token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB107	0	tu	tu	linguistic	none	_	Begin=6.53	_	_	_	_
0-1	PSB107	0	bevi	bevi	linguistic	none	_	_	_	_	_	_
0-2	PSB107	0	caffè	caffè	linguistic	none	_	_	_	_	_	_
0-3	PSB107	0	con	con	linguistic	none	_	_	_	_	_	_
0-4	PSB107	0	latte?	latte	linguistic	none	Intonation=rising	End=8.37	_	_	_	_
1-0	PSB106	1	sì	sì	linguistic	none	_	Begin=9.89	_	_	_	_
1-1	PSB106	1	{P}	{P}	shortpause	none	_	_	_	_	_	_
1-2	PSB106	1	°sì	sì	linguistic	none	_	_	_	_	_	_
1-3	PSB106	1	{P}	{P}	shortpause	none	_	_	_	_	_	_
1-4	PSB106	1	(col	col	linguistic	none	_	_	_	_	0-3(0)	_
1-5	PSB106	1	caffè	caffè	linguistic	none	_	_	_	_	0-5(0)	_
1-6	PSB106	1	latte)	latte	linguistic	none	_	End=12.22	_	_	0-5(0)	_
2-0	PSB106	2	oggi	oggi	linguistic	none	_	Begin=18.0	_	_	_	_
2-1	PSB106	2	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
2-2	PSB106	2	sto	sto	linguistic	none	_	_	_	_	_	_
2-3	PSB106	2	stavo	stavo	linguistic	none	_	_	_	_	_	_
2-4	PSB106	2	sentendo	sentendo	linguistic	none	_	_	_	_	_	_
2-5	PSB106	2	e:h	eh	linguistic	none	_	_	0x1	_	_	_
2-6	PSB106	2	un:	un	linguistic	none	_	End=22.727	1x1	_	_	_
3-0	PSB106	3	oggi	oggi	linguistic	none	_	Begin=24.38	_	_	_	_
3-1	PSB106	3	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-2	PSB106	3	è	è	linguistic	none	_	_	_	_	_	_
3-3	PSB106	3	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-4	PSB106	3	è	è	linguistic	none	_	_	_	_	_	_
3-5	PSB106	3	quel:	quel	linguistic	none	_	_	3x1	_	_	_
3-6	PSB106	3	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
3-7	PSB106	3	e:h	eh	linguistic	none	_	_	0x1	_	_	_
3-8	PSB106	3	canale	canale	linguistic	none	_	_	_	_	_	_
3-9	PSB106	3	instagram	instagram	linguistic	none	_	End=28.14	_	_	_	_
4-0	PSB106	4	dove	dove	linguistic	none	_	Begin=28.6	_	_	_	_
