token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB033	0	0	voi	voi	_	_	_	_	_	linguistic	_	none	_	Begin=0.178	_	_	_	_
0-1	PSB033	0	1	ve	ve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB033	0	2	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB033	0	3	dimenti[cate	dimenticate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-11(0)
0-4	PSB033	0	4	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-1(0)
0-5	PSB033	0	5	metto	metto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(0)
0-6	PSB033	0	6	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
0-7	PSB033	0	7	il]	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
0-8	PSB033	0	8	telefono	telefono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	PSB033	0	9	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	PSB033	0	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-11	PSB033	0	11	mezzo,	mezzo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=3.794	_	_	_	_
1-0	PSB045	1	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=0.778	_	_	_	0-3(0)
1-1	PSB045	1	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
1-2	PSB045	1	2	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(0)
1-3	PSB045	1	3	caso	caso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
1-4	PSB045	1	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
1-5	PSB045	1	5	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2.699	_	_	_	0-2(0)
2-0	PSB033	2	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=3.889|End=4.098	_	_	_	_
3-0	PSB033	3	0	facciam	facciam	_	_	_	_	_	linguistic	_	none	_	Begin=4.284	_	_	_	_
3-1	PSB033	3	1	finta	finta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	PSB033	3	2	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
3-3	PSB033	3	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
3-4	PSB033	3	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	PSB033	3	5	esiste	esiste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	PSB033	3	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-7	PSB033	3	7	basta	basta	_	_	_	_	_	linguistic	_	none	_	End=6.594	_	_	_	_
4-0	PSB033	4	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=7.005	_	_	_	_
4-1	PSB033	4	1	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=7.468	_	_	_	_
5-0	PSB033	5	0	perfetto	perfetto	_	_	_	_	_	linguistic	_	none	_	Begin=8.031|End=8.609	_	_	_	_
6-0	PSB045	6	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=9.105|End=9.293	_	_	_	_
7-0	PSB033	7	0	mado'	mado'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	Begin=9.315	_	_	_	_
7-1	PSB033	7	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PSB033	7	2	voglia	voglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PSB033	7	3	A:H	ah	_	_	_	_	_	linguistic	_	none	Volume=high	_	0x1	_	_	_
7-4	PSB033	7	4	aspettavo	aspettavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	PSB033	7	5	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	PSB033	7	6	momento	momento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	PSB033	7	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	PSB033	7	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	PSB033	7	9	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	PSB033	7	10	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	End=13.01	_	_	_	_
8-0	PSB044	8	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=13.01|End=13.588	0x2	_	_	_
9-0	PSB045	9	0	°voi	voi	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=14.126	_	_	_	_
9-1	PSB045	9	1	fate	fate	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
9-2	PSB045	9	2	come	come	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
9-3	PSB045	9	3	volte	volte	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
9-4	PSB045	9	4	[io	io	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(1)
9-5	PSB045	9	5	lo	lo	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(1)
9-6	PSB045	9	6	mangio	mangio	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-6(1)
9-7	PSB045	9	7	col]	col	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-3(1)
9-8	PSB045	9	8	pa~°	pa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	_	_	_	_	_
9-9	PSB045	9	9	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=16.394	_	_	_	_
10-0	PSB033	10	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=15.331	_	_	_	0-2(1)
10-1	PSB033	10	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
