token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB164	0	mi	mi	linguistic	none	_	Begin=0.79	_	_	_	_
0-1	PSB164	0	manca:	manca	linguistic	none	_	_	4x1	_	_	_
0-2	PSB164	0	in	in	linguistic	none	_	_	_	_	_	_
0-3	PSB164	0	pratica,	pratica	linguistic	none	Intonation=weakly_rising	End=2.94	_	_	_	_
1-0	PSB164	1	quanto	quanto	linguistic	none	_	Begin=5.25	_	_	_	_
1-1	PSB164	1	mi	mi	linguistic	none	_	_	_	_	_	_
1-2	PSB164	1	manca?	manca	linguistic	none	Intonation=rising	_	_	_	_	_
1-3	PSB164	1	mi	mi	linguistic	none	_	_	_	_	_	_
1-4	PSB164	1	mancano	mancano	linguistic	none	_	_	_	_	_	_
1-5	PSB164	1	tre	tre	linguistic	none	_	_	_	_	_	_
1-6	PSB164	1	esami,	esami	linguistic	none	Intonation=weakly_rising	End=7.24	_	_	_	_
2-0	PSB164	2	e	e	linguistic	none	_	Begin=8.19	_	_	_	_
2-1	PSB164	2	poi:::	poi	linguistic	none	_	_	2x3	_	_	_
2-2	PSB164	2	{P}	{P}	shortpause	none	_	_	_	_	_	_
2-3	PSB164	2	scrivere	scrivere	linguistic	none	_	_	_	_	_	_
2-4	PSB164	2	la	la	linguistic	none	_	_	_	_	_	_
2-5	PSB164	2	tesi.	tesi	linguistic	none	Intonation=falling	End=10.81	_	_	_	_
3-0	PSB165	3	a:h	ah	linguistic	none	_	Begin=11.15	0x1	_	_	_
3-1	PSB165	3	la	la	linguistic	none	_	_	_	_	_	_
3-2	PSB165	3	tesi	tesi	linguistic	none	_	_	_	_	_	_
3-3	PSB165	3	[(xx)]	x	unknown	none	_	End=12.21	_	_	0-2(0)	0-2(0)
4-0	PSB164	4	[secon]do	secondo	linguistic	none	_	Begin=11.8	_	_	_	0-5(0)
4-1	PSB164	4	me	me	linguistic	none	_	_	_	_	_	_
4-2	PSB164	4	entro	entro	linguistic	none	_	_	_	_	_	_
4-3	PSB164	4	marzo	marzo	linguistic	none	_	End=13.72	_	_	_	_
5-0	PSB164	5	ho	ho	linguistic	none	_	Begin=14.035	_	_	_	_
5-1	PSB164	5	finito.	finito	linguistic	none	Intonation=falling	_	_	_	_	_
5-2	PSB164	5	{P}	{P}	shortpause	none	_	_	_	_	_	_
5-3	PSB164	5	spero.	spero	linguistic	none	Intonation=falling	End=15.765	_	_	_	_
6-0	PSB165	6	[a:h	ah	linguistic	none	_	Begin=16.86	0x1	_	_	0-2(1)
6-1	PSB165	6	beh	beh	linguistic	none	_	_	_	_	_	0-3(1)
6-2	PSB165	6	dai	dai	linguistic	none	_	_	_	_	_	0-3(1)
6-3	PSB165	6	dai].	dai	linguistic	none	Intonation=falling	End=18.04	_	_	_	0-3(1)
7-0	PSB164	7	[presumibilmente]	presumibilmente	linguistic	none	_	Begin=16.98|End=18.04	_	_	_	0-15(1)
8-0	PSB164	8	tu	tu	linguistic	none	_	Begin=18.7	_	_	_	_
8-1	PSB164	8	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
8-2	PSB164	8	sch[weppes	schweppes	linguistic	none	_	_	_	_	_	3-9(2)
8-3	PSB164	8	o	o	linguistic	none	_	_	_	_	_	0-1(2)
8-4	PSB164	8	ac]qua?	acqua	linguistic	none	Intonation=rising	End=20.385	_	_	_	0-2(2)
9-0	PSB165	9	[(xxx)]	x	unknown	none	_	Begin=19.432|End=20.267	_	_	0-3(0)	0-3(2)
10-0	PSB165	10	eh	eh	linguistic	none	_	Begin=20.862	_	_	_	_
10-1	PSB165	10	va	va	linguistic	none	_	_	_	_	_	_
10-2	PSB165	10	bene	bene	linguistic	none	_	_	_	_	_	_
10-3	PSB165	10	anche	anche	linguistic	none	_	_	_	_	_	_
10-4	PSB165	10	schweppes	schweppes	linguistic	none	_	_	_	_	_	_
10-5	PSB165	10	[poi	poi	linguistic	none	_	_	_	_	_	0-3(3)
10-6	PSB165	10	grazie]	grazie	linguistic	none	_	End=22.88	_	_	_	0-6(3)
11-0	PSB164	11	[proviamo]	proviamo	linguistic	none	_	Begin=22.15|End=23.024	_	_	_	0-8(3)
12-0	PSB165	12	grazie	grazie	linguistic	none	_	Begin=23.059|End=23.626	_	_	_	_
13-0	PSB164	13	forse	forse	linguistic	none	_	Begin=23.787	_	_	_	_
13-1	PSB164	13	è	è	linguistic	none	_	_	_	_	_	_
13-2	PSB164	13	un	un	linguistic	none	_	_	_	_	_	_
13-3	PSB164	13	po'	po'	linguistic	none	_	_	_	_	_	_
13-4	PSB164	13	sgasata	sgasata	linguistic	none	_	_	_	_	_	_
13-5	PSB164	13	perché	perché	linguistic	none	_	_	_	_	_	_
13-6	PSB164	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-7	PSB164	13	ho	ho	linguistic	none	_	_	_	_	_	_
13-8	PSB164	13	sbattuta	sbattuta	linguistic	none	_	_	_	_	_	_
13-9	PSB164	13	m::h	mh	linguistic	none	_	_	0x2	_	_	_
13-10	PSB164	13	[un	un	linguistic	none	_	_	_	_	_	0-2(4)
13-11	PSB164	13	po'	po'	linguistic	none	_	_	_	_	_	0-3(4)
13-12	PSB164	13	mentre::]	mentre	linguistic	none	_	End=27.214	5x2	_	_	0-6(4)
14-0	PSB165	14	[grazie	grazie	linguistic	none	_	Begin=26.08	_	_	_	0-6(4)
14-1	PSB165	14	ah]	ah	linguistic	none	_	_	_	_	_	0-2(4)
14-2	PSB165	14	ma	ma	linguistic	none	_	_	_	_	_	_
14-3	PSB165	14	non	non	linguistic	none	_	_	_	_	_	_
14-4	PSB165	14	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
14-5	PSB165	14	è	è	linguistic	none	_	_	_	_	_	_
14-6	PSB165	14	problema	problema	linguistic	none	_	_	_	_	_	_
14-7	PSB165	14	vai	vai	linguistic	none	_	_	_	_	_	_
14-8	PSB165	14	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
14-9	PSB165	14	tanto	tanto	linguistic	none	_	End=28.787	_	_	_	_
15-0	PSB164	15	{ride}	{ride}	nonverbalbehavior	none	_	Begin=28.493|End=29.015	_	_	_	_
16-0	PSB164	16	e::hm::	ehm	linguistic	none	_	Begin=31.758|End=32.748	0x2,2x2	_	_	_
17-0	PSB164	17	e	e	linguistic	none	_	Begin=34.29	_	_	_	_
17-1	PSB164	17	tu	tu	linguistic	none	_	_	_	_	_	_
17-2	PSB164	17	invece	invece	linguistic	none	_	_	_	_	_	_
17-3	PSB164	17	cosa	cosa	linguistic	none	_	_	_	_	_	_
17-4	PSB164	17	>che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
17-5	PSB164	17	lavoro	lavoro	linguistic	none	_	_	_	Fast=0-6(0)	_	_
17-6	PSB164	17	fai	fai	linguistic	none	_	_	_	Fast=0-3(0)	_	_
17-7	PSB164	17	scusa<	scusa	linguistic	none	_	End=36.817	_	Fast=0-5(0)	_	_
18-0	PSB165	18	allora	allora	linguistic	none	_	Begin=37.723	_	_	_	_
18-1	PSB165	18	io	io	linguistic	none	_	_	_	_	_	_
18-2	PSB165	18	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
18-3	PSB165	18	adesso	adesso	linguistic	none	_	_	_	_	_	_
18-4	PSB165	18	lavoro::	lavoro	linguistic	none	_	_	5x2	_	_	_
18-5	PSB165	18	mh	mh	linguistic	none	_	_	_	_	_	_
18-6	PSB165	18	{P}	{P}	shortpause	none	_	_	_	_	_	_
18-7	PSB165	18	hai	hai	linguistic	none	_	_	_	_	_	_
18-8	PSB165	18	presente	presente	linguistic	none	_	_	_	_	_	_
18-9	PSB165	18	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
18-10	PSB165	18	azienda	azienda	linguistic	none	_	_	_	_	_	_
18-11	PSB165	18	@nomeazienda?	@nomeazienda?	linguistic	none	_	End=41.656	_	_	_	_
19-0	PSB164	19	qual	qual	linguistic	none	_	Begin=41.759	_	_	_	_
19-1	PSB164	19	è	è	linguistic	none	_	_	_	_	_	_
19-2	PSB164	19	la	la	linguistic	none	_	_	_	_	_	_
