token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB100	0	0	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=0.67	_	_	_	_
0-1	PSB100	0	0	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB100	0	0	2	cacchio	cacchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB100	0	0	3	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB100	0	0	4	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB100	0	0	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB100	0	0	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PSB100	0	0	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PSB100	0	0	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	PSB100	0	0	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	PSB100	0	0	10	conoscerla?	conoscerla	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=3.16	_	_	_	_
1-0	PSB099	1	1	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=4.35|End=5.48	_	_	_	_
2-0	PSB100	2	2	0	AH	ah	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=5.01|End=5.57	_	_	_	_
3-0	PSB100	3	3	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=6.53|End=8.07	_	_	_	_
4-0	PSB099	4	4	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=10.41	_	_	_	_
4-1	PSB099	4	4	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PSB099	4	4	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB099	4	4	3	parole	parole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PSB099	4	4	4	guarda	guarda	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
4-5	PSB099	4	4	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-6	PSB099	4	4	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	PSB099	4	4	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	PSB099	4	4	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-9	PSB099	4	4	9	parole	parole	_	_	_	_	_	linguistic	_	none	_	End=13.84	_	_	_	_
5-0	PSB099	5	5	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=14.4	_	_	_	_
5-1	PSB099	5	5	1	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB099	5	5	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	1-3(0)	_
5-3	PSB099	5	5	3	boh	boh	_	_	_	_	_	linguistic	_	none	_	End=15.45	_	_	_	_
6-0	PSB100	6	6	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=15.69	_	_	_	_
6-1	PSB100	6	6	1	top	top	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PSB100	6	6	2	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	PSB100	6	6	3	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
6-4	PSB100	6	6	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	PSB100	6	6	5	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	PSB100	6	6	6	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	PSB100	6	6	7	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	PSB100	6	6	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	PSB100	6	6	9	top	top	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	PSB100	6	6	10	[mado']	mado'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	End=20.34	_	_	_	0-5(0)
7-0	PSB099	7	7	0	[meno	meno	_	_	_	_	_	linguistic	_	none	_	Begin=19.56	_	_	_	0-4(0)
