token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=0.01	_	_	_	_
0-1	PSB005	0	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB005	0	2	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
0-3	PSB005	0	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB005	0	4	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB005	0	5	figlie	figlie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB005	0	6	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PSB005	0	7	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PSB005	0	8	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2.224	_	_	_	_
1-0	PSB037	1	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2.53|End=2.86	_	_	_	_
2-0	PSB005	2	0	cosa::	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=2.9	3x2	_	_	_
2-1	PSB005	2	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB005	2	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB005	2	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB005	2	4	tue	tue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PSB005	2	5	figlie?	figlie	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=4.89	_	_	_	_
3-0	PSB037	3	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=6.481	_	_	_	_
3-1	PSB037	3	1	°eh°	eh	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
3-2	PSB037	3	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	PSB037	3	3	figlie	figlie	_	_	_	_	_	linguistic	_	none	_	End=8.109	_	_	_	_
4-0	PSB005	4	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=8.13|End=8.52	_	_	_	_
5-0	PSB037	5	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=8.52	_	_	_	_
5-1	PSB037	5	1	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB037	5	2	me:	me	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
5-3	PSB037	5	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-4	PSB037	5	4	cerchiamo	cerchiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	PSB037	5	5	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	PSB037	5	6	laurearsi	laurearsi	_	_	_	_	_	linguistic	_	none	_	End=12.1	_	_	_	_
6-0	PSB005	6	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=12.46|End=12.939	_	_	_	_
7-0	PSB005	7	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=13.31	_	_	_	_
7-1	PSB005	7	1	[importante]	importante	_	_	_	_	_	linguistic	_	none	_	End=14.091	_	_	_	0-10(2)
8-0	PSB037	8	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=13.44	_	_	_	0-2(2)
8-1	PSB037	8	1	que~]	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(2)
8-2	PSB037	8	2	que~	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
8-3	PSB037	8	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	PSB037	8	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	PSB037	8	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	PSB037	8	6	mio:	mio	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
8-7	PSB037	8	7	sognare	sognare	_	_	_	_	_	linguistic	_	none	_	End=15.68	_	_	_	_
9-0	PSB005	9	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=15.83|End=16.201	_	_	_	_
10-0	PSB037	10	0	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=16.45	_	_	_	_
10-1	PSB037	10	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
10-2	PSB037	10	2	prim(o)	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(0)	_
10-3	PSB037	10	3	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PSB037	10	4	riuscita	riuscita	_	_	_	_	_	linguistic	_	none	_	End=19.096	_	_	_	_
11-0	PSB005	11	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=19.29	_	_	_	_
11-1	PSB005	11	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB005	11	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=19.977	_	_	_	_
12-0	PSB037	12	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=20.17	_	_	_	_
12-1	PSB037	12	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-2	PSB037	12	2	stiamo	stiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB037	12	3	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PSB037	12	4	second(o)	secondo	_	_	_	_	_	linguistic	_	none	_	End=23.57	_	_	6-7(0)	_
13-0	PSB005	13	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=23.66|End=24.1	_	_	_	_
14-0	PSB037	14	0	allora:	allora	_	_	_	_	_	linguistic	_	none	_	Begin=24.777	5x1	_	_	_
14-1	PSB037	14	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PSB037	14	2	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PSB037	14	3	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
14-4	PSB037	14	4	filosofia:	filosofia	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
14-5	PSB037	14	5	diversa	diversa	_	_	_	_	_	linguistic	_	none	_	End=28.28	_	_	_	_
15-0	PSB037	15	0	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	Begin=28.65	_	_	_	_
15-1	PSB037	15	1	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB037	15	2	(è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
15-3	PSB037	15	3	a)	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
15-4	PSB037	15	4	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	PSB037	15	5	deve	deve	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
15-6	PSB037	15	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-7	PSB037	15	7	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	PSB037	15	8	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	PSB037	15	9	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	PSB037	15	10	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	PSB037	15	11	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
15-12	PSB037	15	12	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
15-13	PSB037	15	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-14	PSB037	15	14	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-15	PSB037	15	15	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
15-16	PSB037	15	16	(almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(1)	_
15-17	PSB037	15	17	tu)	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(1)	_
15-18	PSB037	15	18	capisci	capisci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-19	PSB037	15	19	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-20	PSB037	15	20	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=36.86	_	_	_	_
16-0	PSB005	16	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=37.37	_	_	_	_
16-1	PSB005	16	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
16-2	PSB005	16	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	PSB005	16	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	PSB005	16	4	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=38.77	_	_	_	0-2(4)
17-0	PSB037	17	0	[teor]ia:	teoria	_	_	_	_	_	linguistic	_	none	_	Begin=38.54	5x1	_	_	0-4(4)
17-1	PSB037	17	1	imparare	imparare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB037	17	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PSB037	17	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	PSB037	17	4	libri	libri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	PSB037	17	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	PSB037	17	6	>oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
17-7	PSB037	17	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	_
17-8	PSB037	17	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
17-9	PSB037	17	9	sole<	sole	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
17-10	PSB037	17	10	fr~	fr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
17-11	PSB037	17	11	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
17-12	PSB037	17	12	domani	domani	_	_	_	_	_	linguistic	_	none	_	End=42.82	_	_	_	_
18-0	PSB005	18	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=42.9	_	_	_	_
18-1	PSB005	18	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PSB005	18	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PSB005	18	3	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=43.716	_	_	_	0-2(5)
19-0	PSB037	19	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=43.35	_	_	_	0-4(5)
19-1	PSB037	19	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(5)
19-2	PSB037	19	2	ta]nti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
19-3	PSB037	19	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	PSB037	19	4	(ti)	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
19-5	PSB037	19	5	cambia	cambia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	PSB037	19	6	no,	no	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=45.08	_	_	_	_
20-0	PSB005	20	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=45.17|End=45.685	_	_	_	_
21-0	PSB037	21	0	allora:	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=46.62	5x1	_	_	_
21-1	PSB037	21	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-2	PSB037	21	2	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
21-3	PSB037	21	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	PSB037	21	4	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	PSB037	21	5	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
21-6	PSB037	21	6	mentalità	mentalità	_	_	_	_	_	linguistic	_	none	_	End=50.38	_	_	_	_
22-0	PSB005	22	0	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	Begin=50.72	_	_	_	_
22-1	PSB005	22	1	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	End=52.093	_	_	_	_
23-0	PSB037	23	0	pl~	pl~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=52.485	_	_	_	_
23-1	PSB037	23	1	e:h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
23-2	PSB037	23	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
23-3	PSB037	23	3	prossimo	prossimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PSB037	23	4	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=55.53	_	_	_	_
24-0	PSB005	24	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=56.195|End=56.51	_	_	_	0-2(9)
25-0	PSB037	25	0	[(allora)]	allora	_	_	_	_	_	linguistic	_	none	_	Begin=56.25	_	_	0-6(0)	0-6(9)
25-1	PSB037	25	1	vivere	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PSB037	25	2	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PSB037	25	3	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	PSB037	25	4	deve:	deve	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
25-5	PSB037	25	5	riempire	riempire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	PSB037	25	6	[cervello]	cervello	_	_	_	_	_	linguistic	_	none	_	End=59.22	_	_	_	0-8(10)
26-0	PSB005	26	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=58.82	_	_	_	0-4(10)
26-1	PSB005	26	1	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	End=59.744	_	_	_	_
27-0	PSB037	27	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=60.03	_	_	_	_
27-1	PSB037	27	1	cervello	cervello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB037	27	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB037	27	3	°libri°	libri	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
27-4	PSB037	27	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
27-5	PSB037	27	5	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	PSB037	27	6	vai?	vai	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
27-7	PSB037	27	7	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	PSB037	27	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-9	PSB037	27	9	scuola	scuola	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
27-10	PSB037	27	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
27-11	PSB037	27	11	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-12	PSB037	27	12	LIBRI	libri	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
27-13	PSB037	27	13	libri	libri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-14	PSB037	27	14	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
27-15	PSB037	27	15	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-16	PSB037	27	16	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	End=65.69	_	_	_	_
28-0	PSB037	28	0	cose	cose	_	_	_	_	_	linguistic	_	none	_	Begin=66.75	_	_	_	_
28-1	PSB037	28	1	da:	da	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
