token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB141	0	allora	allora	linguistic	none	_	Begin=1.204	_	_	_	_
0-1	PSB141	0	cosa:	cosa	linguistic	none	_	End=2.408	3x1	_	_	_
1-0	PSB140	1	buonasera	buonasera	linguistic	none	_	Begin=3.0|End=4.0	_	_	_	_
2-0	PSB140	2	siamo	siamo	linguistic	none	_	Begin=4.816	_	_	_	_
2-1	PSB140	2	in	in	linguistic	none	_	_	_	_	_	_
2-2	PSB140	2	procinto	procinto	linguistic	none	_	_	_	_	_	_
2-3	PSB140	2	di	di	linguistic	none	_	_	_	_	_	_
2-4	PSB140	2	fare	fare	linguistic	none	_	_	_	_	_	_
2-5	PSB140	2	le	le	linguistic	none	_	_	_	_	_	_
2-6	PSB140	2	zucchine	zucchine	linguistic	none	_	_	_	_	_	_
2-7	PSB140	2	ripiene	ripiene	linguistic	none	_	End=7.877	_	_	_	_
3-0	PSB141	3	>cosa	cosa	linguistic	none	_	Begin=11.408	_	Fast=0-4(0)	_	_
3-1	PSB141	3	devo	devo	linguistic	none	_	_	_	Fast=0-4(0)	_	_
3-2	PSB141	3	fare<	fare	linguistic	none	_	End=12.112	_	Fast=0-4(0)	_	_
4-0	PSB140	4	mi	mi	linguistic	none	_	Begin=12.112	_	_	_	_
4-1	PSB140	4	devi	devi	linguistic	none	_	_	_	_	_	_
4-2	PSB140	4	dare	dare	linguistic	none	_	_	_	_	_	_
4-3	PSB140	4	un	un	linguistic	none	_	_	_	_	_	_
4-4	PSB140	4	coltello	coltello	linguistic	none	_	End=13.398	_	_	_	_
5-0	PSB141	5	oka:y	okay	linguistic	none	_	Begin=13.602|End=14.592	2x1	_	_	_
6-0	PSB141	6	(°quindici°)	quindici	linguistic	none	Volume=low	Begin=21.418|End=22.194	_	_	0-8(0)	_
7-0	PSB141	7	ecco	ecco	linguistic	none	_	Begin=25.806	_	_	_	_
7-1	PSB141	7	qua	qua	linguistic	none	_	End=26.616	_	_	_	_
8-0	PSB140	8	allora	allora	linguistic	none	_	Begin=27.5	_	_	_	_
8-1	PSB140	8	ascolta	ascolta	linguistic	none	_	End=28.816	_	_	_	_
9-0	PSB141	9	s[ì]	sì	linguistic	none	_	Begin=29.01|End=29.295	_	_	_	1-2(0)
10-0	PSB140	10	[b]isogna	bisogna	linguistic	none	_	Begin=29.229	_	_	_	0-1(0)
10-1	PSB140	10	che	che	linguistic	none	_	_	_	_	_	_
10-2	PSB140	10	vieni	vieni	linguistic	none	_	_	_	_	_	_
10-3	PSB140	10	qua	qua	linguistic	none	_	_	_	_	_	_
10-4	PSB140	10	e	e	linguistic	none	_	_	_	_	_	_
10-5	PSB140	10	che	che	linguistic	none	_	_	_	_	_	_
10-6	PSB140	10	{P}	{P}	shortpause	none	_	_	_	_	_	_
10-7	PSB140	10	tagli	tagli	linguistic	none	_	End=31.571	_	_	_	_
11-0	PSB141	11	va	va	linguistic	none	_	Begin=32.408	_	_	_	_
11-1	PSB141	11	bene	bene	linguistic	none	_	_	_	_	_	_
11-2	PSB141	11	arrivo	arrivo	linguistic	none	_	_	_	_	_	_
11-3	PSB141	11	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
11-4	PSB141	11	un	un	linguistic	none	_	_	_	_	_	_
11-5	PSB141	11	attimo	attimo	linguistic	none	_	End=34.084	_	_	_	_
12-0	PSB141	12	okay	okay	linguistic	none	_	Begin=35.99	_	_	_	_
12-1	PSB141	12	{P}	{P}	shortpause	none	_	_	_	_	_	_
12-2	PSB141	12	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
12-3	PSB141	12	cosa,	cosa	linguistic	none	Intonation=weakly_rising	End=37.388	_	_	_	_
13-0	PSB140	13	devi	devi	linguistic	none	_	Begin=37.796	_	_	_	_
13-1	PSB140	13	tagliare	tagliare	linguistic	none	_	_	_	_	_	_
13-2	PSB140	13	qui	qui	linguistic	none	_	End=39.013	_	_	_	_
14-0	PSB141	14	okay	okay	linguistic	none	_	Begin=39.408|End=40.257	_	_	_	_
15-0	PSB141	15	porto	porto	linguistic	none	_	Begin=42.786	_	_	_	_
15-1	PSB141	15	un	un	linguistic	none	_	_	_	_	_	_
15-2	PSB141	15	altro	altro	linguistic	none	_	_	_	_	_	_
15-3	PSB141	15	da(i)	dai	linguistic	none	_	End=44.082	_	_	2-3(0)	_
16-0	PSB140	16	eh	eh	linguistic	none	_	Begin=45.602	_	_	_	_
16-1	PSB140	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-2	PSB140	16	prendi	prendi	linguistic	none	_	_	_	_	_	_
16-3	PSB140	16	un	un	linguistic	none	_	_	_	_	_	_
16-4	PSB140	16	altro	altro	linguistic	none	_	_	_	_	_	_
16-5	PSB140	16	coltello	coltello	linguistic	none	_	End=47.388	_	_	_	_
17-0	PSB141	17	sentiamo	sentiamo	linguistic	none	_	Begin=51.408	_	_	_	_
17-1	PSB141	17	questo	questo	linguistic	none	_	_	_	_	_	_
17-2	PSB141	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-3	PSB141	17	questo	questo	linguistic	none	_	_	_	_	_	_
17-4	PSB141	17	(il)	il	linguistic	none	_	_	_	_	0-2(0)	_
17-5	PSB141	17	vostro	vostro	linguistic	none	_	_	_	_	_	_
17-6	PSB141	17	cibo	cibo	linguistic	none	_	End=54.009	_	_	_	_
18-0	PSB140	18	e:h	eh	linguistic	none	_	Begin=55.408	0x1	_	_	_
18-1	PSB140	18	vedrai	vedrai	linguistic	none	_	_	_	_	_	_
18-2	PSB140	18	che	che	linguistic	none	_	_	_	_	_	_
18-3	PSB140	18	ti	ti	linguistic	none	_	_	_	_	_	_
18-4	PSB140	18	piace	piace	linguistic	none	_	End=57.009	_	_	_	_
19-0	PSB140	19	taglia	taglia	linguistic	none	_	Begin=57.173	_	_	_	_
19-1	PSB140	19	anche	anche	linguistic	none	_	_	_	_	_	_
19-2	PSB140	19	quello,	quello	linguistic	none	Intonation=weakly_rising	End=58.468	_	_	_	_
20-0	PSB141	20	(o)kay	okay	linguistic	none	_	Begin=58.592|End=59.194	_	_	0-1(0)	_
21-0	PSB141	21	poi	poi	linguistic	none	_	Begin=60.388|End=60.83	_	_	_	_
22-0	PSB140	22	ecco	ecco	linguistic	none	_	Begin=62.408|End=63.02	_	_	_	_
23-0	PSB140	23	poi	poi	linguistic	none	_	Begin=63.418|End=64.035	_	_	_	_
24-0	PSB140	24	dobbiare	dobbiare	linguistic	none	_	Begin=65.203	_	_	_	_
24-1	PSB140	24	fare	fare	linguistic	none	_	_	_	_	_	_
24-2	PSB140	24	il	il	linguistic	none	_	_	_	_	_	_
24-3	PSB140	24	pestato	pestato	linguistic	none	_	_	_	_	_	_
24-4	PSB140	24	con	con	linguistic	none	_	_	_	_	_	_
24-5	PSB140	24	la	la	linguistic	none	_	_	_	_	_	_
24-6	PSB140	24	carne	carne	linguistic	none	_	End=67.786	_	_	_	_
25-0	PSB141	25	mhmh	mhmh	linguistic	none	_	Begin=68.602|End=69.204	_	_	_	_
