token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	ciao:	ciao	linguistic	none	_	Begin=7.776|End=8.592	3x1	_	_	_
1-0	???	1	vieni	vieni	linguistic	none	_	Begin=10.306	_	_	_	_
1-1	???	1	vieni	vieni	linguistic	none	_	End=10.977	_	_	_	_
2-0	???	2	vieni	vieni	linguistic	none	_	Begin=11.806	_	_	_	_
2-1	???	2	qua	qua	linguistic	none	_	_	_	_	_	_
2-2	???	2	vieni	vieni	linguistic	none	_	_	_	_	_	_
2-3	???	2	qua	qua	linguistic	none	_	End=12.582	_	_	_	_
3-0	PSB005	3	buongiorno	buongiorno	linguistic	none	_	Begin=12.602|End=13.388	_	_	_	_
4-0	???	4	vieni	vieni	linguistic	none	_	Begin=13.408	_	_	_	_
4-1	???	4	[qua	qua	linguistic	none	_	_	_	_	_	0-3(0)
4-2	???	4	vieni	vieni	linguistic	none	_	_	_	_	_	0-5(0)
4-3	???	4	qua]	qua	linguistic	none	_	End=14.204	_	_	_	0-3(0)
5-0	PSB005	5	[buongiorno]	buongiorno	linguistic	none	_	Begin=13.612|End=14.224	_	_	_	0-10(0)
6-0	PSB005	6	solo	solo	linguistic	none	_	Begin=14.378	_	_	_	_
6-1	PSB005	6	un	un	linguistic	none	_	_	_	_	_	_
6-2	PSB005	6	compito	compito	linguistic	none	_	End=15.152	_	_	_	_
7-0	PSB005	7	allora	allora	linguistic	none	_	Begin=21.388	_	_	_	_
7-1	PSB005	7	raccontami	raccontami	linguistic	none	_	_	_	_	_	_
7-2	PSB005	7	come	come	linguistic	none	_	_	_	_	_	_
7-3	PSB005	7	stai	stai	linguistic	none	_	End=23.25	_	_	_	_
8-0	PSB093	8	eh	eh	linguistic	none	_	Begin=23.582	_	_	_	_
8-1	PSB093	8	[bene	bene	linguistic	none	_	_	_	_	_	0-4(1)
8-2	PSB093	8	bene]	bene	linguistic	none	_	End=24.806	_	_	_	0-4(1)
9-0	PSB005	9	[stai	stai	linguistic	none	_	Begin=23.98	_	_	_	0-4(1)
9-1	PSB005	9	guarendo]?	guarendo	linguistic	none	Intonation=rising	End=24.796	_	_	_	0-8(1)
10-0	PSB093	10	ehm	ehm	linguistic	none	_	Begin=25.19|End=25.77	_	_	_	_
11-0	PSB005	11	c(io)è	cioè	linguistic	none	_	Begin=26.25	_	_	1-3(0)	_
11-1	PSB005	11	è	è	linguistic	none	_	_	_	_	_	_
11-2	PSB005	11	stato	stato	linguistic	none	_	_	_	_	_	_
11-3	PSB005	11	pesante?	pesante	linguistic	none	Intonation=rising	End=27.47	_	_	_	_
12-0	PSB093	12	ehm	ehm	linguistic	none	_	Begin=28.0|End=28.41	_	_	_	_
13-0	PSB093	13	il	il	linguistic	none	_	Begin=29.68	_	_	_	_
13-1	PSB093	13	dottore	dottore	linguistic	none	_	_	_	_	_	_
13-2	PSB093	13	non	non	linguistic	none	_	_	_	_	_	_
13-3	PSB093	13	era	era	linguistic	none	_	_	_	_	_	_
13-4	PSB093	13	il	il	linguistic	none	_	_	_	_	_	_
13-5	PSB093	13	massimo	massimo	linguistic	none	_	_	_	_	_	_
13-6	PSB093	13	perché	perché	linguistic	none	_	End=32.959	_	_	_	_
14-0	PSB005	14	oh	oh	linguistic	none	_	Begin=32.959	_	_	_	_
14-1	PSB005	14	[no]	no	linguistic	none	_	End=33.426	_	_	_	0-2(2)
15-0	PSB093	15	[mi]	mi	linguistic	none	_	Begin=33.194	_	_	_	0-2(2)
15-1	PSB093	15	doveva	doveva	linguistic	none	_	_	_	_	_	_
15-2	PSB093	15	un	un	linguistic	none	_	_	_	_	_	_
15-3	PSB093	15	po'	po'	linguistic	none	_	_	_	_	_	_
15-4	PSB093	15	spiegare	spiegare	linguistic	none	_	_	_	_	_	_
15-5	PSB093	15	che	che	linguistic	none	_	_	_	_	_	_
15-6	PSB093	15	cosa	cosa	linguistic	none	_	_	_	_	_	_
15-7	PSB093	15	sta	sta	linguistic	none	_	_	_	_	_	_
15-8	PSB093	15	facendo,	facendo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
15-9	PSB093	15	perché	perché	linguistic	none	_	_	_	_	_	_
15-10	PSB093	15	sta	sta	linguistic	none	_	_	_	_	_	_
15-11	PSB093	15	facendo,	facendo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
15-12	PSB093	15	che	che	linguistic	none	_	_	_	_	_	_
15-13	PSB093	15	cosa	cosa	linguistic	none	_	_	_	_	_	_
15-14	PSB093	15	succede	succede	linguistic	none	_	_	_	_	_	_
15-15	PSB093	15	no	no	linguistic	none	_	_	_	_	_	_
15-16	PSB093	15	intervento	intervento	linguistic	none	_	_	_	_	_	_
15-17	PSB093	15	normalmente	normalmente	linguistic	none	_	End=40.184	_	_	_	_
16-0	PSB093	16	i	i	linguistic	none	_	Begin=40.5	_	_	_	_
16-1	PSB093	16	dottori	dottori	linguistic	none	_	_	_	_	_	_
16-2	PSB093	16	spiegan[o]	spiegano	linguistic	none	_	End=41.796	_	_	_	7-8(3)
17-0	PSB005	17	[e]h	eh	linguistic	none	_	Begin=41.704|End=41.99	_	_	_	0-1(3)
18-0	PSB093	18	questo	questo	linguistic	none	_	Begin=42.408	_	_	_	_
18-1	PSB093	18	scemo	scemo	linguistic	none	_	_	_	_	_	_
18-2	PSB093	18	non	non	linguistic	none	_	_	_	_	_	_
18-3	PSB093	18	mi	mi	linguistic	none	_	_	_	_	_	_
18-4	PSB093	18	ha	ha	linguistic	none	_	_	_	_	_	_
18-5	PSB093	18	spiegava	spiegava	linguistic	none	_	_	_	_	_	_
18-6	PSB093	18	niente	niente	linguistic	none	_	_	_	_	_	_
18-7	PSB093	18	io	io	linguistic	none	_	_	_	_	_	_
18-8	PSB093	18	che	che	linguistic	none	_	_	_	_	_	_
18-9	PSB093	18	chiedevo	chiedevo	linguistic	none	_	End=46.02	_	_	_	_
19-0	PSB093	19	dottore	dottore	linguistic	none	_	Begin=46.388	_	_	_	_
19-1	PSB093	19	posso	posso	linguistic	none	_	_	_	_	_	_
19-2	PSB093	19	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
19-3	PSB093	19	xx	x	unknown	none	_	_	_	_	_	_
19-4	PSB093	19	domanda	domanda	linguistic	none	_	_	_	_	_	_
19-5	PSB093	19	che	che	linguistic	none	_	_	_	_	_	_
19-6	PSB093	19	cosa	cosa	linguistic	none	_	End=48.98	_	_	_	_
20-0	PSB093	20	e	e	linguistic	none	_	Begin=49.51	_	_	_	_
20-1	PSB093	20	poi	poi	linguistic	none	_	_	_	_	_	_
20-2	PSB093	20	quando	quando	linguistic	none	_	_	_	_	_	_
20-3	PSB093	20	doveva	doveva	linguistic	none	_	_	_	_	_	_
20-4	PSB093	20	fare	fare	linguistic	none	_	_	_	_	_	_
20-5	PSB093	20	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
20-6	PSB093	20	questo	questo	linguistic	none	_	_	_	_	_	_
20-7	PSB093	20	buco	buco	linguistic	none	_	_	_	_	_	_
20-8	PSB093	20	dentro	dentro	linguistic	none	_	End=53.367	_	_	_	_
21-0	PSB005	21	mh	mh	linguistic	none	_	Begin=53.388|End=53.806	_	_	_	_
22-0	PSB093	22	mi	mi	linguistic	none	_	Begin=53.806	_	_	_	_
22-1	PSB093	22	doveva	doveva	linguistic	none	_	_	_	_	_	_
22-2	PSB093	22	preparare	preparare	linguistic	none	_	_	_	_	_	_
22-3	PSB093	22	guardi	guardi	linguistic	none	_	_	_	_	_	_
22-4	PSB093	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-5	PSB093	22	[quando	quando	linguistic	none	_	_	_	_	_	0-6(4)
22-6	PSB093	22	io	io	linguistic	none	_	_	_	_	_	0-2(4)
22-7	PSB093	22	(g)li	gli	linguistic	none	_	_	_	_	0-1(0)	0-3(4)
22-8	PSB093	22	spin]go	spingo	linguistic	none	_	_	_	_	_	0-4(4)
22-9	PSB093	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-10	PSB093	22	lei	lei	linguistic	none	_	_	_	_	_	_
22-11	PSB093	22	sentira	sentira	linguistic	none	_	_	_	_	_	_
22-12	PSB093	22	così	così	linguistic	none	_	End=59.173	_	_	_	_
23-0	PSB005	23	[m:h]	mh	linguistic	none	_	Begin=55.796|End=57.163	0x1	_	_	0-2(4)
