token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB054	0	okay	okay	linguistic	none	_	Begin=1.08|End=1.7	_	_	_	_
1-0	PSB054	1	allora	allora	linguistic	none	_	Begin=2.249|End=2.631	_	_	_	_
2-0	PSB133	2	dimmi	dimmi	linguistic	none	_	Begin=2.655|End=2.927	_	_	_	_
3-0	PSB054	3	quindi	quindi	linguistic	none	_	Begin=2.927	_	_	_	_
3-1	PSB054	3	ci	ci	linguistic	none	_	_	_	_	_	_
3-2	PSB054	3	stavi	stavi	linguistic	none	_	_	_	_	_	_
3-3	PSB054	3	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
3-4	PSB054	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-5	PSB054	3	che	che	linguistic	none	_	End=4.599	_	_	_	_
4-0	PSB133	4	no	no	linguistic	none	_	Begin=5.499	_	_	_	_
4-1	PSB133	4	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
4-2	PSB133	4	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
4-3	PSB133	4	ecco	ecco	linguistic	none	_	_	_	_	_	_
4-4	PSB133	4	sì	sì	linguistic	none	_	_	_	_	_	_
4-5	PSB133	4	[se	se	linguistic	none	_	_	_	_	_	0-2(0)
4-6	PSB133	4	riprendo	riprendo	linguistic	none	_	_	_	_	_	0-8(0)
4-7	PSB133	4	il	il	linguistic	none	_	_	_	_	_	0-2(0)
4-8	PSB133	4	filo]	filo	linguistic	none	_	_	_	_	_	0-4(0)
4-9	PSB133	4	del	del	linguistic	none	_	_	_	_	_	_
4-10	PSB133	4	discorso	discorso	linguistic	none	_	_	_	_	_	_
4-11	PSB133	4	che	che	linguistic	none	_	_	_	_	_	_
4-12	PSB133	4	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
4-13	PSB133	4	ho	ho	linguistic	none	_	_	_	_	_	_
4-14	PSB133	4	perso	perso	linguistic	none	_	_	_	_	_	_
4-15	PSB133	4	allora	allora	linguistic	none	_	End=10.043	_	_	_	_
5-0	PSB054	5	[che	che	linguistic	none	_	Begin=7.368	_	_	_	0-3(0)
5-1	PSB054	5	lavori	lavori	linguistic	none	_	_	_	_	_	0-6(0)
5-2	PSB054	5	qui]	qui	linguistic	none	_	End=8.2	_	_	_	0-3(0)
6-0	PSB133	6	sì	sì	linguistic	none	_	Begin=10.069	_	_	_	_
6-1	PSB133	6	sto	sto	linguistic	none	_	_	_	_	_	_
6-2	PSB133	6	stavo	stavo	linguistic	none	_	_	_	_	_	_
6-3	PSB133	6	lavorando	lavorando	linguistic	none	_	_	_	_	_	_
6-4	PSB133	6	lì	lì	linguistic	none	_	_	_	_	_	_
6-5	PSB133	6	e	e	linguistic	none	_	_	_	_	_	_
6-6	PSB133	6	e	e	linguistic	none	_	_	_	_	_	_
6-7	PSB133	6	ti	ti	linguistic	none	_	_	_	_	_	_
6-8	PSB133	6	ho	ho	linguistic	none	_	_	_	_	_	_
6-9	PSB133	6	detto	detto	linguistic	none	_	_	_	_	_	_
6-10	PSB133	6	che	che	linguistic	none	_	_	_	_	_	_
6-11	PSB133	6	ehm:	ehm	linguistic	none	_	End=14.34	2x1	_	_	_
7-0	PSB054	7	che	che	linguistic	none	_	Begin=14.993	_	_	_	_
7-1	PSB054	7	[fai	fai	linguistic	none	_	_	_	_	_	0-3(1)
7-2	PSB054	7	un	un	linguistic	none	_	_	_	_	_	0-2(1)
7-3	PSB054	7	po'	po'	linguistic	none	_	_	_	_	_	0-3(1)
7-4	PSB054	7	di	di	linguistic	none	_	_	_	_	_	0-2(1)
7-5	PSB054	7	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(1)
7-6	PSB054	7	(qu~)]	qu~	linguistic	none	Interrupted=Yes	End=16.45	_	_	0-3(0)	0-3(1)
8-0	PSB133	8	[cioè	cioè	linguistic	none	_	Begin=15.231	_	_	_	0-4(1)
8-1	PSB133	8	a	a	linguistic	none	_	_	_	_	_	0-1(1)
8-2	PSB133	8	me	me	linguistic	none	_	_	_	_	_	0-2(1)
8-3	PSB133	8	dà	dà	linguistic	none	_	_	_	_	_	0-2(1)
8-4	PSB133	8	fasti]dio	fastidio	linguistic	none	_	_	_	_	_	0-5(1)
8-5	PSB133	8	[a	a	linguistic	none	_	_	_	_	_	0-1(2)
8-6	PSB133	8	me	me	linguistic	none	_	_	_	_	_	0-2(2)
8-7	PSB133	8	dà	dà	linguistic	none	_	_	_	_	_	0-2(2)
8-8	PSB133	8	fas]tidio	fastidio	linguistic	none	_	_	_	_	_	0-3(2)
8-9	PSB133	8	il	il	linguistic	none	_	_	_	_	_	_
8-10	PSB133	8	fatto	fatto	linguistic	none	_	_	_	_	_	_
8-11	PSB133	8	che	che	linguistic	none	_	_	_	_	_	_
8-12	PSB133	8	cioè	cioè	linguistic	none	_	_	_	_	_	_
8-13	PSB133	8	guarda	guarda	linguistic	none	_	_	_	_	_	_
8-14	PSB133	8	se	se	linguistic	none	_	_	_	_	_	_
8-15	PSB133	8	tu	tu	linguistic	none	_	End=19.006	_	_	_	_
9-0	PSB054	9	[okay	okay	linguistic	none	_	Begin=16.777	_	_	_	0-4(2)
9-1	PSB054	9	okay]	okay	linguistic	none	_	End=17.377	_	_	_	0-4(2)
10-0	PSB133	10	mi	mi	linguistic	none	_	Begin=19.149	_	_	_	_
10-1	PSB133	10	metti	metti	linguistic	none	_	_	_	_	_	_
10-2	PSB133	10	le	le	linguistic	none	_	_	_	_	_	_
10-3	PSB133	10	cose	cose	linguistic	none	_	_	_	_	_	_
10-4	PSB133	10	in	in	linguistic	none	_	_	_	_	_	_
10-5	PSB133	10	chiaro	chiaro	linguistic	none	_	_	_	_	_	_
10-6	PSB133	10	e	e	linguistic	none	_	_	_	_	_	_
10-7	PSB133	10	mi	mi	linguistic	none	_	_	_	_	_	_
10-8	PSB133	10	dici	dici	linguistic	none	_	_	_	_	_	_
10-9	PSB133	10	guarda	guarda	linguistic	none	_	_	_	_	_	_
10-10	PSB133	10	ti	ti	linguistic	none	_	_	_	_	_	_
10-11	PSB133	10	assumo	assumo	linguistic	none	_	_	_	_	_	_
10-12	PSB133	10	per	per	linguistic	none	_	End=22.543	_	_	_	_
11-0	PSB133	11	ti	ti	linguistic	none	_	Begin=23.024	_	_	_	_
11-1	PSB133	11	potrò	potrò	linguistic	none	_	_	_	_	_	_
11-2	PSB133	11	pagare	pagare	linguistic	none	_	_	_	_	_	_
11-3	PSB133	11	poco	poco	linguistic	none	_	_	_	_	_	_
11-4	PSB133	11	e	e	linguistic	none	_	_	_	_	_	_
11-5	PSB133	11	tutto	tutto	linguistic	none	_	_	_	_	_	_
11-6	PSB133	11	io	io	linguistic	none	_	_	_	_	_	_
11-7	PSB133	11	so	so	linguistic	none	_	_	_	_	_	_
11-8	PSB133	11	già	già	linguistic	none	_	_	_	_	_	_
11-9	PSB133	11	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-10	PSB133	11	e	e	linguistic	none	_	_	_	_	_	_
11-11	PSB133	11	accetto	accetto	linguistic	none	_	_	_	_	_	_
11-12	PSB133	11	la	la	linguistic	none	_	_	_	_	_	_
11-13	PSB133	11	cosa	cosa	linguistic	none	_	End=26.7	_	_	_	_
12-0	PSB133	12	però	però	linguistic	none	_	Begin=27.518	_	_	_	_
12-1	PSB133	12	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
12-2	PSB133	12	non	non	linguistic	none	_	_	_	_	_	_
12-3	PSB133	12	è	è	linguistic	none	_	_	_	_	_	_
12-4	PSB133	12	che	che	linguistic	none	_	_	_	_	_	_
12-5	PSB133	12	mi	mi	linguistic	none	_	_	_	_	_	_
12-6	PSB133	12	fai:	fai	linguistic	none	_	_	2x1	_	_	_
12-7	PSB133	12	come	come	linguistic	none	_	_	_	_	_	_
12-8	PSB133	12	dire	dire	linguistic	none	_	_	_	_	_	_
12-9	PSB133	12	no:	no	linguistic	none	_	_	1x1	_	_	_
12-10	PSB133	12	°mh°	mh	linguistic	none	Volume=low	End=30.186	_	_	_	_
13-0	PSB133	13	°mh°	mh	linguistic	none	Volume=low	Begin=30.648	_	_	_	_
13-1	PSB133	13	mi	mi	linguistic	none	_	_	_	_	_	_
13-2	PSB133	13	fai	fai	linguistic	none	_	_	_	_	_	_
13-3	PSB133	13	annusare	annusare	linguistic	none	_	_	_	_	_	_
13-4	PSB133	13	la	la	linguistic	none	_	_	_	_	_	_
13-5	PSB133	13	cosa	cosa	linguistic	none	_	_	_	_	_	_
13-6	PSB133	13	e	e	linguistic	none	_	_	_	_	_	_
13-7	PSB133	13	poi	poi	linguistic	none	_	_	_	_	_	_
13-8	PSB133	13	appena	appena	linguistic	none	_	_	_	_	_	_
13-9	PSB133	13	[mi	mi	linguistic	none	_	_	_	_	_	0-2(3)
13-10	PSB133	13	metti	metti	linguistic	none	_	_	_	_	_	0-5(3)
13-11	PSB133	13	in	in	linguistic	none	_	_	_	_	_	0-2(3)
13-12	PSB133	13	trappola	trappola	linguistic	none	_	_	_	_	_	0-8(3)
13-13	PSB133	13	e:h]	eh	linguistic	none	_	End=34.6	0x1	_	_	0-2(3)
14-0	PSB054	14	[certo	certo	linguistic	none	_	Begin=32.812	_	_	_	0-5(3)
14-1	PSB054	14	sì	sì	linguistic	none	_	_	_	_	_	0-2(3)
14-2	PSB054	14	sì	sì	linguistic	none	_	_	_	_	_	0-2(3)
14-3	PSB054	14	sì]	sì	linguistic	none	_	End=34.506	_	_	_	0-2(3)
15-0	PSB133	15	vabbè	vabbè	linguistic	none	_	Begin=35.174	_	_	_	_
15-1	PSB133	15	io	io	linguistic	none	_	_	_	_	_	_
15-2	PSB133	15	lo	lo	linguistic	none	_	_	_	_	_	_
15-3	PSB133	15	faccio	faccio	linguistic	none	_	_	_	_	_	_
15-4	PSB133	15	perché	perché	linguistic	none	_	_	_	_	_	_
15-5	PSB133	15	comunque	comunque	linguistic	none	_	_	_	_	_	_
15-6	PSB133	15	io	io	linguistic	none	_	_	_	_	_	_
15-7	PSB133	15	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
15-8	PSB133	15	eh	eh	linguistic	none	_	_	_	_	_	_
15-9	PSB133	15	ho	ho	linguistic	none	_	_	_	_	_	_
15-10	PSB133	15	bisogno	bisogno	linguistic	none	_	End=38.943	_	_	_	_
16-0	PSB133	16	e	e	linguistic	none	_	Begin=39.161	_	_	_	_
16-1	PSB133	16	anche	anche	linguistic	none	_	_	_	_	_	_
16-2	PSB133	16	lui	lui	linguistic	none	_	_	_	_	_	_
16-3	PSB133	16	ha	ha	linguistic	none	_	_	_	_	_	_
16-4	PSB133	16	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
16-5	PSB133	16	[ma	ma	linguistic	none	_	_	_	_	_	0-2(4)
16-6	PSB133	16	lo	lo	linguistic	none	_	_	_	_	_	0-2(4)
16-7	PSB133	16	faccio]	faccio	linguistic	none	_	_	_	_	_	0-6(4)
16-8	PSB133	16	più	più	linguistic	none	_	_	_	_	_	_
16-9	PSB133	16	perché	perché	linguistic	none	_	_	_	_	_	_
16-10	PSB133	16	io	io	linguistic	none	_	_	_	_	_	_
16-11	PSB133	16	ho	ho	linguistic	none	_	_	_	_	_	_
16-12	PSB133	16	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
16-13	PSB133	16	(che)	che	linguistic	none	_	End=41.906	_	_	0-3(0)	_
17-0	PSB054	17	[mhmh]	mhmh	linguistic	none	_	Begin=40.199|End=40.662	_	_	_	0-4(4)
18-0	PSB133	18	c(io)è	cioè	linguistic	none	_	Begin=42.174	_	_	1-3(0)	_
18-1	PSB133	18	se	se	linguistic	none	_	_	_	_	_	_
18-2	PSB133	18	uno	uno	linguistic	none	_	_	_	_	_	_
18-3	PSB133	18	mi	mi	linguistic	none	_	_	_	_	_	_
18-4	PSB133	18	frega	frega	linguistic	none	_	_	_	_	_	_
18-5	PSB133	18	così	così	linguistic	none	_	End=43.92	_	_	_	_
19-0	PSB133	19	è	è	linguistic	none	_	Begin=44.292	_	_	_	_
19-1	PSB133	19	veramente	veramente	linguistic	none	_	_	_	_	_	_
19-2	PSB133	19	pesa~	pesa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
19-3	PSB133	19	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
19-4	PSB133	19	io	io	linguistic	none	_	_	_	_	_	_
19-5	PSB133	19	torno	torno	linguistic	none	_	_	_	_	_	_
19-6	PSB133	19	a	a	linguistic	none	_	_	_	_	_	_
19-7	PSB133	19	ca[sa]	casa	linguistic	none	_	End=46.31	_	_	_	2-4(5)
20-0	PSB054	20	[sì]	sì	linguistic	none	_	Begin=45.967|End=46.33	_	_	_	0-2(5)
21-0	PSB133	21	io	io	linguistic	none	_	Begin=46.516	_	_	_	_
21-1	PSB133	21	comicio	comicio	linguistic	none	_	_	_	_	_	_
21-2	PSB133	21	(più)	più	linguistic	none	_	_	_	_	0-3(0)	_
21-3	PSB133	21	molto	molto	linguistic	none	_	_	_	_	_	_
