token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=0.132	_	_	_	_
0-1	PSB005	0	0	1	di(mmi)	dimmi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	2-5(0)	_
0-2	PSB005	0	0	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-3	PSB005	0	0	3	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB005	0	0	4	ques(to)	questo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	4-6(1)	_
0-5	PSB005	0	0	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-6	PSB005	0	0	6	stavi	stavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PSB005	0	0	7	dicendo	dicendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PSB005	0	0	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	PSB005	0	0	9	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	PSB005	0	0	10	conosciuto	conosciuto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-11	PSB005	0	0	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-12	PSB005	0	0	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-13	PSB005	0	0	13	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(0)
0-14	PSB005	0	0	14	quest]o	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(0)
0-15	PSB005	0	0	15	evento	evento	_	_	_	_	_	linguistic	_	none	_	End=3.723	_	_	_	_
1-0	PSB020	1	1	0	[e]	e	_	_	_	_	_	linguistic	_	none	_	Begin=3.054|End=3.338	_	_	_	0-1(0)
2-0	PSB020	2	2	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=3.815	_	_	_	_
2-1	PSB020	2	2	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB020	2	2	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB020	2	2	3	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB020	2	2	4	fatto:	fatto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
2-5	PSB020	2	2	5	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	PSB020	2	2	6	creato	creato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	PSB020	2	2	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-8	PSB020	2	2	8	evento	evento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	PSB020	2	2	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	PSB020	2	2	10	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-11	PSB020	2	2	11	ucraini	ucraini	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
2-12	PSB020	2	2	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-13	PSB020	2	2	13	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-14	PSB020	2	2	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-15	PSB020	2	2	15	sono:	sono	_	_	_	_	_	linguistic	_	none	_	End=9.677	3x1	_	_	_
3-0	PSB020	3	3	0	a::hm	ahm	_	_	_	_	_	linguistic	_	none	_	Begin=10.362|End=11.669	0x2	_	_	_
4-0	PSB020	4	4	0	oppure	oppure	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=12.391	_	_	_	_
4-1	PSB020	4	4	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-2	PSB020	4	4	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB020	4	4	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PSB020	4	4	4	magistrale	magistrale	_	_	_	_	_	linguistic	_	none	_	End=14.491	_	_	_	_
5-0	PSB020	5	5	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=14.58	_	_	_	_
5-1	PSB020	5	5	1	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB020	5	5	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	PSB020	5	5	3	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	PSB020	5	5	4	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	PSB020	5	5	5	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	PSB020	5	5	6	progetto	progetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	PSB020	5	5	7	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	PSB020	5	5	8	dottorato	dottorato	_	_	_	_	_	linguistic	_	none	_	End=18.538	_	_	_	_
6-0	PSB020	6	6	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=19.006	_	_	_	_
6-1	PSB020	6	6	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
6-2	PSB020	6	6	2	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	PSB020	6	6	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	PSB020	6	6	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	PSB020	6	6	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	PSB020	6	6	6	bologna.	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
6-7	PSB020	6	6	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	PSB020	6	6	8	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	PSB020	6	6	9	che::	che	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
6-10	PSB020	6	6	10	novembre	novembre	_	_	_	_	_	linguistic	_	none	_	End=21.977	_	_	_	_
7-0	PSB020	7	7	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=22.686	0x2	_	_	_
7-1	PSB020	7	7	1	sì.	sì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
7-2	PSB020	7	7	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PSB020	7	7	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	PSB020	7	7	4	conosciuto:	conosciuto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	9x1	_	_	_
7-5	PSB020	7	7	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
7-6	PSB020	7	7	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	PSB020	7	7	7	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	PSB020	7	7	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	PSB020	7	7	9	italiani.	italiani	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
7-10	PSB020	7	7	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
7-11	PSB020	7	7	11	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-12	PSB020	7	7	12	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-13	PSB020	7	7	13	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-14	PSB020	7	7	14	professori	professori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-15	PSB020	7	7	15	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-16	PSB020	7	7	16	raccontavano	raccontavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-17	PSB020	7	7	17	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-18	PSB020	7	7	18	progetti	progetti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-19	PSB020	7	7	19	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-20	PSB020	7	7	20	facevano	facevano	_	_	_	_	_	linguistic	_	none	_	End=29.438	_	_	_	_
8-0	PSB020	8	8	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=30.0	0x1	_	_	_
8-1	PSB020	8	8	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-2	PSB020	8	8	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	PSB020	8	8	3	alcuni	alcuni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	PSB020	8	8	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	PSB020	8	8	5	venuti	venuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	PSB020	8	8	6	da:	da	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
8-7	PSB020	8	8	7	sie:na,	siena	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	2x1	_	_	_
8-8	PSB020	8	8	8	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	PSB020	8	8	9	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-10	PSB020	8	8	10	pa:rma,	parma	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	1x1	_	_	_
8-11	PSB020	8	8	11	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
8-12	PSB020	8	8	12	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
8-13	PSB020	8	8	13	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-14	PSB020	8	8	14	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-15	PSB020	8	8	15	ragazza	ragazza	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
8-16	PSB020	8	8	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-17	PSB020	8	8	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-18	PSB020	8	8	18	forlì,	forlì	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
