token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	ah	ah	linguistic	none	_	Begin=1.8	_	_	_	_
0-1	PSB005	0	non	non	linguistic	none	_	_	_	_	_	_
0-2	PSB005	0	deve	deve	linguistic	none	_	_	_	_	_	_
0-3	PSB005	0	stare	stare	linguistic	none	_	_	_	_	_	_
0-4	PSB005	0	>°vicino°<	vicino	linguistic	none	Volume=low	End=2.93	_	Fast=0-6(0)	_	_
1-0	PSB005	1	okay	okay	linguistic	none	_	Begin=3.69|End=3.98	_	_	_	_
2-0	PSB005	2	allora,	allora	linguistic	none	Intonation=weakly_rising	Begin=4.57	_	_	_	_
2-1	PSB005	2	m:h	mh	linguistic	none	_	End=5.53	0x1	_	_	_
3-0	PSB005	3	raccontami	raccontami	linguistic	none	_	Begin=5.72	_	_	_	_
3-1	PSB005	3	della	della	linguistic	none	_	_	_	_	_	_
3-2	PSB005	3	scuola	scuola	linguistic	none	_	End=6.87	_	_	_	_
4-0	PSB001	4	s~	s~	linguistic	none	Interrupted=Yes	Begin=7.4	_	_	_	_
4-1	PSB001	4	[e:]	e	linguistic	none	_	End=8.23	0x1	_	_	0-1(0)
5-0	PSB005	5	[q]uesta	questa	linguistic	none	_	Begin=8.05	_	_	_	0-1(0)
5-1	PSB005	5	associazione	associazione	linguistic	none	_	_	_	_	_	_
5-2	PSB005	5	che:	che	linguistic	none	_	End=9.59	2x1	_	_	_
6-0	PSB001	6	okay	okay	linguistic	none	_	Begin=9.61	_	_	_	_
6-1	PSB001	6	quella	quella	linguistic	none	_	_	_	_	_	_
6-2	PSB001	6	stazione:,	stazione	linguistic	none	Intonation=weakly_rising	End=11.3	7x1	_	_	_
7-0	PSB001	7	e:h	eh	linguistic	none	_	Begin=11.8	0x1	_	_	_
7-1	PSB001	7	è:	è	linguistic	none	_	_	0x1	_	_	_
7-2	PSB001	7	stato	stato	linguistic	none	_	_	_	_	_	_
7-3	PSB001	7	creato	creato	linguistic	none	_	_	_	_	_	_
7-4	PSB001	7	alle	alle	linguistic	none	_	_	_	_	_	_
7-5	PSB001	7	eh	eh	linguistic	none	_	_	_	_	_	_
7-6	PSB001	7	venti	venti	linguistic	none	_	_	_	_	_	_
7-7	PSB001	7	sedici,	sedici	linguistic	none	Intonation=weakly_rising	End=17.76	_	_	_	_
8-0	PSB005	8	[okay]	okay	linguistic	none	_	Begin=18.31|End=18.89	_	_	_	0-4(1)
9-0	PSB001	9	[xx]	x	unknown	none	_	Begin=18.31|End=18.88	_	_	_	0-2(1)
10-0	PSB005	10	sì	sì	linguistic	none	_	Begin=19.07	_	_	_	_
10-1	PSB005	10	sì	sì	linguistic	none	_	_	_	_	_	_
10-2	PSB005	10	sì	sì	linguistic	none	_	End=19.67	_	_	_	_
11-0	PSB001	11	quindi:,	quindi	linguistic	none	Intonation=weakly_rising	Begin=20.08	5x1	_	_	_
11-1	PSB001	11	ma	ma	linguistic	none	_	_	_	_	_	_
11-2	PSB001	11	comunque	comunque	linguistic	none	_	_	_	_	_	_
11-3	PSB001	11	adesso	adesso	linguistic	none	_	_	_	_	_	_
11-4	PSB001	11	andiam~	andiam~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-5	PSB001	11	su~	su~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-6	PSB001	11	quella	quella	linguistic	none	_	_	_	_	_	_
11-7	PSB001	11	scuola,	scuola	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
11-8	PSB001	11	ci	ci	linguistic	none	_	_	_	_	_	_
11-9	PSB001	11	sono	sono	linguistic	none	_	_	_	_	_	_
11-10	PSB001	11	più	più	linguistic	none	_	_	_	_	_	_
11-11	PSB001	11	o	o	linguistic	none	_	_	_	_	_	_
11-12	PSB001	11	meno	meno	linguistic	none	_	_	_	_	_	_
11-13	PSB001	11	novanta,	novanta	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
11-14	PSB001	11	bam[bini]	bambini	linguistic	none	_	End=28.16	_	_	_	3-7(2)
12-0	PSB005	12	[mh]	mh	linguistic	none	_	Begin=27.79|End=28.16	_	_	_	0-2(2)
13-0	PSB001	13	cinesi	cinesi	linguistic	none	_	Begin=28.65|End=29.213	_	_	_	_
14-0	PSB005	14	mhmh	mhmh	linguistic	none	_	Begin=29.24|End=29.7	_	_	_	_
15-0	PSB001	15	sì	sì	linguistic	none	_	Begin=29.76	_	_	_	_
15-1	PSB001	15	>[quas~	quas~	linguistic	none	Interrupted=Yes	_	_	Fast=0-5(0)	_	0-5(3)
15-2	PSB001	15	qua]si	quasi	linguistic	none	_	_	_	Fast=0-5(0)	_	0-3(3)
15-3	PSB001	15	tutti<	tutti	linguistic	none	_	End=30.98	_	Fast=0-5(0)	_	_
16-0	PSB005	16	[pic~]	pic~	linguistic	none	Interrupted=Yes	Begin=30.02|End=30.5	_	_	_	0-4(3)
17-0	PSB005	17	qu~	qu~	linguistic	none	Interrupted=Yes	Begin=31.41	_	_	_	_
17-1	PSB005	17	è	è	linguistic	none	_	_	_	_	_	_
17-2	PSB005	17	e	e	linguistic	none	_	_	_	_	_	_
17-3	PSB005	17	gli	gli	linguistic	none	_	_	_	_	_	_
17-4	PSB005	17	altri	altri	linguistic	none	_	_	_	_	_	_
17-5	PSB005	17	che	che	linguistic	none	_	_	_	_	_	_
17-6	PSB005	17	non	non	linguistic	none	_	_	_	_	_	_
17-7	PSB005	17	sono	sono	linguistic	none	_	_	_	_	_	_
17-8	PSB005	17	cinesi,	cinesi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
17-9	PSB005	17	di:	di	linguistic	none	_	End=34.08	1x1	_	_	_
18-0	PSB001	18	[m:h]	mh	linguistic	none	_	Begin=34.65|End=35.01	0x1	_	_	0-2(4)
19-0	PSB005	19	[ch]e	che	linguistic	none	_	Begin=34.82	_	_	_	0-2(4)
19-1	PSB005	19	nazionalità:,	nazionalità	linguistic	none	Intonation=weakly_rising	_	10x1	_	_	_
