token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB014	0	0	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=0.36|End=0.79	_	_	_	_
1-0	PSB014	1	1	0	posso?	posso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1.05|End=1.46	_	_	_	_
2-0	PSB033	2	2	0	°me	me	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1.53	_	_	_	_
2-1	PSB033	2	2	1	lhai	lhai	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
2-2	PSB033	2	2	2	mandato°	mandato	_	_	_	_	_	linguistic	_	none	Volume=low	End=2.15	_	_	_	_
3-0	PSB014	3	3	0	poggio	poggio	_	_	_	_	_	linguistic	_	none	_	Begin=2.407	_	_	_	_
3-1	PSB014	3	3	1	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=2.887	_	_	_	_
4-0	PSB035	4	4	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2.974|End=3.309	0x1	_	_	_
5-0	???	5	5	0	{musica}	{musica}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=3.376|End=5.49	_	_	_	_
6-0	PSB014	6	6	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=5.49|End=6.32	2x1	_	_	_
7-0	PSB014	7	7	0	vai	vai	_	_	_	_	_	linguistic	_	none	_	Begin=6.473|End=6.793	_	_	_	_
8-0	PSB014	8	8	0	[vai	vai	_	_	_	_	_	linguistic	_	none	_	Begin=6.893	_	_	_	0-3(0)
8-1	PSB014	8	8	1	tu]?	tu	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=7.493	_	_	_	0-2(0)
9-0	PSB033	9	9	0	[vai	vai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=6.893	_	_	_	0-3(0)
