token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB022	0	nipote	nipote	linguistic	none	_	Begin=0.31	_	_	_	_
0-1	PSB022	0	a	a	linguistic	none	_	_	_	_	_	_
0-2	PSB022	0	casa	casa	linguistic	none	_	End=1.55	_	_	_	_
1-0	PSB022	1	sempre	sempre	linguistic	none	_	Begin=2.029	_	_	_	_
1-1	PSB022	1	dev~	dev~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1-2	PSB022	1	devo	devo	linguistic	none	_	_	_	_	_	_
1-3	PSB022	1	preparare	preparare	linguistic	none	_	_	_	_	_	_
1-4	PSB022	1	cosa	cosa	linguistic	none	_	End=4.236	_	_	_	_
2-0	PSB022	2	lui	lui	linguistic	none	_	Begin=4.463	_	_	_	_
2-1	PSB022	2	sempre	sempre	linguistic	none	_	_	_	_	_	_
2-2	PSB022	2	NOnna	nonna	linguistic	none	Volume=high	_	_	_	_	_
2-3	PSB022	2	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
2-4	PSB022	2	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
2-5	PSB022	2	questo	questo	linguistic	none	_	_	_	_	_	_
2-6	PSB022	2	nonna	nonna	linguistic	none	_	_	_	_	_	_
2-7	PSB022	2	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
2-8	PSB022	2	questo	questo	linguistic	none	_	End=7.636	_	_	_	_
3-0	PSB022	3	°mamma°	mamma	linguistic	none	Volume=low	Begin=7.736|End=8.09	_	_	_	_
4-0	PSB005	4	ma	ma	linguistic	none	_	Begin=8.436	_	_	_	_
4-1	PSB005	4	quanto	quanto	linguistic	none	_	_	_	_	_	_
4-2	PSB005	4	è	è	linguistic	none	_	_	_	_	_	_
4-3	PSB005	4	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
4-4	PSB005	4	qui?	qui	linguistic	none	Intonation=rising	End=9.796	_	_	_	_
5-0	PSB005	5	quanto	quanto	linguistic	none	_	Begin=10.445	_	_	_	_
5-1	PSB005	5	si	si	linguistic	none	_	_	_	_	_	_
5-2	PSB005	5	quanto	quanto	linguistic	none	_	_	_	_	_	_
5-3	PSB005	5	tempo	tempo	linguistic	none	_	_	_	_	_	_
5-4	PSB005	5	è	è	linguistic	none	_	_	_	_	_	_
5-5	PSB005	5	stato	stato	linguistic	none	_	_	_	_	_	_
5-6	PSB005	5	qui.	qui	linguistic	none	Intonation=falling	End=12.325	_	_	_	_
6-0	PSB022	6	e:h	eh	linguistic	none	_	Begin=12.682	0x1	_	_	_
6-1	PSB022	6	dieci	dieci	linguistic	none	_	_	_	_	_	_
6-2	PSB022	6	giorni.	giorni	linguistic	none	Intonation=falling	End=14.104	_	_	_	_
7-0	PSB005	7	a:h	ah	linguistic	none	_	Begin=14.104	0x1	_	_	_
7-1	PSB005	7	okay.	okay	linguistic	none	Intonation=falling	End=14.727	_	_	_	_
8-0	PSB022	8	mhmh	mhmh	linguistic	none	_	Begin=15.318|End=15.682	_	_	_	_
9-0	PSB005	9	e	e	linguistic	none	_	Begin=15.727	_	_	_	_
9-1	PSB005	9	che	che	linguistic	none	_	_	_	_	_	_
9-2	PSB005	9	cosa	cosa	linguistic	none	_	_	_	_	_	_
9-3	PSB005	9	avete	avete	linguistic	none	_	_	_	_	_	_
9-4	PSB005	9	fatto?	fatto	linguistic	none	Intonation=rising	End=17.047	_	_	_	_
10-0	PSB022	10	adesso	adesso	linguistic	none	_	Begin=17.091	_	_	_	_
10-1	PSB022	10	a	a	linguistic	none	_	_	_	_	_	_
10-2	PSB022	10	malta,	malta	linguistic	none	Intonation=weakly_rising	End=18.264	_	_	_	_
11-0	PSB005	11	okay	okay	linguistic	none	_	Begin=18.618	_	_	_	_
11-1	PSB005	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-2	PSB005	11	[okay].	okay	linguistic	none	Intonation=falling	End=19.666	_	_	_	0-4(0)
12-0	PSB022	12	[po:i]	poi	linguistic	none	_	Begin=19.172	1x1	_	_	0-3(0)
12-1	PSB022	12	<otto	otto	linguistic	none	_	_	_	Slow=0-4(0)	_	_
