token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB055	0	bene	bene	linguistic	none	_	Begin=1.6	_	_	_	_
0-1	PSB055	0	ehm:	ehm	linguistic	none	_	End=3.27	2x1	_	_	_
1-0	PSB055	1	allora	allora	linguistic	none	_	Begin=3.7	_	_	_	_
1-1	PSB055	1	mi	mi	linguistic	none	_	_	_	_	_	_
1-2	PSB055	1	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
1-3	PSB055	1	che	che	linguistic	none	_	_	_	_	_	_
1-4	PSB055	1	sei	sei	linguistic	none	_	_	_	_	_	_
1-5	PSB055	1	stato	stato	linguistic	none	_	_	_	_	_	_
1-6	PSB055	1	in	in	linguistic	none	_	_	_	_	_	_
1-7	PSB055	1	cina	cina	linguistic	none	_	_	_	_	_	_
1-8	PSB055	1	adesso?	adesso	linguistic	none	Intonation=rising	End=5.626	_	_	_	_
2-0	PSB078	2	a:h	ah	linguistic	none	_	Begin=5.64	0x1	_	_	_
2-1	PSB078	2	>sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
2-2	PSB078	2	sì<	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
2-3	PSB078	2	sono	sono	linguistic	none	_	_	_	_	_	_
2-4	PSB078	2	stato:::	stato	linguistic	none	_	_	4x3	_	_	_
2-5	PSB078	2	ultimamente::	ultimamente	linguistic	none	_	_	10x2	_	_	_
2-6	PSB078	2	qualche	qualche	linguistic	none	_	_	_	_	_	_
2-7	PSB078	2	mese	mese	linguistic	none	_	_	_	_	_	_
2-8	PSB078	2	in	in	linguistic	none	_	_	_	_	_	_
2-9	PSB078	2	cina.	cina	linguistic	none	Intonation=falling	_	_	_	_	_
2-10	PSB078	2	esatto	esatto	linguistic	none	_	End=10.57	_	_	_	_
3-0	PSB055	3	com~	com~	linguistic	none	Interrupted=Yes	Begin=10.75	_	_	_	_
3-1	PSB055	3	come	come	linguistic	none	_	_	_	_	_	_
3-2	PSB055	3	mai?	mai	linguistic	none	Intonation=rising	_	_	_	_	_
3-3	PSB055	3	per:	per	linguistic	none	_	End=12.04	2x1	_	_	_
4-0	PSB055	4	[per	per	linguistic	none	_	Begin=12.186	_	_	_	0-3(0)
4-1	PSB055	4	eh]	eh	linguistic	none	_	End=12.709	_	_	_	0-2(0)
5-0	PSB078	5	[mah	mah	linguistic	none	_	Begin=12.19	_	_	_	0-3(0)
5-1	PSB078	5	per	per	linguistic	none	_	_	_	_	_	0-3(0)
5-2	PSB078	5	vacan]za	vacanza	linguistic	none	_	_	_	_	_	0-5(0)
5-3	PSB078	5	per	per	linguistic	none	_	_	_	_	_	_
5-4	PSB078	5	e::h	eh	linguistic	none	_	_	0x2	_	_	_
5-5	PSB078	5	sai	sai	linguistic	none	_	_	_	_	_	_
5-6	PSB078	5	vedere	vedere	linguistic	none	_	_	_	_	_	_
5-7	PSB078	5	i:	i	linguistic	none	_	_	0x1	_	_	_
5-8	PSB078	5	parenti:	parenti	linguistic	none	_	End=16.652	6x1	_	_	_
6-0	PSB078	6	che	che	linguistic	none	_	Begin=17.916	_	_	_	_
6-1	PSB078	6	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
6-2	PSB078	6	{P}	{P}	shortpause	none	_	_	_	_	_	_
6-3	PSB078	6	che	che	linguistic	none	_	_	_	_	_	_
6-4	PSB078	6	ne	ne	linguistic	none	_	_	_	_	_	_
6-5	PSB078	6	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
6-6	PSB078	6	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
6-7	PSB078	6	in	in	linguistic	none	_	_	_	_	_	_
6-8	PSB078	6	cina	cina	linguistic	none	_	_	_	_	_	_
6-9	PSB078	6	insomma	insomma	linguistic	none	_	End=19.972	_	_	_	_
7-0	PSB055	7	mhmh	mhmh	linguistic	none	_	Begin=19.993|End=20.247	_	_	_	_
8-0	PSB055	8	sei	sei	linguistic	none	_	Begin=20.368	_	_	_	_
8-1	PSB055	8	stato	stato	linguistic	none	_	_	_	_	_	_
8-2	PSB055	8	fermo	fermo	linguistic	none	_	_	_	_	_	_
8-3	PSB055	8	in	in	linguistic	none	_	_	_	_	_	_
8-4	PSB055	8	un	un	linguistic	none	_	_	_	_	_	_
8-5	PSB055	8	posto?	posto	linguistic	none	Intonation=rising	_	_	_	_	_
8-6	PSB055	8	o	o	linguistic	none	_	_	_	_	_	_
8-7	PSB055	8	[hai:	hai	linguistic	none	_	_	2x1	_	_	0-3(1)
8-8	PSB055	8	girato]?	girato	linguistic	none	Intonation=rising	End=22.525	_	_	_	0-6(1)
9-0	PSB078	9	[e:h]	eh	linguistic	none	_	Begin=21.9	0x1	_	_	0-2(1)
9-1	PSB078	9	boh	boh	linguistic	none	_	_	_	_	_	_
9-2	PSB078	9	girato	girato	linguistic	none	_	_	_	_	_	_
9-3	PSB078	9	un	un	linguistic	none	_	_	_	_	_	_
9-4	PSB078	9	po'	po'	linguistic	none	_	_	_	_	_	_
9-5	PSB078	9	sono	sono	linguistic	none	_	_	_	_	_	_
9-6	PSB078	9	stato	stato	linguistic	none	_	_	_	_	_	_
9-7	PSB078	9	{P}	{P}	shortpause	none	_	_	_	_	_	_
9-8	PSB078	9	sia	sia	linguistic	none	_	_	_	_	_	_
9-9	PSB078	9	a	a	linguistic	none	_	_	_	_	_	_
9-10	PSB078	9	pechino:	pechino	linguistic	none	_	_	6x1	_	_	_
9-11	PSB078	9	nanchino::	nanchino	linguistic	none	_	End=26.85	7x2	_	_	_
10-0	PSB078	10	diverse	diverse	linguistic	none	_	Begin=26.928	_	_	_	_
10-1	PSB078	10	città	città	linguistic	none	_	End=27.742	_	_	_	_
11-0	PSB078	11	in	in	linguistic	none	_	Begin=29.138	_	_	_	_
11-1	PSB078	11	questi:	questi	linguistic	none	_	_	5x1	_	_	_
11-2	PSB078	11	in	in	linguistic	none	_	_	_	_	_	_
11-3	PSB078	11	questi	questi	linguistic	none	_	_	_	_	_	_
11-4	PSB078	11	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
11-5	PSB078	11	mesi	mesi	linguistic	none	_	End=30.608	_	_	_	_
12-0	PSB055	12	mhmh	mhmh	linguistic	none	_	Begin=30.668|End=31.016	_	_	_	_
13-0	PSB055	13	perché	perché	linguistic	none	_	Begin=31.579	_	_	_	_
13-1	PSB055	13	avete	avete	linguistic	none	_	_	_	_	_	_
13-2	PSB055	13	parenti	parenti	linguistic	none	_	_	_	_	_	_
13-3	PSB055	13	spar[si?	sparsi	linguistic	none	Intonation=rising	_	_	_	_	4-6(2)
13-4	PSB055	13	o	o	linguistic	none	_	_	_	_	_	0-1(2)
13-5	PSB055	13	anche	anche	linguistic	none	_	_	_	_	_	0-5(2)
13-6	PSB055	13	per	per	linguistic	none	_	_	_	_	_	0-3(2)
13-7	PSB055	13	visitare]?	visitare	linguistic	none	Intonation=rising	End=34.359	_	_	_	0-8(2)
14-0	PSB078	14	[ehm	ehm	linguistic	none	_	Begin=32.851	_	_	_	0-3(2)
14-1	PSB078	14	>no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(2)
