token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	mh:	mh	linguistic	none	_	Begin=0.02|End=0.399	1x1	_	_	_
1-0	PSB005	1	e~	e~	linguistic	none	Interrupted=Yes	Begin=0.595	_	_	_	_
1-1	PSB005	1	ehm	ehm	linguistic	none	_	_	_	_	_	_
1-2	PSB005	1	sì	sì	linguistic	none	_	_	_	_	_	_
1-3	PSB005	1	per	per	linguistic	none	_	_	_	_	_	_
1-4	PSB005	1	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
1-5	PSB005	1	noi	noi	linguistic	none	_	_	_	_	_	_
1-6	PSB005	1	per	per	linguistic	none	_	_	_	_	_	_
1-7	PSB005	1	le	le	linguistic	none	_	_	_	_	_	_
1-8	PSB005	1	trascrizioni	trascrizioni	linguistic	none	_	_	_	_	_	_
1-9	PSB005	1	abbiamo:	abbiamo	linguistic	none	_	End=4.399	6x1	_	_	_
2-0	PSB005	2	un	un	linguistic	none	_	Begin=4.847	_	_	_	_
2-1	PSB005	2	aiuto	aiuto	linguistic	none	_	End=5.619	_	_	_	_
3-0	PSB019	3	ah	ah	linguistic	none	_	Begin=5.96	_	_	_	_
3-1	PSB019	3	[capito]	capito	linguistic	none	_	End=6.755	_	_	_	0-6(0)
4-0	PSB005	4	[perché]	perché	linguistic	none	_	Begin=6.3	_	_	_	0-6(0)
4-1	PSB005	4	perché	perché	linguistic	none	_	_	_	_	_	_
4-2	PSB005	4	trascrivere	trascrivere	linguistic	none	_	_	_	_	_	_
4-3	PSB005	4	è	è	linguistic	none	_	_	_	_	_	_
4-4	PSB005	4	veramente	veramente	linguistic	none	_	_	_	_	_	_
4-5	PSB005	4	un	un	linguistic	none	_	_	_	_	_	_
4-6	PSB005	4	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
4-7	PSB005	4	lun[go	lungo	linguistic	none	_	_	_	_	_	3-5(1)
4-8	PSB005	4	s]pecialmente	specialmente	linguistic	none	_	End=10.178	_	_	_	0-1(1)
5-0	PSB019	5	[mhmh]	mhmh	linguistic	none	_	Begin=9.05|End=9.534	_	_	_	0-4(1)
6-0	PSB005	6	un	un	linguistic	none	_	Begin=10.828	_	_	_	_
6-1	PSB005	6	certo	certo	linguistic	none	_	_	_	_	_	_
6-2	PSB005	6	tipo	tipo	linguistic	none	_	_	_	_	_	_
6-3	PSB005	6	di	di	linguistic	none	_	_	_	_	_	_
6-4	PSB005	6	trascrizione	trascrizione	linguistic	none	_	End=12.387	_	_	_	_
7-0	PSB005	7	perché	perché	linguistic	none	_	Begin=13.47	_	_	_	_
7-1	PSB005	7	{P}	{P}	shortpause	none	_	_	_	_	_	_
7-2	PSB005	7	noi	noi	linguistic	none	_	_	_	_	_	_
7-3	PSB005	7	cerchiamo	cerchiamo	linguistic	none	_	_	_	_	_	_
7-4	PSB005	7	di	di	linguistic	none	_	_	_	_	_	_
7-5	PSB005	7	trascrivere	trascrivere	linguistic	none	_	_	_	_	_	_
7-6	PSB005	7	con	con	linguistic	none	_	_	_	_	_	_
7-7	PSB005	7	anche	anche	linguistic	none	_	_	_	_	_	_
7-8	PSB005	7	dei	dei	linguistic	none	_	_	_	_	_	_
7-9	PSB005	7	tratti	tratti	linguistic	none	_	_	_	_	_	_
7-10	PSB005	7	{P}	{P}	shortpause	none	_	_	_	_	_	_
7-11	PSB005	7	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-12	PSB005	7	del	del	linguistic	none	_	_	_	_	_	_
7-13	PSB005	7	parlato	parlato	linguistic	none	_	_	_	_	_	_
7-14	PSB005	7	tipo	tipo	linguistic	none	_	_	_	_	_	_
7-15	PSB005	7	le	le	linguistic	none	_	_	_	_	_	_
7-16	PSB005	7	paus[e:::	pause	linguistic	none	_	_	4x3	_	_	4-5(2)
7-17	PSB005	7	gli	gli	linguistic	none	_	_	_	_	_	0-3(2)
