token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	bene	bene	linguistic	none	_	Begin=0.7|End=1.348	_	_	_	_
1-0	PSB005	1	allora	allora	linguistic	none	_	Begin=1.77|End=2.353	_	_	_	_
2-0	PSB005	2	intanto,	intanto	linguistic	none	Intonation=weakly_rising	Begin=2.77|End=3.528	_	_	_	_
3-0	PSB005	3	ero	ero	linguistic	none	_	Begin=4.3	_	_	_	_
3-1	PSB005	3	curiosa	curiosa	linguistic	none	_	_	_	_	_	_
3-2	PSB005	3	di	di	linguistic	none	_	_	_	_	_	_
3-3	PSB005	3	sapere	sapere	linguistic	none	_	End=5.693	_	_	_	_
4-0	PSB005	4	da	da	linguistic	none	_	Begin=5.82	_	_	_	_
4-1	PSB005	4	quanto	quanto	linguistic	none	_	_	_	_	_	_
4-2	PSB005	4	tempo	tempo	linguistic	none	_	_	_	_	_	_
4-3	PSB005	4	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
4-4	PSB005	4	è	è	linguistic	none	_	_	_	_	_	_
4-5	PSB005	4	questo	questo	linguistic	none	_	_	_	_	_	_
4-6	PSB005	4	negozio	negozio	linguistic	none	_	_	_	_	_	_
4-7	PSB005	4	perché	perché	linguistic	none	_	End=7.72	_	_	_	_
5-0	PSB005	5	io	io	linguistic	none	_	Begin=7.8	_	_	_	_
5-1	PSB005	5	sono	sono	linguistic	none	_	_	_	_	_	_
5-2	PSB005	5	di	di	linguistic	none	_	_	_	_	_	_
5-3	PSB005	5	qui	qui	linguistic	none	_	End=8.689	_	_	_	_
6-0	PSB005	6	e	e	linguistic	none	_	Begin=9.23	_	_	_	_
6-1	PSB005	6	frequento	frequento	linguistic	none	_	_	_	_	_	_
6-2	PSB005	6	un	un	linguistic	none	_	_	_	_	_	_
6-3	PSB005	6	po'	po'	linguistic	none	_	_	_	_	_	_
6-4	PSB005	6	questa	questa	linguistic	none	_	_	_	_	_	_
6-5	PSB005	6	zona	zona	linguistic	none	_	_	_	_	_	_
6-6	PSB005	6	ma	ma	linguistic	none	_	_	_	_	_	_
6-7	PSB005	6	non	non	linguistic	none	_	_	_	_	_	_
6-8	PSB005	6	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
6-9	PSB005	6	avevo	avevo	linguistic	none	_	_	_	_	_	_
6-10	PSB005	6	mai	mai	linguistic	none	_	_	_	_	_	_
6-11	PSB005	6	visto	visto	linguistic	none	_	End=11.614	_	_	_	_
7-0	PSB029	7	no	no	linguistic	none	_	Begin=11.82	_	_	_	_
7-1	PSB029	7	non	non	linguistic	none	_	_	_	_	_	_
7-2	PSB029	7	[è	è	linguistic	none	_	_	_	_	_	0-1(0)
7-3	PSB029	7	così]	così	linguistic	none	_	End=12.96	_	_	_	0-4(0)
