token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=0.85|End=1.31	_	_	_	_
1-0	PSB005	1	{bussano}	{bussano}	nonverbalbehavior	none	_	Begin=1.337|End=1.989	_	_	_	_
2-0	PSB005	2	perfetto	perfetto	linguistic	none	_	Begin=2.29|End=2.92	_	_	_	_
3-0	PSB005	3	qua	qua	linguistic	none	_	Begin=3.92	_	_	_	_
3-1	PSB005	3	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-2	PSB005	3	è	è	linguistic	none	_	_	_	_	_	_
3-3	PSB005	3	molta	molta	linguistic	none	_	_	_	_	_	_
3-4	PSB005	3	pubblicità:	pubblicità	linguistic	none	_	_	9x1	_	_	_
3-5	PSB005	3	ma	ma	linguistic	none	_	End=5.47	_	_	_	_
4-0	PSB005	4	°possiamo	possiamo	linguistic	none	Volume=low	Begin=6.97	_	_	_	_
4-1	PSB005	4	fare	fare	linguistic	none	Volume=low	_	_	_	_	_
4-2	PSB005	4	così,	così	linguistic	none	Intonation=weakly_rising|Volume=low	_	_	_	_	_
4-3	PSB005	4	e	e	linguistic	none	Volume=low	_	_	_	_	_
4-4	PSB005	4	mettere°	mettere	linguistic	none	Volume=low	End=8.95	_	_	_	_
5-0	PSB005	5	°ecco°	ecco	linguistic	none	Volume=low	Begin=9.28|End=9.75	_	_	_	_
6-0	PSB005	6	okay	okay	linguistic	none	_	Begin=10.09|End=10.61	_	_	_	_
7-0	PSB005	7	allora	allora	linguistic	none	_	Begin=11.14|End=11.62	_	_	_	_
8-0	PSB005	8	la	la	linguistic	none	_	Begin=13.37	_	_	_	_
8-1	PSB005	8	prima	prima	linguistic	none	_	_	_	_	_	_
8-2	PSB005	8	cosa	cosa	linguistic	none	_	_	_	_	_	_
8-3	PSB005	8	che	che	linguistic	none	_	_	_	_	_	_
8-4	PSB005	8	ti	ti	linguistic	none	_	_	_	_	_	_
8-5	PSB005	8	posso	posso	linguistic	none	_	_	_	_	_	_
8-6	PSB005	8	chiedere,	chiedere	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
8-7	PSB005	8	è	è	linguistic	none	_	_	_	_	_	_
8-8	PSB005	8	se	se	linguistic	none	_	_	_	_	_	_
8-9	PSB005	8	{P}	{P}	shortpause	none	_	_	_	_	_	_
8-10	PSB005	8	e::hm	ehm	linguistic	none	_	End=17.95	0x2	_	_	_
9-0	PSB005	9	ti	ti	linguistic	none	_	Begin=18.57	_	_	_	_
9-1	PSB005	9	piace	piace	linguistic	none	_	_	_	_	_	_
9-2	PSB005	9	{P}	{P}	shortpause	none	_	_	_	_	_	_
9-3	PSB005	9	dove	dove	linguistic	none	_	_	_	_	_	_
9-4	PSB005	9	vivi	vivi	linguistic	none	_	_	_	_	_	_
9-5	PSB005	9	{P}	{P}	shortpause	none	_	_	_	_	_	_
9-6	PSB005	9	qui	qui	linguistic	none	_	_	_	_	_	_
9-7	PSB005	9	a	a	linguistic	none	_	_	_	_	_	_
9-8	PSB005	9	bologna	bologna	linguistic	none	_	End=21.79	_	_	_	_
10-0	PSB039	10	sì	sì	linguistic	none	_	Begin=22.05	_	_	_	_
10-1	PSB039	10	mi	mi	linguistic	none	_	_	_	_	_	_
10-2	PSB039	10	piace	piace	linguistic	none	_	End=22.89	_	_	_	_
11-0	PSB005	11	dove:	dove	linguistic	none	_	Begin=23.72	3x1	_	_	_
11-1	PSB005	11	stai	stai	linguistic	none	_	_	_	_	_	_
11-2	PSB005	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-3	PSB005	11	in	in	linguistic	none	_	_	_	_	_	_
11-4	PSB005	11	questa	questa	linguistic	none	_	_	_	_	_	_
11-5	PSB005	11	zona	zona	linguistic	none	_	_	_	_	_	_
11-6	PSB005	11	o?	o	linguistic	none	Intonation=rising	End=25.812	_	_	_	_
12-0	PSB039	12	sì:	sì	linguistic	none	_	Begin=25.84	1x1	_	_	_
