token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB142	0	grazie	grazie	linguistic	none	_	Begin=9.05	_	_	_	_
0-1	PSB142	0	per	per	linguistic	none	_	_	_	_	_	_
0-2	PSB142	0	questa	questa	linguistic	none	_	_	_	_	_	_
0-3	PSB142	0	merenda	merenda	linguistic	none	_	_	_	_	_	_
0-4	PSB142	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-5	PSB142	0	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
0-6	PSB142	0	avevo	avevo	linguistic	none	_	_	_	_	_	_
0-7	PSB142	0	un	un	linguistic	none	_	_	_	_	_	_
0-8	PSB142	0	po'	po'	linguistic	none	_	_	_	_	_	_
0-9	PSB142	0	di	di	linguistic	none	_	_	_	_	_	_
0-10	PSB142	0	fame	fame	linguistic	none	_	_	_	_	_	_
0-11	PSB142	0	infa[tti]	infatti	linguistic	none	_	End=11.98	_	_	_	3-7(0)
1-0	PSB143	1	[ma	ma	linguistic	none	_	Begin=11.47	_	_	_	0-2(0)
1-1	PSB143	1	fi]gurati	figurati	linguistic	none	_	End=12.86	_	_	_	0-2(0)
2-0	PSB143	2	e:h	eh	linguistic	none	_	Begin=13.8	0x1	_	_	_
2-1	PSB143	2	tu	tu	linguistic	none	_	_	_	_	_	_
2-2	PSB143	2	a	a	linguistic	none	_	_	_	_	_	_
2-3	PSB143	2	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2-4	PSB143	2	ora	ora	linguistic	none	_	_	_	_	_	_
2-5	PSB143	2	ceni?	ceni	linguistic	none	Intonation=rising	End=15.72	_	_	_	_
3-0	PSB142	3	dio	dio	linguistic	none	_	Begin=16.25	_	_	_	_
3-1	PSB142	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-2	PSB142	3	che	che	linguistic	none	_	_	_	_	_	_
3-3	PSB142	3	ore	ore	linguistic	none	_	_	_	_	_	_
3-4	PSB142	3	sono?	sono	linguistic	none	Intonation=rising	_	_	_	_	_
3-5	PSB142	3	le	le	linguistic	none	_	_	_	_	_	_
3-6	PSB142	3	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
3-7	PSB142	3	[ots~	ots~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(1)
3-8	PSB142	3	norma]lmente	normalmente	linguistic	none	_	_	_	_	_	0-5(1)
3-9	PSB142	3	sì	sì	linguistic	none	_	End=19.65	_	_	_	_
4-0	PSB143	4	[sono	sono	linguistic	none	_	Begin=18.12	_	_	_	0-4(1)
4-1	PSB143	4	le	le	linguistic	none	_	_	_	_	_	0-2(1)
4-2	PSB143	4	otto]	otto	linguistic	none	_	End=18.93	_	_	_	0-4(1)
5-0	PSB142	5	però	però	linguistic	none	_	Begin=20.82	_	_	_	_
5-1	PSB142	5	beh	beh	linguistic	none	_	_	_	_	_	_
5-2	PSB142	5	siccome	siccome	linguistic	none	_	_	_	_	_	_
5-3	PSB142	5	oggi	oggi	linguistic	none	_	_	_	_	_	_
5-4	PSB142	5	è	è	linguistic	none	_	_	_	_	_	_
5-5	PSB142	5	domenica:	domenica	linguistic	none	_	End=22.61	7x1	_	_	_
6-0	PSB142	6	(così)	così	linguistic	none	_	Begin=23.19	_	_	0-4(0)	_
6-1	PSB142	6	xx	x	unknown	none	_	_	_	_	_	_
6-2	PSB142	6	non	non	linguistic	none	_	_	_	_	_	_
6-3	PSB142	6	è	è	linguistic	none	_	_	_	_	_	_
6-4	PSB142	6	che	che	linguistic	none	_	_	_	_	_	_
6-5	PSB142	6	abbiam~	abbiam~	linguistic	none	Interrupted=Yes	_	_	_	_	_
6-6	PSB142	6	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
6-7	PSB142	6	ho	ho	linguistic	none	_	_	_	_	_	_
6-8	PSB142	6	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
6-9	PSB142	6	un	un	linguistic	none	_	_	_	_	_	_
6-10	PSB142	6	po'	po'	linguistic	none	_	_	_	_	_	_
6-11	PSB142	6	tardi	tardi	linguistic	none	_	_	_	_	_	_
6-12	PSB142	6	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
6-13	PSB142	6	fatto	fatto	linguistic	none	_	_	_	_	_	_
6-14	PSB142	6	colazione	colazione	linguistic	none	_	_	_	_	_	_
