token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB054	0	okay	okay	linguistic	none	_	Begin=0.98|End=1.78	_	_	_	_
1-0	PSB054	1	allora	allora	linguistic	none	_	Begin=3.61	_	_	_	_
1-1	PSB054	1	{P}	{P}	shortpause	none	_	_	_	_	_	_
1-2	PSB054	1	>poggio	poggio	linguistic	none	_	_	_	Fast=0-6(0)	_	_
1-3	PSB054	1	qui<	qui	linguistic	none	_	_	_	Fast=0-3(0)	_	_
1-4	PSB054	1	così	così	linguistic	none	_	End=6.64	_	_	_	_
2-0	PSB054	2	all~	all~	linguistic	none	Interrupted=Yes	Begin=8.71	_	_	_	_
2-1	PSB054	2	{ride}	{ride}	nonverbalbehavior	none	_	End=9.9	_	_	_	_
3-0	PSB101	3	allora	allora	linguistic	none	_	Begin=9.31	_	_	_	_
3-1	PSB101	3	l[ei	lei	linguistic	none	_	_	_	_	_	1-3(0)
3-2	PSB101	3	è	è	linguistic	none	_	_	_	_	_	0-1(0)
3-3	PSB101	3	la	la	linguistic	none	_	_	_	_	_	0-2(0)
3-4	PSB101	3	mia]:	mia	linguistic	none	_	End=11.99	2x1	_	_	0-3(0)
4-0	PSB054	4	[ci	ci	linguistic	none	_	Begin=10.65	_	_	_	0-2(1)
4-1	PSB054	4	siamo]	siamo	linguistic	none	_	End=11.58	_	_	_	0-5(1)
5-0	PSB101	5	compagna	compagna	linguistic	none	_	Begin=12.5	_	_	_	_
5-1	PSB101	5	[sì	sì	linguistic	none	_	_	_	_	_	0-2(2)
5-2	PSB101	5	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	0-7(2)
5-3	PSB101	5	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(2)
5-4	PSB101	5	la	la	linguistic	none	_	_	_	_	_	0-2(2)
5-5	PSB101	5	sc]uola::	scuola	linguistic	none	_	End=16.08	5x2	_	_	0-2(2)
6-0	PSB054	6	[eh	eh	linguistic	none	_	Begin=13.38	_	_	_	0-2(2)
6-1	PSB054	6	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(2)
6-2	PSB054	6	ma]	ma	linguistic	none	_	End=15.0	_	_	_	0-2(2)
7-0	PSB101	7	di	di	linguistic	none	_	Begin=16.38	_	_	_	_
7-1	PSB101	7	lingua	lingua	linguistic	none	_	_	_	_	_	_
7-2	PSB101	7	italiana	italiana	linguistic	none	_	_	_	_	_	_
7-3	PSB101	7	insieme	insieme	linguistic	none	_	End=17.98	_	_	_	_
8-0	PSB054	8	a:h	ah	linguistic	none	_	Begin=17.98	0x1	_	_	_
8-1	PSB054	8	e	e	linguistic	none	_	_	_	_	_	_
8-2	PSB054	8	in[fatti	infatti	linguistic	none	_	_	_	_	_	2-7(3)
8-3	PSB054	8	vi	vi	linguistic	none	_	_	_	_	_	0-2(3)
8-4	PSB054	8	volevo	volevo	linguistic	none	_	_	_	_	_	0-6(3)
8-5	PSB054	8	chi]edere	chiedere	linguistic	none	_	_	_	_	_	0-3(3)
8-6	PSB054	8	come	come	linguistic	none	_	_	_	_	_	_
8-7	PSB054	8	vi	vi	linguistic	none	_	_	_	_	_	_
8-8	PSB054	8	siete	siete	linguistic	none	_	_	_	_	_	_
8-9	PSB054	8	conosciute	conosciute	linguistic	none	_	_	_	_	_	_
8-10	PSB054	8	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(4)
8-11	PSB054	8	avete]	avete	linguistic	none	_	End=22.2	_	_	_	0-5(4)
9-0	PSB103	9	[ah	ah	linguistic	none	_	Begin=18.56	_	_	_	0-2(3)
9-1	PSB103	9	è	è	linguistic	none	_	_	_	_	_	0-1(3)
9-2	PSB103	9	vero	vero	linguistic	none	_	_	_	_	_	0-4(3)
