token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=0.682	_	_	_	_
0-1	PSB005	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-2	PSB005	0	grazie	grazie	linguistic	none	_	_	_	_	_	_
0-3	PSB005	0	anche	anche	linguistic	none	_	_	_	_	_	_
0-4	PSB005	0	perché	perché	linguistic	none	_	_	_	_	_	_
0-5	PSB005	0	mi	mi	linguistic	none	_	_	_	_	_	_
0-6	PSB005	0	hai:	hai	linguistic	none	_	_	2x1	_	_	_
0-7	PSB005	0	questo	questo	linguistic	none	_	_	_	_	_	_
0-8	PSB005	0	ambiente	ambiente	linguistic	none	_	_	_	_	_	_
0-9	PSB005	0	è	è	linguistic	none	_	_	_	_	_	_
0-10	PSB005	0	molto::	molto	linguistic	none	_	_	4x2	_	_	_
0-11	PSB005	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-12	PSB005	0	utile.	utile	linguistic	none	Intonation=falling	End=5.866	_	_	_	_
1-0	PSB008	1	ah	ah	linguistic	none	_	Begin=6.007	_	_	_	_
1-1	PSB008	1	[sì]	sì	linguistic	none	_	End=6.61	_	_	_	0-2(0)
2-0	PSB005	2	[perché	perché	linguistic	none	_	Begin=6.26	_	_	_	0-6(0)
2-1	PSB005	2	è]	è	linguistic	none	_	_	_	_	_	0-1(0)
2-2	PSB005	2	molto	molto	linguistic	none	_	_	_	_	_	_
2-3	PSB005	2	silenzioso	silenzioso	linguistic	none	_	End=7.605	_	_	_	_
3-0	PSB008	3	{ride}	{ride}	nonverbalbehavior	none	_	Begin=7.783	_	_	_	_
3-1	PSB008	3	anche	anche	linguistic	none	_	_	_	_	_	_
3-2	PSB008	3	io	io	linguistic	none	_	_	_	_	_	_
3-3	PSB008	3	ho	ho	linguistic	none	_	_	_	_	_	_
3-4	PSB008	3	detto:	detto	linguistic	none	_	_	4x1	_	_	_
3-5	PSB008	3	alla	alla	linguistic	none	_	_	_	_	_	_
3-6	PSB008	3	mia	mia	linguistic	none	_	_	_	_	_	_
3-7	PSB008	3	capa	capa	linguistic	none	_	_	_	_	_	_
3-8	PSB008	3	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
3-9	PSB008	3	che:	che	linguistic	none	_	End=12.23	2x1	_	_	_
4-0	PSB008	4	ah	ah	linguistic	none	_	Begin=12.798	_	_	_	_
4-1	PSB008	4	domani	domani	linguistic	none	_	_	_	_	_	_
4-2	PSB008	4	io	io	linguistic	none	_	_	_	_	_	_
4-3	PSB008	4	ho:	ho	linguistic	none	_	_	1x1	_	_	_
4-4	PSB008	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-5	PSB008	4	una	una	linguistic	none	_	_	_	_	_	_
4-6	PSB008	4	int~	int~	linguistic	none	Interrupted=Yes	_	_	_	_	_
4-7	PSB008	4	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
4-8	PSB008	4	intervista	intervista	linguistic	none	_	_	_	_	_	_
4-9	PSB008	4	allora	allora	linguistic	none	_	_	_	_	_	_
4-10	PSB008	4	vi:~	vi~	linguistic	none	Interrupted=Yes	End=16.59	1x1	_	_	_
5-0	PSB005	5	ah	ah	linguistic	none	_	Begin=16.826	_	_	_	_
5-1	PSB005	5	bene	bene	linguistic	none	_	_	_	_	_	_
5-2	PSB005	5	{P}	{P}	shortpause	none	_	_	_	_	_	_
5-3	PSB005	5	hai	hai	linguistic	none	_	_	_	_	_	_
5-4	PSB005	5	fatto	fatto	linguistic	none	_	_	_	_	_	_
5-5	PSB005	5	bene	bene	linguistic	none	_	_	_	_	_	_
5-6	PSB005	5	grazie	grazie	linguistic	none	_	_	_	_	_	_
5-7	PSB005	5	[perché]	perché	linguistic	none	_	End=19.403	_	_	_	0-6(1)
6-0	PSB008	6	[prego]	prego	linguistic	none	_	Begin=18.78	_	_	_	0-5(1)
6-1	PSB008	6	pre[go]	prego	linguistic	none	_	End=20.02	_	_	_	3-5(2)
7-0	PSB005	7	[sì]	sì	linguistic	none	_	Begin=19.755	_	_	_	0-2(2)
7-1	PSB005	7	sì	sì	linguistic	none	_	_	_	_	_	_
7-2	PSB005	7	perché	perché	linguistic	none	_	_	_	_	_	_
7-3	PSB005	7	stiamo:	stiamo	linguistic	none	_	_	5x1	_	_	_
7-4	PSB005	7	più	più	linguistic	none	_	_	_	_	_	_
7-5	PSB005	7	tranquille	tranquille	linguistic	none	_	_	_	_	_	_
7-6	PSB005	7	ci	ci	linguistic	none	_	_	_	_	_	_
7-7	PSB005	7	sono	sono	linguistic	none	_	_	_	_	_	_
7-8	PSB005	7	meno	meno	linguistic	none	_	_	_	_	_	_
7-9	PSB005	7	rumori:	rumori	linguistic	none	_	End=23.08	5x1	_	_	_
8-0	PSB008	8	s:ì	sì	linguistic	none	_	Begin=23.1	0x1	_	_	_
8-1	PSB008	8	sì	sì	linguistic	none	_	_	_	_	_	_
8-2	PSB008	8	anche	anche	linguistic	none	_	_	_	_	_	_
8-3	PSB008	8	per	per	linguistic	none	_	_	_	_	_	_
8-4	PSB008	8	me	me	linguistic	none	_	_	_	_	_	_
8-5	PSB008	8	così	così	linguistic	none	_	_	_	_	_	_
8-6	PSB008	8	xx	x	unknown	none	_	_	_	_	_	_
8-7	PSB008	8	no?	no	linguistic	none	Intonation=rising	_	_	_	_	_
8-8	PSB008	8	[che]?	che	linguistic	none	Intonation=rising	End=25.7	_	_	_	0-3(3)
9-0	PSB005	9	[EH]	eh	linguistic	none	Volume=high	Begin=25.28|End=25.614	_	_	_	0-2(3)
10-0	PSB005	10	[no	no	linguistic	none	_	Begin=25.78	_	_	_	0-2(4)
10-1	PSB005	10	beh	beh	linguistic	none	_	_	_	_	_	0-3(4)
10-2	PSB005	10	non	non	linguistic	none	_	_	_	_	_	0-3(4)
10-3	PSB005	10	cre]do	credo	linguistic	none	_	_	_	_	_	0-3(4)
10-4	PSB005	10	°sì	sì	linguistic	none	Volume=low	_	_	_	_	_
10-5	PSB005	10	perché°	perché	linguistic	none	Volume=low	_	_	_	_	_
10-6	PSB005	10	AH	ah	linguistic	none	Volume=high	_	_	_	_	_
10-7	PSB005	10	ECCO	ecco	linguistic	none	Volume=high	_	_	_	_	_
10-8	PSB005	10	ecco	ecco	linguistic	none	_	_	_	_	_	_
10-9	PSB005	10	se	se	linguistic	none	_	_	_	_	_	_
10-10	PSB005	10	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
10-11	PSB005	10	è	è	linguistic	none	_	_	_	_	_	_
10-12	PSB005	10	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
10-13	PSB005	10	che	che	linguistic	none	_	_	_	_	_	_
10-14	PSB005	10	non	non	linguistic	none	_	_	_	_	_	_
10-15	PSB005	10	è	è	linguistic	none	_	_	_	_	_	_
10-16	PSB005	10	chiaro	chiaro	linguistic	none	_	_	_	_	_	_
10-17	PSB005	10	delle	delle	linguistic	none	_	_	_	_	_	_
10-18	PSB005	10	domande	domande	linguistic	none	_	_	_	_	_	_
10-19	PSB005	10	che	che	linguistic	none	_	_	_	_	_	_
10-20	PSB005	10	faccio	faccio	linguistic	none	_	_	_	_	_	_
10-21	PSB005	10	ma	ma	linguistic	none	_	_	_	_	_	_
10-22	PSB005	10	>io	io	linguistic	none	_	_	_	Fast=0-2(0)	_	_
10-23	PSB005	10	non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
10-24	PSB005	10	te	te	linguistic	none	_	_	_	Fast=0-2(0)	_	_
10-25	PSB005	10	l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	_
10-26	PSB005	10	ho	ho	linguistic	none	_	_	_	Fast=0-2(0)	_	_
10-27	PSB005	10	detto	detto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
10-28	PSB005	10	perché<	perché	linguistic	none	_	_	_	Fast=0-5(0)	_	_
10-29	PSB005	10	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-30	PSB005	10	non	non	linguistic	none	_	_	_	_	_	_
10-31	PSB005	10	mi	mi	linguistic	none	_	_	_	_	_	_
10-32	PSB005	10	sembra	sembra	linguistic	none	_	_	_	_	_	_
10-33	PSB005	10	che::	che	linguistic	none	_	_	2x2	_	_	_
10-34	PSB005	10	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(5)
10-35	PSB005	10	che	che	linguistic	none	_	_	_	_	_	_
10-36	PSB005	10	ci	ci	linguistic	none	_	_	_	_	_	_
10-37	PSB005	10	saranno	saranno	linguistic	none	_	_	_	_	_	_
10-38	PSB005	10	problemi	problemi	linguistic	none	_	_	_	_	_	7-8(6)
10-39	PSB005	10	[secondo	secondo	linguistic	none	_	_	_	_	_	0-7(6)
10-40	PSB005	10	me]	me	linguistic	none	_	End=36.022	_	_	_	0-1(6)
11-0	PSB008	11	[sì	sì	linguistic	none	_	Begin=25.808	_	_	_	0-2(4)
11-1	PSB008	11	sì]	sì	linguistic	none	_	End=26.498	_	_	_	0-2(4)
12-0	PSB008	12	{ride}	{ride}	nonverbalbehavior	none	_	Begin=27.313|End=27.813	_	_	_	_
13-0	PSB008	13	[ah	ah	linguistic	none	_	Begin=33.585	_	_	_	0-2(5)
13-1	PSB008	13	okay]	okay	linguistic	none	_	End=34.185	_	_	_	0-4(5)
14-0	PSB008	14	[va	va	linguistic	none	_	Begin=35.334	_	_	_	0-2(?)
14-1	PSB008	14	bene]	bene	linguistic	none	_	_	_	_	_	0-4(?)
14-2	PSB008	14	{P}	{P}	shortpause	none	_	_	_	_	_	_
14-3	PSB008	14	[benissimo]	benissimo	linguistic	none	_	_	_	_	_	0-9(?)
14-4	PSB008	14	{P}	{P}	shortpause	none	_	_	_	_	_	_
14-5	PSB008	14	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(?)
14-6	PSB008	14	sì	sì	linguistic	none	_	End=37.88	_	_	_	_
15-0	PSB005	15	[e::h	eh	linguistic	none	_	Begin=36.2	0x2	_	_	0-2(7)
15-1	PSB005	15	sì	sì	linguistic	none	_	_	_	_	_	0-2(7)
15-2	PSB005	15	sì	sì	linguistic	none	_	_	_	_	_	0-2(7)
15-3	PSB005	15	sì	sì	linguistic	none	_	_	_	_	_	0-2(7)
15-4	PSB005	15	sì]	sì	linguistic	none	_	End=37.518	_	_	_	0-2(7)
16-0	PSB005	16	okay	okay	linguistic	none	_	Begin=38.286	_	_	_	_
16-1	PSB005	16	allora	allora	linguistic	none	_	_	_	_	_	_
16-2	PSB005	16	m::h	mh	linguistic	none	_	End=39.913	0x2	_	_	_
17-0	PSB005	17	io	io	linguistic	none	_	Begin=40.34	_	_	_	_
17-1	PSB005	17	sono	sono	linguistic	none	_	_	_	_	_	_
17-2	PSB005	17	curiosa	curiosa	linguistic	none	_	_	_	_	_	_
17-3	PSB005	17	intanto	intanto	linguistic	none	_	_	_	_	_	_
17-4	PSB005	17	di	di	linguistic	none	_	_	_	_	_	_
