token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=0.682	_	_	_	_
0-1	PSB005	0	0	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-2	PSB005	0	0	2	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB005	0	0	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB005	0	0	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB005	0	0	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB005	0	0	6	hai:	hai	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
0-7	PSB005	0	0	7	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PSB005	0	0	8	ambiente	ambiente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	PSB005	0	0	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	PSB005	0	0	10	molto::	molto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x2	_	_	_
0-11	PSB005	0	0	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-12	PSB005	0	0	12	utile.	utile	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=5.866	_	_	_	_
1-0	PSB008	1	1	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=6.007	_	_	_	_
1-1	PSB008	1	1	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=6.61	_	_	_	0-2(0)
2-0	PSB005	2	2	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=6.26	_	_	_	0-6(0)
2-1	PSB005	2	2	1	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(0)
2-2	PSB005	2	2	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB005	2	2	3	silenzioso	silenzioso	_	_	_	_	_	linguistic	_	none	_	End=7.605	_	_	_	_
