token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB051	0	0	0	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	Begin=0.499	_	_	_	_
0-1	PSB051	0	0	1	assaggiare?	assaggiare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1.24	_	_	_	_
1-0	PSB036	1	1	0	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1.897	_	_	_	_
1-1	PSB036	1	1	1	è?	è	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2.545	_	_	_	_
2-0	PSB051	2	2	0	riso	riso	_	_	_	_	_	linguistic	_	none	_	Begin=3.506|End=4.183	_	_	_	_
3-0	PSB036	3	3	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=4.28|End=4.56	_	_	_	_
4-0	PSB036	4	4	0	volentieri	volentieri	_	_	_	_	_	linguistic	_	none	_	Begin=5.38	_	_	_	_
4-1	PSB036	4	4	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=6.686	_	_	_	_
5-0	PSB036	5	5	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=6.842|End=8.237	_	_	_	_
6-0	PSB036	6	6	0	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	Begin=8.261|End=8.988	_	_	_	_
7-0	PSB028	7	7	0	-getto	-getto	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=13.022|End=13.71	_	_	_	_
8-0	PSB028	8	8	0	[dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=13.892	_	_	_	0-4(0)
8-1	PSB028	8	8	1	(facciamo)	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-8(0)	0-8(0)
8-2	PSB028	8	8	2	molte:]	molte	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-5(0)
8-3	PSB028	8	8	3	conversazioni	conversazioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	PSB028	8	8	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	PSB028	8	8	5	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
8-6	PSB028	8	8	6	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
8-7	PSB028	8	8	7	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	PSB028	8	8	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	PSB028	8	8	9	vivono	vivono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-10	PSB028	8	8	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-11	PSB028	8	8	11	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=19.939	_	_	_	_
9-0	PSB051	9	9	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=13.893|End=15.205	0x1	_	_	0-2(0)
10-0	PSB028	10	10	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=19.96	_	_	_	_
10-1	PSB028	10	10	1	sapere	sapere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB028	10	10	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	PSB028	10	10	3	vivono	vivono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PSB028	10	10	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	PSB028	10	10	5	bologna:	bologna	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
10-6	PSB028	10	10	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	PSB028	10	10	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-8	PSB028	10	10	8	trovano:	trovano	_	_	_	_	_	linguistic	_	none	_	End=22.91	6x1	_	_	_
11-0	PSB028	11	11	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=23.593	_	_	_	_
11-1	PSB028	11	11	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB028	11	11	2	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	PSB028	11	11	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	PSB028	11	11	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	PSB028	11	11	5	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	PSB028	11	11	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-7	PSB028	11	11	7	voce	voce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	PSB028	11	11	8	non:	non	_	_	_	_	_	linguistic	_	none	_	End=26.313	2x1	_	_	_
12-0	PSB051	12	12	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=26.446	_	_	_	_
12-1	PSB051	12	12	1	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
12-2	PSB051	12	12	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB051	12	12	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=27.835	_	_	_	_
13-0	PSB051	13	13	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=28.246	_	_	_	_
13-1	PSB051	13	13	1	aiutare	aiutare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PSB051	13	13	2	°eh°	eh	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
13-3	PSB051	13	13	3	voi?	voi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=30.459	_	_	_	_
14-0	PSB028	14	14	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=30.898	_	_	_	_
14-1	PSB028	14	14	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PSB028	14	14	2	[con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(2)
14-3	PSB028	14	14	3	uno]	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(2)
14-4	PSB028	14	14	4	studio	studio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	PSB028	14	14	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	PSB028	14	14	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	PSB028	14	14	7	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-8	PSB028	14	14	8	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-9	PSB028	14	14	9	ricerca	ricerca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-10	PSB028	14	14	10	°dic[iamo°]	diciamo	_	_	_	_	_	linguistic	_	none	Volume=low	End=34.113	_	_	_	3-7(1)
15-0	PSB036	15	15	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=31.639	_	_	_	0-2(2)
15-1	PSB036	15	15	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
15-2	PSB036	15	15	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=32.13	_	_	_	0-2(2)
16-0	PSB054	16	16	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=34.03	_	_	_	0-2(1)
16-1	PSB054	16	16	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB054	16	16	2	rimane	rimane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
