token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=0.7|End=1.169	_	_	_	_
1-0	PSB005	1	eh	eh	linguistic	none	_	Begin=2.25	_	_	_	_
1-1	PSB005	1	no	no	linguistic	none	_	_	_	_	_	_
1-2	PSB005	1	mi	mi	linguistic	none	_	_	_	_	_	_
1-3	PSB005	1	stavi	stavi	linguistic	none	_	_	_	_	_	_
1-4	PSB005	1	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
1-5	PSB005	1	di	di	linguistic	none	_	_	_	_	_	_
1-6	PSB005	1	treviso?	treviso	linguistic	none	Intonation=rising	End=4.15	_	_	_	_
2-0	PSB005	2	io	io	linguistic	none	_	Begin=4.396	_	_	_	_
2-1	PSB005	2	son	son	linguistic	none	_	_	_	_	_	_
2-2	PSB005	2	stata	stata	linguistic	none	_	_	_	_	_	_
2-3	PSB005	2	una	una	linguistic	none	_	_	_	_	_	_
2-4	PSB005	2	volta	volta	linguistic	none	_	_	_	_	_	_
2-5	PSB005	2	sola	sola	linguistic	none	_	_	_	_	_	_
2-6	PSB005	2	a	a	linguistic	none	_	_	_	_	_	_
2-7	PSB005	2	tre[viso]	treviso	linguistic	none	_	End=6.079	_	_	_	3-7(0)
3-0	PSB023	3	[si]	si	linguistic	none	_	Begin=5.896	_	_	_	0-2(0)
3-1	PSB023	3	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-2	PSB023	3	ha	ha	linguistic	none	_	_	_	_	_	_
3-3	PSB023	3	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
3-4	PSB023	3	che:	che	linguistic	none	_	_	2x1	_	_	_
3-5	PSB023	3	come:::	come	linguistic	none	_	End=7.896	3x3	_	_	_
4-0	PSB023	4	troviamo	troviamo	linguistic	none	_	Begin=8.046	_	_	_	_
4-1	PSB023	4	bologna	bologna	linguistic	none	_	End=9.028	_	_	_	_
5-0	PSB005	5	sì	sì	linguistic	none	_	Begin=9.046|End=9.356	_	_	_	_
6-0	PSB023	6	°>allora<°	allora	linguistic	none	Volume=low	Begin=9.596	_	Fast=0-6(0)	_	_
6-1	PSB023	6	quando	quando	linguistic	none	_	_	_	_	_	_
6-2	PSB023	6	sono	sono	linguistic	none	_	_	_	_	_	_
6-3	PSB023	6	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
6-4	PSB023	6	in	in	linguistic	none	_	_	_	_	_	_
6-5	PSB023	6	italia	italia	linguistic	none	_	_	_	_	_	_
6-6	PSB023	6	sono	sono	linguistic	none	_	_	_	_	_	_
6-7	PSB023	6	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
6-8	PSB023	6	proprio	proprio	linguistic	none	_	_	_	_	_	_
6-9	PSB023	6	a:	a	linguistic	none	_	_	0x1	_	_	_
6-10	PSB023	6	treviso	treviso	linguistic	none	_	_	_	_	_	_
6-11	PSB023	6	ho	ho	linguistic	none	_	_	_	_	_	_
6-12	PSB023	6	fatto	fatto	linguistic	none	_	_	_	_	_	_
6-13	PSB023	6	quasi:	quasi	linguistic	none	_	End=13.672	4x1	_	_	_
7-0	PSB023	7	un	un	linguistic	none	_	Begin=14.395	_	_	_	_
7-1	PSB023	7	anno	anno	linguistic	none	_	_	_	_	_	_
7-2	PSB023	7	due	due	linguistic	none	_	_	_	_	_	_
7-3	PSB023	7	eh	eh	linguistic	none	_	_	_	_	_	_
7-4	PSB023	7	un	un	linguistic	none	_	_	_	_	_	_
7-5	PSB023	7	anno	anno	linguistic	none	_	_	_	_	_	_
7-6	PSB023	7	e	e	linguistic	none	_	_	_	_	_	_
7-7	PSB023	7	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
7-8	PSB023	7	lì	lì	linguistic	none	_	End=16.532	_	_	_	_
8-0	PSB023	8	però:::	però	linguistic	none	_	Begin=17.05|End=17.925	3x3	_	_	_
9-0	PSB023	9	lì	lì	linguistic	none	_	Begin=18.35	_	_	_	_
9-1	PSB023	9	non:	non	linguistic	none	_	_	2x1	_	_	_
9-2	PSB023	9	non	non	linguistic	none	_	_	_	_	_	_
9-3	PSB023	9	si	si	linguistic	none	_	_	_	_	_	_
9-4	PSB023	9	sta	sta	linguistic	none	_	_	_	_	_	_
9-5	PSB023	9	bene	bene	linguistic	none	_	_	_	_	_	_
9-6	PSB023	9	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
9-7	PSB023	9	è	è	linguistic	none	_	_	_	_	_	_
9-8	PSB023	9	un	un	linguistic	none	_	_	_	_	_	_
9-9	PSB023	9	po'	po'	linguistic	none	_	End=20.396	_	_	_	_
10-0	PSB005	10	perché?	perché	linguistic	none	Intonation=rising	Begin=20.796|End=21.146	_	_	_	_
11-0	PSB023	11	un	un	linguistic	none	_	Begin=21.346	_	_	_	_
11-1	PSB023	11	po'	po'	linguistic	none	_	_	_	_	_	_
11-2	PSB023	11	razzisti	razzisti	linguistic	none	_	_	_	_	_	_
