token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB121	0	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=0.83|End=1.85	_	_	_	_
1-0	PSB121	1	0	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=3.23|End=3.58	_	_	_	_
2-0	PSB122	2	0	((canticchia))	((canticchia))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=4.53|End=12.14	_	_	_	_
3-0	PSB121	3	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=8.97|End=9.33	_	_	_	_
4-0	PSB121	4	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=10.83	_	_	_	_
4-1	PSB121	4	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PSB121	4	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB121	4	3	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
4-4	PSB121	4	4	ciglia	ciglia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
4-5	PSB121	4	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-6	PSB121	4	6	sopracciglia	sopracciglia	_	_	_	_	_	linguistic	_	none	_	End=13.48	_	_	_	_
5-0	PSB122	5	0	sopraccigli[a]	sopracciglia	_	_	_	_	_	linguistic	_	none	_	Begin=13.47|End=14.28	_	_	_	11-12(3)
6-0	PSB121	6	0	°[s]opracci[glia]°	sopracciglia	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=14.18|End=15.07	_	_	_	0-1(3),8-12(4)
7-0	PSB122	7	0	[le]	le	_	_	_	_	_	linguistic	_	none	_	Begin=14.8	_	_	_	0-2(4)
7-1	PSB122	7	1	ciglia	ciglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PSB122	7	2	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PSB122	7	3	queste	queste	_	_	_	_	_	linguistic	_	none	_	End=16.08	_	_	_	_
8-0	PSB121	8	0	°mh°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=16.1|End=16.39	_	_	_	_
9-0	PSB121	9	0	°okay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=16.53|End=17.57	_	_	_	_
10-0	PSB121	10	0	sopracciglia	sopracciglia	_	_	_	_	_	linguistic	_	none	_	Begin=18.77|End=19.91	_	_	_	_
11-0	PSB122	11	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=20.31	_	_	_	_
11-1	PSB122	11	1	sopra	sopra	_	_	_	_	_	linguistic	_	none	_	End=21.36	_	_	_	_
12-0	PSB121	12	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=21.5	_	_	_	0-2(5)
12-1	PSB121	12	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB121	12	2	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=22.9	_	_	_	_
13-0	PSB122	13	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=21.52|End=21.8	_	_	_	0-2(5)
14-0	PSB121	14	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=23.61|End=24.74	_	_	_	_
15-0	PSB121	15	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=28.15	_	_	_	_
15-1	PSB121	15	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB121	15	2	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
15-3	PSB121	15	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-4	PSB121	15	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	PSB121	15	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	PSB121	15	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	PSB121	15	7	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	PSB121	15	8	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	PSB121	15	9	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	PSB121	15	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	PSB121	15	11	dove	dove	_	_	_	_	_	linguistic	_	none	_	End=31.92	_	_	_	_
16-0	PSB121	16	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=32.15	_	_	_	_
16-1	PSB121	16	1	cer~	cer~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
16-2	PSB121	16	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
16-3	PSB121	16	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
