token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=0.52	_	_	_	_
0-1	PSB005	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-2	PSB005	0	sono	sono	linguistic	none	_	_	_	_	_	_
0-3	PSB005	0	curiosissima	curiosissima	linguistic	none	_	_	_	_	_	_
0-4	PSB005	0	di	di	linguistic	none	_	_	_	_	_	_
0-5	PSB005	0	sapere	sapere	linguistic	none	_	_	_	_	_	_
0-6	PSB005	0	cosa	cosa	linguistic	none	_	_	_	_	_	_
0-7	PSB005	0	fanno	fanno	linguistic	none	_	_	_	_	_	_
0-8	PSB005	0	i	i	linguistic	none	_	_	_	_	_	_
0-9	PSB005	0	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
0-10	PSB005	0	a	a	linguistic	none	_	_	_	_	_	_
0-11	PSB005	0	scuola	scuola	linguistic	none	_	_	_	_	_	_
0-12	PSB005	0	adesso	adesso	linguistic	none	_	_	_	_	_	_
0-13	PSB005	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-14	PSB005	0	a	a	linguistic	none	_	_	_	_	_	_
0-15	PSB005	0	bologna	bologna	linguistic	none	_	End=5.553	_	_	_	_
1-0	PSB021	1	mhmh	mhmh	linguistic	none	_	Begin=5.613|End=5.993	_	_	_	_
2-0	PSB021	2	allora	allora	linguistic	none	_	Begin=6.42	_	_	_	_
2-1	PSB021	2	se	se	linguistic	none	_	_	_	_	_	_
2-2	PSB021	2	devo	devo	linguistic	none	_	_	_	_	_	_
2-3	PSB021	2	parlare	parlare	linguistic	none	_	_	_	_	_	_
2-4	PSB021	2	in	in	linguistic	none	_	_	_	_	_	_
2-5	PSB021	2	generale	generale	linguistic	none	_	_	_	_	_	_
2-6	PSB021	2	della	della	linguistic	none	_	_	_	_	_	_
2-7	PSB021	2	sc[uola]	scuola	linguistic	none	_	End=9.018	_	_	_	2-6(0)
3-0	PSB005	3	[sì]	sì	linguistic	none	_	Begin=8.82	_	_	_	0-2(0)
3-1	PSB005	3	se	se	linguistic	none	_	_	_	_	_	_
3-2	PSB005	3	ti	ti	linguistic	none	_	_	_	_	_	_
3-3	PSB005	3	va	va	linguistic	none	_	_	_	_	_	_
3-4	PSB005	3	sì	sì	linguistic	none	_	End=9.752	_	_	_	_
