token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	così	così	linguistic	none	_	Begin=0.44	_	_	_	_
0-1	PSB005	0	è	è	linguistic	none	_	_	_	_	_	_
0-2	PSB005	0	sufficiente	sufficiente	linguistic	none	_	End=1.759	_	_	_	_
1-0	PSB005	1	sì	sì	linguistic	none	_	Begin=2.09	_	_	_	_
1-1	PSB005	1	sì	sì	linguistic	none	_	_	_	_	_	_
1-2	PSB005	1	{P}	{P}	shortpause	none	_	_	_	_	_	_
1-3	PSB005	1	okay	okay	linguistic	none	_	End=3.18	_	_	_	_
2-0	PSB005	2	e:hm	ehm	linguistic	none	_	Begin=3.74	0x1	_	_	_
2-1	PSB005	2	allora	allora	linguistic	none	_	_	_	_	_	_
2-2	PSB005	2	sono	sono	linguistic	none	_	_	_	_	_	_
2-3	PSB005	2	curiosa	curiosa	linguistic	none	_	_	_	_	_	_
2-4	PSB005	2	di	di	linguistic	none	_	_	_	_	_	_
2-5	PSB005	2	chiederti	chiederti	linguistic	none	_	_	_	_	_	_
2-6	PSB005	2	per	per	linguistic	none	_	_	_	_	_	_
2-7	PSB005	2	prima	prima	linguistic	none	_	_	_	_	_	_
2-8	PSB005	2	cosa	cosa	linguistic	none	_	End=7.244	_	_	_	_
3-0	PSB005	3	questo	questo	linguistic	none	_	Begin=7.79	_	_	_	_
3-1	PSB005	3	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-2	PSB005	3	attività	attività	linguistic	none	_	_	_	_	_	_
3-3	PSB005	3	che	che	linguistic	none	_	_	_	_	_	_
3-4	PSB005	3	tu	tu	linguistic	none	_	_	_	_	_	_
3-5	PSB005	3	fai	fai	linguistic	none	_	_	_	_	_	_
3-6	PSB005	3	di	di	linguistic	none	_	_	_	_	_	_
3-7	PSB005	3	volontariato:	volontariato	linguistic	none	_	End=10.53	11x1	_	_	_
4-0	PSB070	4	sì	sì	linguistic	none	_	Begin=11.6	_	_	_	_
4-1	PSB070	4	in	in	linguistic	none	_	_	_	_	_	_
4-2	PSB070	4	protezione	protezione	linguistic	none	_	_	_	_	_	_
4-3	PSB070	4	civile	civile	linguistic	none	_	_	_	_	_	_
4-4	PSB070	4	sì	sì	linguistic	none	_	_	_	_	_	_
4-5	PSB070	4	e	e	linguistic	none	_	_	_	_	_	_
4-6	PSB070	4	in	in	linguistic	none	_	_	_	_	_	_
4-7	PSB070	4	[pubblica	pubblica	linguistic	none	_	_	_	_	_	0-8(0)
4-8	PSB070	4	assist]enza	assistenza	linguistic	none	_	End=14.13	_	_	_	0-6(0)
5-0	PSB005	5	[se	se	linguistic	none	_	Begin=13.16	_	_	_	0-2(0)
5-1	PSB005	5	ti	ti	linguistic	none	_	_	_	_	_	0-2(0)
