token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB073	0	e	e	linguistic	none	_	Begin=0.0	_	_	_	_
0-1	PSB073	0	si	si	linguistic	none	_	_	_	_	_	_
0-2	PSB073	0	è	è	linguistic	none	_	_	_	_	_	_
0-3	PSB073	0	truccato	truccato	linguistic	none	_	_	_	_	_	_
0-4	PSB073	0	così,	così	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
0-5	PSB073	0	è	è	linguistic	none	_	_	_	_	_	_
0-6	PSB073	0	andato	andato	linguistic	none	_	_	_	_	_	_
0-7	PSB073	0	in	in	linguistic	none	_	_	_	_	_	_
0-8	PSB073	0	s~,	s~	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
0-9	PSB073	0	in	in	linguistic	none	_	_	_	_	_	_
0-10	PSB073	0	sala	sala	linguistic	none	_	_	_	_	_	_
0-11	PSB073	0	per	per	linguistic	none	_	_	_	_	_	_
0-12	PSB073	0	vedere,	vedere	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
0-13	PSB073	0	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
0-14	PSB073	0	pensa	pensa	linguistic	none	_	_	_	_	_	_
0-15	PSB073	0	te	te	linguistic	none	_	_	_	_	_	_
0-16	PSB073	0	che	che	linguistic	none	_	_	_	_	_	_
0-17	PSB073	0	paura	paura	linguistic	none	_	_	_	_	_	_
0-18	PSB073	0	intorno	intorno	linguistic	none	_	_	_	_	_	_
0-19	PSB073	0	che,	che	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
0-20	PSB073	0	te	te	linguistic	none	_	_	_	_	_	_
0-21	PSB073	0	ti	ti	linguistic	none	_	_	_	_	_	_
0-22	PSB073	0	trovi	trovi	linguistic	none	_	_	_	_	_	_
0-23	PSB073	0	quando	quando	linguistic	none	_	_	_	_	_	_
0-24	PSB073	0	si	si	linguistic	none	_	_	_	_	_	_
0-25	PSB073	0	accende	accende	linguistic	none	_	_	_	_	_	_
0-26	PSB073	0	la	la	linguistic	none	_	_	_	_	_	_
0-27	PSB073	0	luce	luce	linguistic	none	_	_	_	_	_	_
0-28	PSB073	0	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
0-29	PSB073	0	che,	che	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
0-30	PSB073	0	seduto	seduto	linguistic	none	_	_	_	_	_	_
0-31	PSB073	0	(a)	a	linguistic	none	_	_	_	_	0-1(1)	_
0-32	PSB073	0	fianco	fianco	linguistic	none	_	_	_	_	_	_
0-33	PSB073	0	a	a	linguistic	none	_	_	_	_	_	_
0-34	PSB073	0	te	te	linguistic	none	_	_	_	_	_	_
0-35	PSB073	0	{ride}	{ride}	nonverbalbehavior	none	_	End=13.7775	_	_	_	_
1-0	PSB072	1	{ride}	{ride}	nonverbalbehavior	none	_	Begin=11.01|End=12.16	_	_	_	_
