token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	°allora°	allora	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=0.4|End=0.976	_	_	_	_
1-0	PSB005	1	1	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1.652|End=2.157	0x2	_	_	_
2-0	PSB005	2	2	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2.452	_	_	_	_
2-1	PSB005	2	2	1	facile	facile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB005	2	2	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB005	2	2	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB005	2	2	4	praticamento	praticamento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PSB005	2	2	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	PSB005	2	2	6	qui:	qui	_	_	_	_	_	linguistic	_	none	_	End=5.644	2x1	_	_	_
3-0	PSB005	3	3	0	ho:::	ho	_	_	_	_	_	linguistic	_	none	_	Begin=6.151|End=6.627	1x3	_	_	_
4-0	PSB005	4	4	0	qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=7.652	_	_	_	_
4-1	PSB005	4	4	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PSB005	4	4	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB005	4	4	3	elenco	elenco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PSB005	4	4	4	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
4-5	PSB005	4	4	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PSB005	4	4	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
