token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB100	0	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=0.06	_	_	_	_
0-1	PSB100	0	1	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB100	0	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB100	0	3	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB100	0	4	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB100	0	5	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-6	PSB100	0	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-7	PSB100	0	7	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=1.62	_	_	_	_
1-0	PSB099	1	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2.47	0x1	_	_	_
1-1	PSB099	1	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-2	PSB099	1	2	finisce	finisce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PSB099	1	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	PSB099	1	4	mezzanotte	mezzanotte	_	_	_	_	_	linguistic	_	none	_	End=5.28	_	_	_	_
2-0	PSB100	2	0	AH	ah	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=5.28	_	_	_	_
2-1	PSB100	2	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB100	2	2	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB100	2	3	davvero	davvero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB100	2	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PSB100	2	5	sta	sta	_	_	_	_	_	linguistic	_	none	_	End=8.0	_	_	_	_
3-0	PSB100	3	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=8.3	_	_	_	_
3-1	PSB100	3	1	sta	sta	_	_	_	_	_	linguistic	_	none	_	End=8.94	_	_	_	_
4-0	PSB100	4	0	organizzare	organizzare	_	_	_	_	_	linguistic	_	none	_	Begin=9.1	_	_	_	_
4-1	PSB100	4	1	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	End=10.3	_	_	_	_
5-0	PSB099	5	0	più	più	_	_	_	_	_	linguistic	_	none	_	Begin=10.31	_	_	_	_
5-1	PSB099	5	1	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB099	5	2	meno:	meno	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
5-3	PSB099	5	3	sai	sai	_	_	_	_	_	linguistic	_	none	_	End=11.75	_	_	_	_
6-0	PSB099	6	0	discuterò	discuterò	_	_	_	_	_	linguistic	_	none	_	Begin=12.09	_	_	_	_
6-1	PSB099	6	1	s(e)i	sei	_	_	_	_	_	linguistic	_	none	_	End=12.88	_	_	1-2(0)	_
7-0	PSB100	7	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=13.82	_	_	_	_
7-1	PSB100	7	1	madonna	madonna	_	_	_	_	_	linguistic	_	none	_	End=15.184999999999999	_	_	_	_
8-0	PSB099	8	0	bello	bello	_	_	_	_	_	linguistic	_	none	_	Begin=15.184999999999999	_	_	_	_
8-1	PSB099	8	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=15.57	_	_	_	_
9-0	PSB100	9	0	madonna	madonna	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=15.78	_	_	_	_
9-1	PSB100	9	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-2	PSB100	9	2	[bellissimo]	bellissimo	_	_	_	_	_	linguistic	_	none	_	End=17.06	_	_	_	0-10(0)
10-0	PSB099	10	0	[xx]x	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=16.48	_	_	_	0-2(0)
10-1	PSB099	10	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	End=17.5	_	_	_	_
11-0	PSB100	11	0	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=17.63	_	_	_	_
11-1	PSB100	11	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	End=18.75	_	_	_	_
12-0	PSB100	12	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=19.2	_	_	_	_
12-1	PSB100	12	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB100	12	2	oh	oh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
12-3	PSB100	12	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-4	PSB100	12	4	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	PSB100	12	5	(c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	0-2(0)	_
12-6	PSB100	12	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
12-7	PSB100	12	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
12-8	PSB100	12	8	scusa)	scusa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	0-5(0)	_
12-9	PSB100	12	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-10	PSB100	12	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	PSB100	12	11	faremo	faremo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-12	PSB100	12	12	festa?	festa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=22.88	_	_	_	_
13-0	PSB099	13	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=23.98	_	_	_	_
13-1	PSB099	13	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PSB099	13	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	PSB099	13	3	giornata	giornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	PSB099	13	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	PSB099	13	5	quella	quella	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-6	PSB099	13	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-7	PSB099	13	7	domani	domani	_	_	_	_	_	linguistic	_	none	_	End=26.06	_	_	_	_
14-0	PSB100	14	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=27.48	_	_	_	_
14-1	PSB100	14	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PSB100	14	2	ventotto	ventotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PSB100	14	3	febbraio	febbraio	_	_	_	_	_	linguistic	_	none	_	End=29.71	_	_	_	_
15-0	PSB100	15	0	finirà	finirà	_	_	_	_	_	linguistic	_	none	_	Begin=30.06	_	_	_	_
15-1	PSB100	15	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB100	15	2	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	PSB100	15	3	marzo	marzo	_	_	_	_	_	linguistic	_	none	_	End=31.66	_	_	_	_
16-0	PSB099	16	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=31.66	_	_	_	_
16-1	PSB099	16	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB099	16	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	PSB099	16	3	soli[to	solito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(1)
16-4	PSB099	16	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
16-5	PSB099	16	5	diciasse]tte	diciassette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(1)
16-6	PSB099	16	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	PSB099	16	7	giornata	giornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	PSB099	16	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	PSB099	16	9	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-10	PSB099	16	10	[corta]	corta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(2)
16-11	PSB099	16	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-12	PSB099	16	12	marzo	marzo	_	_	_	_	_	linguistic	_	none	_	End=35.7	_	_	_	_
17-0	PSB100	17	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=32.48	_	_	_	0-2(1)
17-1	PSB100	17	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
17-2	PSB100	17	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
17-3	PSB100	17	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=33.48	_	_	_	0-2(1)
18-0	PSB100	18	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=34.67	_	_	_	0-2(2)
18-1	PSB100	18	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=35.12	_	_	_	0-2(2)
19-0	PSB100	19	0	vab[bè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=36.12	_	_	_	3-5(3)
19-1	PSB100	19	1	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
19-2	PSB100	19	2	festeggerai	festeggerai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(3)
19-3	PSB100	19	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
19-4	PSB100	19	4	sera]	sera	_	_	_	_	_	linguistic	_	none	_	End=37.94	_	_	_	0-4(3)
