token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB113	0	0	0	stanis	stanis	_	_	_	_	_	linguistic	_	none	_	Begin=3.11	_	_	_	_
0-1	PSB113	0	0	1	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB113	0	0	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB113	0	0	3	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
0-4	PSB113	0	0	4	interpretato	interpretato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB113	0	0	5	totti?	totti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=6.58	_	_	_	_
1-0	PSB114	1	1	0	°non	non	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=8.71	_	_	_	_
1-1	PSB114	1	1	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=low	_	_	_	_	_
1-2	PSB114	1	1	2	ha	ha	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1-3	PSB114	1	1	3	fatto°	fatto	_	_	_	_	_	linguistic	_	none	Volume=low	End=9.76	_	_	_	_
2-0	PSB113	2	2	0	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=12.2	_	_	_	_
2-1	PSB113	2	2	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-2	PSB113	2	2	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB113	2	2	3	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB113	2	2	4	incontrare	incontrare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PSB113	2	2	5	totti?	totti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=15.1	_	_	_	_
3-0	PSB114	3	3	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=20.8	_	_	_	_
3-1	PSB114	3	3	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	PSB114	3	3	2	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	End=21.87	_	_	_	_
4-0	PSB113	4	4	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=36.02	_	_	_	_
4-1	PSB113	4	4	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PSB113	4	4	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB113	4	4	3	certo	certo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PSB113	4	4	4	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	PSB113	4	4	5	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PSB113	4	4	6	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	PSB113	4	4	7	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=38.31	_	_	_	_
5-0	PSB114	5	5	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=38.32|End=38.61	_	_	_	_
6-0	PSB113	6	6	0	che:	che	_	_	_	_	_	linguistic	_	none	_	Begin=38.62|End=39.57	2x1	_	_	_
7-0	PSB113	7	7	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=40.08	_	_	_	_
7-1	PSB113	7	7	1	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PSB113	7	7	2	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PSB113	7	7	3	capitano	capitano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	PSB113	7	7	4	capitano	capitano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	PSB113	7	7	5	>ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
7-6	PSB113	7	7	6	detto<	detto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
7-7	PSB113	7	7	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	PSB113	7	7	8	capitano?	capitano	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=43.21	_	_	_	_
8-0	PSB113	8	8	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=44.35	_	_	_	_
8-1	PSB113	8	8	1	capitano	capitano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PSB113	8	8	2	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=45.64	_	_	_	_
