token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB091	0	allora	allora	linguistic	none	_	Begin=0.64	_	_	_	_
0-1	PSB091	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-2	PSB091	0	noi	noi	linguistic	none	_	_	_	_	_	_
0-3	PSB091	0	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
0-4	PSB091	0	sentito	sentito	linguistic	none	_	_	_	_	_	_
0-5	PSB091	0	che	che	linguistic	none	_	_	_	_	_	_
0-6	PSB091	0	vuole	vuole	linguistic	none	_	_	_	_	_	_
0-7	PSB091	0	mh	mh	linguistic	none	_	End=3.76	_	_	_	_
1-0	PSB091	1	e:h	eh	linguistic	none	_	Begin=6.87	0x1	_	_	_
1-1	PSB091	1	ventiquattromila	ventiquattromila	linguistic	none	_	_	_	_	_	_
1-2	PSB091	1	euro	euro	linguistic	none	_	End=8.757	_	_	_	_
2-0	PSB091	2	ha	ha	linguistic	none	_	Begin=10.34	_	_	_	_
2-1	PSB091	2	detto	detto	linguistic	none	_	_	_	_	_	_
2-2	PSB091	2	vicino	vicino	linguistic	none	_	_	_	_	_	_
2-3	PSB091	2	a	a	linguistic	none	_	_	_	_	_	_
2-4	PSB091	2	suo	suo	linguistic	none	_	_	_	_	_	_
2-5	PSB091	2	ventiquattromila	ventiquattromila	linguistic	none	_	_	_	_	_	_
2-6	PSB091	2	euro	euro	linguistic	none	_	End=12.839	_	_	_	_
3-0	PSB091	3	poi	poi	linguistic	none	_	Begin=17.72|End=18.22	_	_	_	_
4-0	PSB091	4	°non	non	linguistic	none	Volume=low	Begin=22.32	_	_	_	_
4-1	PSB091	4	so°	so	linguistic	none	Volume=low	End=22.85	_	_	_	_
5-0	PSB091	5	però	però	linguistic	none	_	Begin=32.6	_	_	_	_
5-1	PSB091	5	bella	bella	linguistic	none	_	_	_	_	_	_
5-2	PSB091	5	quella	quella	linguistic	none	_	_	_	_	_	_
5-3	PSB091	5	è	è	linguistic	none	_	_	_	_	_	_
5-4	PSB091	5	bella	bella	linguistic	none	_	_	_	_	_	_
5-5	PSB091	5	mamma	mamma	linguistic	none	_	_	_	_	_	_
5-6	PSB091	5	mia	mia	linguistic	none	_	_	_	_	_	_
5-7	PSB091	5	il	il	linguistic	none	_	_	_	_	_	_
5-8	PSB091	5	mio	mio	linguistic	none	_	_	_	_	_	_
5-9	PSB091	5	sogno	sogno	linguistic	none	_	_	_	_	_	_
5-10	PSB091	5	è	è	linguistic	none	_	_	_	_	_	_
5-11	PSB091	5	di	di	linguistic	none	_	_	_	_	_	_
5-12	PSB091	5	portarlo:	portarlo	linguistic	none	_	End=36.78	7x1	_	_	_
6-0	PSB091	6	vicino	vicino	linguistic	none	_	Begin=37.07	_	_	_	_
6-1	PSB091	6	a	a	linguistic	none	_	_	_	_	_	_
6-2	PSB091	6	me	me	linguistic	none	_	End=37.98	_	_	_	_
7-0	PSB092	7	e	e	linguistic	none	_	Begin=38.9	_	_	_	_
7-1	PSB092	7	allora	allora	linguistic	none	_	_	_	_	_	_
7-2	PSB092	7	che	che	linguistic	none	_	_	_	_	_	_
7-3	PSB092	7	cosa	cosa	linguistic	none	_	_	_	_	_	_
7-4	PSB092	7	manca	manca	linguistic	none	_	_	_	_	_	_
7-5	PSB092	7	xx?	xx	linguistic	none	Intonation=rising	End=40.91	_	_	_	_
8-0	PSB091	8	che	che	linguistic	none	_	Begin=42.3	_	_	_	_
8-1	PSB091	8	manca?	manca	linguistic	none	Intonation=rising	End=43.44	_	_	_	_
9-0	PSB091	9	che	che	linguistic	none	_	Begin=46.11	_	_	_	_
9-1	PSB091	9	non	non	linguistic	none	_	End=46.69	_	_	_	_
10-0	PSB091	10	quello:	quello	linguistic	none	_	Begin=47.79	5x1	_	_	_
10-1	PSB091	10	è	è	linguistic	none	_	_	_	_	_	_
10-2	PSB091	10	indeciso	indeciso	linguistic	none	_	_	_	_	_	_
10-3	PSB091	10	quel	quel	linguistic	none	_	_	_	_	_	_
10-4	PSB091	10	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-5	PSB091	10	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
10-6	PSB091	10	padrone	padrone	linguistic	none	_	_	_	_	_	_
10-7	PSB091	10	di	di	linguistic	none	_	_	_	_	_	_
10-8	PSB091	10	casa	casa	linguistic	none	_	_	_	_	_	_
10-9	PSB091	10	sai	sai	linguistic	none	_	_	_	_	_	_
10-10	PSB091	10	quando	quando	linguistic	none	_	End=51.72	_	_	_	_
11-0	PSB091	11	da	da	linguistic	none	_	Begin=52.83	_	_	_	_
11-1	PSB091	11	noi	noi	linguistic	none	_	_	_	_	_	_
11-2	PSB091	11	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
11-3	PSB091	11	è	è	linguistic	none	_	_	_	_	_	_
11-4	PSB091	11	un	un	linguistic	none	_	_	_	_	_	_
11-5	PSB091	11	detto	detto	linguistic	none	_	_	_	_	_	_
11-6	PSB091	11	che	che	linguistic	none	_	_	_	_	_	_
11-7	PSB091	11	è	è	linguistic	none	_	_	_	_	_	_
11-8	PSB091	11	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-9	PSB091	11	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-10	PSB091	11	la	la	linguistic	none	_	_	_	_	_	_
11-11	PSB091	11	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
11-12	PSB091	11	è	è	linguistic	none	_	_	_	_	_	_
11-13	PSB091	11	bella	bella	linguistic	none	_	_	_	_	_	_
11-14	PSB091	11	quando	quando	linguistic	none	_	_	_	_	_	_
11-15	PSB091	11	si	si	linguistic	none	_	_	_	_	_	_
11-16	PSB091	11	sposa	sposa	linguistic	none	_	_	_	_	_	_
11-17	PSB091	11	no?	no	linguistic	none	Intonation=rising	End=57.5	_	_	_	_
12-0	PSB091	12	adesso	adesso	linguistic	none	_	Begin=58.65	_	_	_	_
12-1	PSB091	12	che	che	linguistic	none	_	_	_	_	_	_
12-2	PSB091	12	{P}	{P}	shortpause	none	_	_	_	_	_	_
12-3	PSB091	12	lui	lui	linguistic	none	_	_	_	_	_	_
12-4	PSB091	12	vede	vede	linguistic	none	_	_	_	_	_	_
12-5	PSB091	12	che	che	linguistic	none	_	_	_	_	_	_
12-6	PSB091	12	hanno	hanno	linguistic	none	_	_	_	_	_	_
12-7	PSB091	12	voluto	voluto	linguistic	none	_	_	_	_	_	_
12-8	PSB091	12	comprare	comprare	linguistic	none	_	_	_	_	_	_
12-9	PSB091	12	quella	quella	linguistic	none	_	_	_	_	_	_
12-10	PSB091	12	casa	casa	linguistic	none	_	_	_	_	_	_
12-11	PSB091	12	capito	capito	linguistic	none	_	_	_	_	_	_
12-12	PSB091	12	adesso	adesso	linguistic	none	_	_	_	_	_	_
12-13	PSB091	12	fa	fa	linguistic	none	_	_	_	_	_	_
12-14	PSB091	12	eh	eh	linguistic	none	_	_	_	_	_	_
12-15	PSB091	12	non	non	linguistic	none	_	_	_	_	_	_
12-16	PSB091	12	lo	lo	linguistic	none	_	_	_	_	_	_
12-17	PSB091	12	so	so	linguistic	none	_	_	_	_	_	_
12-18	PSB091	12	vendere	vendere	linguistic	none	_	_	_	_	_	_
12-19	PSB091	12	o	o	linguistic	none	_	_	_	_	_	_
12-20	PSB091	12	non	non	linguistic	none	_	_	_	_	_	_
12-21	PSB091	12	vendere	vendere	linguistic	none	_	_	_	_	_	_
12-22	PSB091	12	capito	capito	linguistic	none	_	End=65.92	_	_	_	_
13-0	PSB091	13	tanto	tanto	linguistic	none	_	Begin=66.56	_	_	_	_
13-1	PSB091	13	lui	lui	linguistic	none	_	_	_	_	_	_
13-2	PSB091	13	non	non	linguistic	none	_	_	_	_	_	_
13-3	PSB091	13	abita	abita	linguistic	none	_	_	_	_	_	_
13-4	PSB091	13	lì	lì	linguistic	none	_	End=68.25	_	_	_	_
14-0	PSB091	14	abita	abita	linguistic	none	_	Begin=69.07	_	_	_	_
14-1	PSB091	14	in:	in	linguistic	none	_	End=70.09	1x1	_	_	_
15-0	PSB091	15	stessa	stessa	linguistic	none	_	Begin=70.59	_	_	_	_
15-1	PSB091	15	regione	regione	linguistic	none	_	_	_	_	_	_
15-2	PSB091	15	però	però	linguistic	none	_	_	_	_	_	_
15-3	PSB091	15	sono	sono	linguistic	none	_	_	_	_	_	_
15-4	PSB091	15	cento::	cento	linguistic	none	_	_	4x2	_	_	_
15-5	PSB091	15	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
15-6	PSB091	15	passa	passa	linguistic	none	_	_	_	_	_	_
15-7	PSB091	15	capito?	capito	linguistic	none	Intonation=rising	End=75.29	_	_	_	_
16-0	PSB091	16	lui	lui	linguistic	none	_	Begin=75.31	_	_	_	_
16-1	PSB091	16	pure	pure	linguistic	none	_	_	_	_	_	_
16-2	PSB091	16	sta	sta	linguistic	none	_	_	_	_	_	_
16-3	PSB091	16	in	in	linguistic	none	_	_	_	_	_	_
16-4	PSB091	16	guerra	guerra	linguistic	none	_	_	_	_	_	_
16-5	PSB091	16	quel	quel	linguistic	none	_	_	_	_	_	_
16-6	PSB091	16	quel	quel	linguistic	none	_	_	_	_	_	_
