token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB028	0	e:	e	linguistic	none	_	Begin=1.09	0x1	_	_	_
0-1	PSB028	0	come:	come	linguistic	none	_	_	3x1	_	_	_
0-2	PSB028	0	come	come	linguistic	none	_	_	_	_	_	_
0-3	PSB028	0	ti:	ti	linguistic	none	_	_	1x1	_	_	_
0-4	PSB028	0	sembra	sembra	linguistic	none	_	_	_	_	_	_
0-5	PSB028	0	questa	questa	linguistic	none	_	_	_	_	_	_
0-6	PSB028	0	laurea	laurea	linguistic	none	_	End=3.9	_	_	_	_
1-0	PSB028	1	ti	ti	linguistic	none	_	Begin=4.11	_	_	_	_
1-1	PSB028	1	sta	sta	linguistic	none	_	_	_	_	_	_
1-2	PSB028	1	piacendo?	piacendo	linguistic	none	Intonation=rising	End=5.11	_	_	_	_
2-0	PSB057	2	ah:m	ahm	linguistic	none	_	Begin=5.412	1x1	_	_	_
2-1	PSB057	2	sì	sì	linguistic	none	_	_	_	_	_	_
2-2	PSB057	2	ehm	ehm	linguistic	none	_	_	_	_	_	_
2-3	PSB057	2	e:	e	linguistic	none	_	End=7.91	0x1	_	_	_
3-0	PSB057	3	tante	tante	linguistic	none	_	Begin=8.17	_	_	_	_
3-1	PSB057	3	cose	cose	linguistic	none	_	_	_	_	_	_
3-2	PSB057	3	da	da	linguistic	none	_	_	_	_	_	_
3-3	PSB057	3	fare	fare	linguistic	none	_	_	_	_	_	_
3-4	PSB057	3	ma:	ma	linguistic	none	_	_	1x1	_	_	_
3-5	PSB057	3	eh	eh	linguistic	none	_	_	_	_	_	_
3-6	PSB057	3	sì	sì	linguistic	none	_	End=10.78	_	_	_	_
4-0	PSB028	4	oka[y]	okay	linguistic	none	_	Begin=10.82|End=11.45	_	_	_	3-4(0)
5-0	PSB057	5	[pe]rché	perché	linguistic	none	_	Begin=11.314	_	_	_	0-2(?)
5-1	PSB057	5	ho:	ho	linguistic	none	_	_	1x1	_	_	_
5-2	PSB057	5	due	due	linguistic	none	_	_	_	_	_	_
5-3	PSB057	5	bambini	bambini	linguistic	none	_	_	_	_	_	_
5-4	PSB057	5	e:	e	linguistic	none	_	_	0x1	_	_	_
5-5	PSB057	5	non	non	linguistic	none	_	_	_	_	_	_
5-6	PSB057	5	è	è	linguistic	none	_	_	_	_	_	_
5-7	PSB057	5	[molto	molto	linguistic	none	_	_	_	_	_	0-5(?)
5-8	PSB057	5	faci]le	facile	linguistic	none	_	_	_	_	_	0-4(?)
5-9	PSB057	5	{ride}	{ride}	nonverbalbehavior	none	_	End=14.54	_	_	_	_
6-0	PSB028	6	[eh	eh	linguistic	none	_	Begin=13.07	_	_	_	0-2(1)
6-1	PSB028	6	certo]	certo	linguistic	none	_	End=13.78	_	_	_	0-5(1)
7-0	PSB054	7	immagi[no]	immagino	linguistic	none	_	Begin=14.35|End=15.38	_	_	_	6-8(?)
8-0	PSB057	8	[sì]	sì	linguistic	none	_	Begin=14.87	_	_	_	0-2(3)
8-1	PSB057	8	{ride}	{ride}	nonverbalbehavior	none	_	End=16.03	_	_	_	_
