token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	va	va	linguistic	none	_	Begin=0.69	_	_	_	_
0-1	PSB005	0	bene	bene	linguistic	none	_	_	_	_	_	_
0-2	PSB005	0	okay	okay	linguistic	none	_	_	_	_	_	_
0-3	PSB005	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-4	PSB005	0	e::hm	ehm	linguistic	none	_	_	0x2	_	_	_
0-5	PSB005	0	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
0-6	PSB005	0	che	che	linguistic	none	_	_	_	_	_	_
0-7	PSB005	0	cosa	cosa	linguistic	none	_	_	_	_	_	_
0-8	PSB005	0	hai	hai	linguistic	none	_	_	_	_	_	_
0-9	PSB005	0	studiato	studiato	linguistic	none	_	_	_	_	_	_
0-10	PSB005	0	in	in	linguistic	none	_	_	_	_	_	_
0-11	PSB005	0	marocco	marocco	linguistic	none	_	End=5.026	_	_	_	_
1-0	PSB027	1	ho	ho	linguistic	none	_	Begin=5.6	_	_	_	_
1-1	PSB027	1	studiato	studiato	linguistic	none	_	_	_	_	_	_
1-2	PSB027	1	fisica	fisica	linguistic	none	_	_	_	_	_	_
1-3	PSB027	1	e	e	linguistic	none	_	_	_	_	_	_
1-4	PSB027	1	chimica	chimica	linguistic	none	_	End=6.994	_	_	_	_
2-0	PSB027	2	alluniversità:	alluniversità	linguistic	none	_	Begin=7.7	12x1	_	_	_
2-1	PSB027	2	eh	eh	linguistic	none	_	_	_	_	_	_
2-2	PSB027	2	di	di	linguistic	none	_	_	_	_	_	_
2-3	PSB027	2	una	una	linguistic	none	_	_	_	_	_	_
2-4	PSB027	2	città	città	linguistic	none	_	_	_	_	_	_
2-5	PSB027	2	che	che	linguistic	none	_	_	_	_	_	_
2-6	PSB027	2	si	si	linguistic	none	_	_	_	_	_	_
2-7	PSB027	2	chiama	chiama	linguistic	none	_	_	_	_	_	_
2-8	PSB027	2	{P}	{P}	shortpause	none	_	_	_	_	_	_
2-9	PSB027	2	el	el	linguistic	none	_	_	_	_	_	_
2-10	PSB027	2	jadida	jadida	linguistic	none	_	End=11.93	_	_	_	_
3-0	PSB005	3	okay	okay	linguistic	none	_	Begin=12.39	_	_	_	_
3-1	PSB005	3	[e	e	linguistic	none	_	_	_	_	_	0-1(0)
3-2	PSB005	3	d~]	d~	linguistic	none	Interrupted=Yes	End=13.276	_	_	_	0-2(0)
4-0	PSB027	4	[la	la	linguistic	none	_	Begin=12.803	_	_	_	0-2(0)
4-1	PSB027	4	cit]tà	città	linguistic	none	_	_	_	_	_	0-3(0)
4-2	PSB027	4	si	si	linguistic	none	_	_	_	_	_	_
4-3	PSB027	4	chiama	chiama	linguistic	none	_	_	_	_	_	_
4-4	PSB027	4	el	el	linguistic	none	_	_	_	_	_	_
4-5	PSB027	4	jadida	jadida	linguistic	none	_	_	_	_	_	_
4-6	PSB027	4	ma:	ma	linguistic	none	_	_	1x1	_	_	_
4-7	PSB027	4	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
4-8	PSB027	4	università	università	linguistic	none	_	_	_	_	_	_
4-9	PSB027	4	si	si	linguistic	none	_	_	_	_	_	_
4-10	PSB027	4	chiama	chiama	linguistic	none	_	_	_	_	_	_
4-11	PSB027	4	chouaib	chouaib	linguistic	none	_	_	_	_	_	_
4-12	PSB027	4	doukkali	doukkali	linguistic	none	_	End=17.84	_	_	_	_
5-0	PSB005	5	okay	okay	linguistic	none	_	Begin=18.2	_	_	_	_
5-1	PSB005	5	e	e	linguistic	none	_	_	_	_	_	_
5-2	PSB005	5	[dove	dove	linguistic	none	_	_	_	_	_	0-4(1)
5-3	PSB005	5	si	si	linguistic	none	_	_	_	_	_	0-2(1)
5-4	PSB005	5	trova]?	trova	linguistic	none	Intonation=rising	End=19.492	_	_	_	0-5(1)
6-0	PSB027	6	[°l'	l'	linguistic	none	SpaceAfter=No|Volume=low	Begin=18.506	_	_	_	0-2(1)
6-1	PSB027	6	università°]	università	linguistic	none	Volume=low	End=19.5	_	_	_	0-10(1)
7-0	PSB027	7	el	el	linguistic	none	_	Begin=20.3	_	_	_	_
7-1	PSB027	7	jadida	jadida	linguistic	none	_	End=20.975	_	_	_	_
8-0	PSB027	8	la	la	linguistic	none	_	Begin=21.3	_	_	_	_
8-1	PSB027	8	città	città	linguistic	none	_	_	_	_	_	_
8-2	PSB027	8	si	si	linguistic	none	_	_	_	_	_	_
8-3	PSB027	8	chiama	chiama	linguistic	none	_	_	_	_	_	_
8-4	PSB027	8	el	el	linguistic	none	_	_	_	_	_	_
8-5	PSB027	8	jadida	jadida	linguistic	none	_	End=22.379	_	_	_	_
9-0	PSB005	9	nella	nella	linguistic	none	_	Begin=22.4	_	_	_	_
9-1	PSB005	9	zona	zona	linguistic	none	_	_	_	_	_	_
9-2	PSB005	9	del	del	linguistic	none	_	_	_	_	_	_
9-3	PSB005	9	quale	quale	linguistic	none	_	_	_	_	_	_
9-4	PSB005	9	>ma~<	ma~	linguistic	none	Interrupted=Yes	_	_	Fast=0-3(0)	_	_
9-5	PSB005	9	zona	zona	linguistic	none	_	_	_	_	_	_
9-6	PSB005	9	del	del	linguistic	none	_	_	_	_	_	_
9-7	PSB005	9	marocco?	marocco	linguistic	none	Intonation=rising	End=24.711	_	_	_	_
10-0	PSB027	10	m:h	mh	linguistic	none	_	Begin=24.99	0x1	_	_	_
10-1	PSB027	10	marocco	marocco	linguistic	none	_	_	_	_	_	_
10-2	PSB027	10	diciamo:	diciamo	linguistic	none	_	_	6x1	_	_	_
10-3	PSB027	10	più	più	linguistic	none	_	_	_	_	_	_
10-4	PSB027	10	vicino	vicino	linguistic	none	_	_	_	_	_	_
10-5	PSB027	10	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-6	PSB027	10	al	al	linguistic	none	_	_	_	_	_	_
10-7	PSB027	10	mare	mare	linguistic	none	_	_	_	_	_	_
10-8	PSB027	10	proprio	proprio	linguistic	none	_	_	_	_	_	_
10-9	PSB027	10	la	la	linguistic	none	_	_	_	_	_	_
10-10	PSB027	10	città	città	linguistic	none	_	End=29.602	_	_	_	_
11-0	PSB005	11	mhmh	mhmh	linguistic	none	_	Begin=29.816|End=30.183	_	_	_	_
12-0	PSB027	12	ma:	ma	linguistic	none	_	Begin=30.839	1x1	_	_	_
12-1	PSB027	12	la	la	linguistic	none	_	_	_	_	_	_
12-2	PSB027	12	zo~	zo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
12-3	PSB027	12	z~	z~	linguistic	none	Interrupted=Yes	_	_	_	_	_
12-4	PSB027	12	più	più	linguistic	none	_	_	_	_	_	_
12-5	PSB027	12	vicino	vicino	linguistic	none	_	_	_	_	_	_
12-6	PSB027	12	perché	perché	linguistic	none	_	End=33.119	_	_	_	_
13-0	PSB027	13	tanti	tanti	linguistic	none	_	Begin=34.109	_	_	_	_
13-1	PSB027	13	qua	qua	linguistic	none	_	_	_	_	_	_
13-2	PSB027	13	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
13-3	PSB027	13	italiani	italiani	linguistic	none	_	_	_	_	_	_
13-4	PSB027	13	non	non	linguistic	none	_	_	_	_	_	_
13-5	PSB027	13	la	la	linguistic	none	_	_	_	_	_	_
13-6	PSB027	13	conoscano	conoscano	linguistic	none	_	End=36.944	_	_	_	_
14-0	PSB005	14	infat[ti]	infatti	linguistic	none	_	Begin=36.994|End=37.463	_	_	_	5-7(2)
15-0	PSB027	15	[se]	se	linguistic	none	_	Begin=37.18	_	_	_	0-2(2)
15-1	PSB027	15	non	non	linguistic	none	_	_	_	_	_	_
15-2	PSB027	15	hanno	hanno	linguistic	none	_	_	_	_	_	_
15-3	PSB027	15	visitato	visitato	linguistic	none	_	_	_	_	_	_
15-4	PSB027	15	il	il	linguistic	none	_	_	_	_	_	_
15-5	PSB027	15	marocco	marocco	linguistic	none	_	End=39.003	_	_	_	_
16-0	PSB027	16	però	però	linguistic	none	_	Begin=40.05	_	_	_	_
16-1	PSB027	16	ti	ti	linguistic	none	_	_	_	_	_	_
16-2	PSB027	16	posso	posso	linguistic	none	_	_	_	_	_	_
16-3	PSB027	16	dire	dire	linguistic	none	_	_	_	_	_	_
16-4	PSB027	16	che	che	linguistic	none	_	_	_	_	_	_
16-5	PSB027	16	è	è	linguistic	none	_	_	_	_	_	_
16-6	PSB027	16	più	più	linguistic	none	_	_	_	_	_	_
16-7	PSB027	16	vicino	vicino	linguistic	none	_	_	_	_	_	_
16-8	PSB027	16	a	a	linguistic	none	_	_	_	_	_	_
16-9	PSB027	16	casablanca	casablanca	linguistic	none	_	_	_	_	_	_
16-10	PSB027	16	di	di	linguistic	none	_	_	_	_	_	_
16-11	PSB027	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-12	PSB027	16	cento	cento	linguistic	none	_	_	_	_	_	_
16-13	PSB027	16	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
16-14	PSB027	16	più	più	linguistic	none	_	_	_	_	_	_
16-15	PSB027	16	o	o	linguistic	none	_	_	_	_	_	_
16-16	PSB027	16	meno	meno	linguistic	none	_	End=45.109	_	_	_	_
17-0	PSB027	17	è:	è	linguistic	none	_	Begin=45.91	0x1	_	_	_
17-1	PSB027	17	tra	tra	linguistic	none	_	_	_	_	_	_
17-2	PSB027	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-3	PSB027	17	una	una	linguistic	none	_	_	_	_	_	_
17-4	PSB027	17	città	città	linguistic	none	_	_	_	_	_	_
17-5	PSB027	17	che	che	linguistic	none	_	_	_	_	_	_
17-6	PSB027	17	si	si	linguistic	none	_	_	_	_	_	_
17-7	PSB027	17	chiama	chiama	linguistic	none	_	_	_	_	_	_
17-8	PSB027	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-9	PSB027	17	asafi	asafi	linguistic	none	_	_	_	_	_	_
17-10	PSB027	17	e	e	linguistic	none	_	_	_	_	_	_
17-11	PSB027	17	una	una	linguistic	none	_	_	_	_	_	_
17-12	PSB027	17	città	città	linguistic	none	_	_	_	_	_	_
17-13	PSB027	17	che	che	linguistic	none	_	_	_	_	_	_
17-14	PSB027	17	si	si	linguistic	none	_	_	_	_	_	_
17-15	PSB027	17	chiama	chiama	linguistic	none	_	_	_	_	_	_
17-16	PSB027	17	casablanca	casablanca	linguistic	none	_	End=50.856	_	_	_	_
18-0	PSB005	18	mh	mh	linguistic	none	_	Begin=50.993	_	_	_	_
18-1	PSB005	18	okay	okay	linguistic	none	_	End=51.461	_	_	_	_
19-0	PSB027	19	è	è	linguistic	none	_	Begin=51.47	_	_	_	_
19-1	PSB027	19	in	in	linguistic	none	_	_	_	_	_	_
19-2	PSB027	19	mezzo	mezzo	linguistic	none	_	End=52.269	_	_	_	_
20-0	PSB005	20	la	la	linguistic	none	_	Begin=52.57	_	_	_	_
20-1	PSB005	20	[città	città	linguistic	none	_	_	_	_	_	0-5(3)
20-2	PSB005	20	di	di	linguistic	none	_	_	_	_	_	0-2(3)
20-3	PSB005	20	casablanca]	casablanca	linguistic	none	_	_	_	_	_	0-10(3)
20-4	PSB005	20	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
20-5	PSB005	20	ho	ho	linguistic	none	_	_	_	_	_	_
20-6	PSB005	20	sentita	sentita	linguistic	none	_	_	_	_	_	_
20-7	PSB005	20	[nominare]	nominare	linguistic	none	_	End=54.975	_	_	_	0-8(4)
21-0	PSB027	21	[non	non	linguistic	none	_	Begin=52.852	_	_	_	0-3(3)
21-1	PSB027	21	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(3)
21-2	PSB027	21	è	è	linguistic	none	_	_	_	_	_	0-1(3)
21-3	PSB027	21	il	il	linguistic	none	_	_	_	_	_	0-2(3)
21-4	PSB027	21	mare]	mare	linguistic	none	_	End=53.824	_	_	_	0-4(3)
22-0	PSB027	22	[e:h]	eh	linguistic	none	_	Begin=54.502	0x1	_	_	0-2(4)
22-1	PSB027	22	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-2	PSB027	22	università	università	linguistic	none	_	_	_	_	_	_
22-3	PSB027	22	è	è	linguistic	none	_	_	_	_	_	_
22-4	PSB027	22	stata	stata	linguistic	none	_	_	_	_	_	_
22-5	PSB027	22	costruita	costruita	linguistic	none	_	_	_	_	_	_
22-6	PSB027	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-7	PSB027	22	fuori	fuori	linguistic	none	_	_	_	_	_	_
22-8	PSB027	22	la	la	linguistic	none	_	_	_	_	_	_
22-9	PSB027	22	città	città	linguistic	none	_	_	_	_	_	_
22-10	PSB027	22	[un	un	linguistic	none	_	_	_	_	_	0-2(5)
