token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=0.69	_	_	_	_
0-1	PSB005	0	0	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB005	0	0	2	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-3	PSB005	0	0	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-4	PSB005	0	0	4	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
0-5	PSB005	0	0	5	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB005	0	0	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PSB005	0	0	7	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-8	PSB005	0	0	8	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-9	PSB005	0	0	9	studiato	studiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-10	PSB005	0	0	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-11	PSB005	0	0	11	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	End=5.026	_	_	_	_
1-0	PSB027	1	1	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=5.6	_	_	_	_
1-1	PSB027	1	1	1	studiato	studiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	PSB027	1	1	2	fisica	fisica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PSB027	1	1	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	PSB027	1	1	4	chimica	chimica	_	_	_	_	_	linguistic	_	none	_	End=6.994	_	_	_	_
2-0	PSB027	2	2	0	alluniversità:	alluniversità	_	_	_	_	_	linguistic	_	none	_	Begin=7.7	12x1	_	_	_
2-1	PSB027	2	2	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB027	2	2	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB027	2	2	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB027	2	2	4	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PSB027	2	2	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	PSB027	2	2	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	PSB027	2	2	7	chiama	chiama	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
2-8	PSB027	2	2	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-9	PSB027	2	2	9	el	el	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	PSB027	2	2	10	jadida	jadida	_	_	_	_	_	linguistic	_	none	_	End=11.93	_	_	_	_
3-0	PSB005	3	3	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=12.39	_	_	_	_
3-1	PSB005	3	3	1	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(0)
3-2	PSB005	3	3	2	d~]	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=13.276	_	_	_	0-2(0)
4-0	PSB027	4	4	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=12.803	_	_	_	0-2(0)
4-1	PSB027	4	4	1	cit]tà	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
4-2	PSB027	4	4	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB027	4	4	3	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PSB027	4	4	4	el	el	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	PSB027	4	4	5	jadida	jadida	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PSB027	4	4	6	ma:	ma	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
4-7	PSB027	4	4	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
4-8	PSB027	4	4	8	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-9	PSB027	4	4	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-10	PSB027	4	4	10	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-11	PSB027	4	4	11	chouaib	chouaib	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-12	PSB027	4	4	12	doukkali	doukkali	_	_	_	_	_	linguistic	_	none	_	End=17.84	_	_	_	_
5-0	PSB005	5	5	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=18.2	_	_	_	_
5-1	PSB005	5	5	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB005	5	5	2	[dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(1)
5-3	PSB005	5	5	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
5-4	PSB005	5	5	4	trova]?	trova	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=19.492	_	_	_	0-5(1)
6-0	PSB027	6	6	0	[°l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=low	Begin=18.506	_	_	_	0-2(1)
6-1	PSB027	6	6	1	università°]	università	_	_	_	_	_	linguistic	_	none	Volume=low	End=19.5	_	_	_	0-10(1)
7-0	PSB027	7	7	0	el	el	_	_	_	_	_	linguistic	_	none	_	Begin=20.3	_	_	_	_
7-1	PSB027	7	7	1	jadida	jadida	_	_	_	_	_	linguistic	_	none	_	End=20.975	_	_	_	_
8-0	PSB027	8	8	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=21.3	_	_	_	_
