token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=1.16|End=1.69	_	_	_	_
1-0	PSB005	1	ah	ah	linguistic	none	_	Begin=1.94	_	_	_	_
1-1	PSB005	1	ma	ma	linguistic	none	_	_	_	_	_	_
1-2	PSB005	1	mettiamo:	mettiamo	linguistic	none	_	_	7x1	_	_	_
1-3	PSB005	1	aereo.	aereo	linguistic	none	Intonation=falling	End=3.67	_	_	_	_
2-0	PSB005	2	okay	okay	linguistic	none	_	Begin=5.72|End=6.22	_	_	_	_
3-0	PSB005	3	perfetto	perfetto	linguistic	none	_	Begin=6.8|End=7.23	_	_	_	_
4-0	PSB005	4	allora	allora	linguistic	none	_	Begin=7.72|End=8.22	_	_	_	_
5-0	PSB005	5	quindi	quindi	linguistic	none	_	Begin=8.55	_	_	_	_
5-1	PSB005	5	tu	tu	linguistic	none	_	_	_	_	_	_
5-2	PSB005	5	conosci	conosci	linguistic	none	_	_	_	_	_	_
5-3	PSB005	5	questa	questa	linguistic	none	_	_	_	_	_	_
5-4	PSB005	5	scuola:	scuola	linguistic	none	_	_	5x1	_	_	_
5-5	PSB005	5	{P}	{P}	shortpause	none	_	_	_	_	_	_
5-6	PSB005	5	perché?	perché	linguistic	none	Intonation=rising	End=11.26	_	_	_	_
6-0	PSB005	6	questo:	questo	linguistic	none	_	Begin=12.14	5x1	_	_	_
6-1	PSB005	6	centro	centro	linguistic	none	_	_	_	_	_	_
6-2	PSB005	6	sociale	sociale	linguistic	none	_	End=13.317	_	_	_	_
7-0	PSB064	7	come	come	linguistic	none	_	Begin=13.37	_	_	_	_
7-1	PSB064	7	ho:	ho	linguistic	none	_	_	1x1	_	_	_
7-2	PSB064	7	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
7-3	PSB064	7	quest~	quest~	linguistic	none	Interrupted=Yes	End=14.58	_	_	_	_
8-0	PSB005	8	sì	sì	linguistic	none	_	Begin=14.59|End=14.78	_	_	_	_
9-0	PSB064	9	perché	perché	linguistic	none	_	Begin=15.97	_	_	_	_
9-1	PSB064	9	ero::	ero	linguistic	none	_	End=17.852	2x2	_	_	_
10-0	PSB064	10	me	me	linguistic	none	_	Begin=18.34	_	_	_	_
10-1	PSB064	10	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
10-2	PSB064	10	ha	ha	linguistic	none	_	_	_	_	_	_
10-3	PSB064	10	consigliata	consigliata	linguistic	none	_	_	_	_	_	_
10-4	PSB064	10	un	un	linguistic	none	_	_	_	_	_	_
10-5	PSB064	10	{P}	{P}	shortpause	none	_	_	_	_	_	_
10-6	PSB064	10	°l'	l'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
10-7	PSB064	10	amico°.	amico	linguistic	none	Intonation=falling|Volume=low	End=20.227	_	_	_	_
11-0	PSB005	11	okay.	okay	linguistic	none	Intonation=falling	Begin=20.26|End=20.86	_	_	_	_
12-0	PSB005	12	e	e	linguistic	none	_	Begin=21.5	_	_	_	_
12-1	PSB005	12	poi	poi	linguistic	none	_	_	_	_	_	_
12-2	PSB005	12	sei	sei	linguistic	none	_	_	_	_	_	_
12-3	PSB005	12	venuto	venuto	linguistic	none	_	_	_	_	_	_
12-4	PSB005	12	per	per	linguistic	none	_	_	_	_	_	_
12-5	PSB005	12	quanto	quanto	linguistic	none	_	_	_	_	_	_
12-6	PSB005	12	tempo:?	tempo	linguistic	none	Intonation=rising	End=23.589	4x1	_	_	_
13-0	PSB064	13	d[all~]	dall~	linguistic	none	Interrupted=Yes	Begin=23.97	_	_	_	1-5(0)
13-1	PSB064	13	dal	dal	linguistic	none	_	_	_	_	_	_
