token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1.19	_	_	_	_
0-1	PSB005	0	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-2	PSB005	0	2	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-3	PSB005	0	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-4	PSB005	0	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB005	0	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB005	0	6	bellissima?	bellissima	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=3.695	_	_	_	_
1-0	PSB026	1	0	prima	prima	_	_	_	_	_	linguistic	_	yes	_	Begin=4.3	_	_	_	_
1-1	PSB026	1	1	sì	sì	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	_
1-2	PSB026	1	2	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
1-3	PSB026	1	3	prima	prima	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
1-4	PSB026	1	4	#italy	italy	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-5	PSB026	1	5	se	se	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
1-6	PSB026	1	6	bellissi[mo]	bellissimo	_	_	_	_	_	linguistic	_	yes	_	End=7.073	_	_	_	8-10(0)
3-0	PSB005	3	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=6.88|End=7.261	_	_	_	0-4(0)
4-0	PSB026	4	0	anche	anche	_	_	_	_	_	linguistic	_	yes	_	Begin=7.6	_	_	_	_
4-1	PSB026	4	1	se:	se	_	_	_	_	_	linguistic	_	yes	_	_	1x1	_	_	_
4-2	PSB026	4	2	#italy	italy	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
4-3	PSB026	4	3	se	se	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
4-4	PSB026	4	4	bella	bella	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
4-5	PSB026	4	5	anche	anche	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
4-6	PSB026	4	6	se	se	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
4-7	PSB026	4	7	anche	anche	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
4-8	PSB026	4	8	bologna	bologna	_	_	_	_	_	linguistic	_	yes	_	End=10.919	_	_	_	_
6-0	PSB026	6	0	città	città	_	_	_	_	_	linguistic	_	none	_	Begin=11.1	_	_	_	_
6-1	PSB026	6	1	an[che	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(1)
6-2	PSB026	6	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
6-3	PSB026	6	3	bellissimo]	bellissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(1)
6-4	PSB026	6	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	PSB026	6	5	bella	bella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	PSB026	6	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	PSB026	6	7	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	PSB026	6	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	PSB026	6	9	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	PSB026	6	10	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-11	PSB026	6	11	gentili	gentili	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-12	PSB026	6	12	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-13	PSB026	6	13	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-14	PSB026	6	14	bravi	bravi	_	_	_	_	_	linguistic	_	none	_	End=16.124	_	_	_	_
7-0	PSB005	7	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=11.739|End=12.339	_	_	_	0-4(1)
8-0	PSB026	8	0	e:h	eh	_	_	_	_	_	linguistic	_	yes	_	Begin=16.85	0x1	_	_	_
8-1	PSB026	8	1	io	io	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
8-2	PSB026	8	2	#italy	italy	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
8-3	PSB026	8	3	quattordici	quattordici	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
8-4	PSB026	8	4	anni	anni	_	_	_	_	_	linguistic	_	yes	_	End=18.873	_	_	_	_
10-0	PSB005	10	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=19.03|End=19.345	_	_	_	_
11-0	PSB026	11	0	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=19.345|End=19.711	_	_	_	_
12-0	PSB026	12	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=19.82	_	_	_	_
12-1	PSB026	12	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB026	12	2	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB026	12	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PSB026	12	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	PSB026	12	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	PSB026	12	6	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	PSB026	12	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=22.234	_	_	_	_
13-0	PSB028	13	0	mh[mhmh]	mhmhmh	_	_	_	_	_	linguistic	_	none	_	Begin=22.633|End=23.239	_	_	_	2-6(591)
14-0	PSB005	14	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=22.813|End=23.186	_	_	_	0-4(591)
15-0	PSB026	15	0	[quella]	quella	_	_	_	_	_	linguistic	_	none	_	Begin=22.97	_	_	_	0-6(591)
15-1	PSB026	15	1	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB026	15	2	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	PSB026	15	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	PSB026	15	4	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(2)
15-5	PSB026	15	5	(bolo~)]	bolo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	0-5(0)	0-5(2)
15-6	PSB026	15	6	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	PSB026	15	7	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=25.07	_	_	_	_
16-0	PSB028	16	0	[dov'	dov'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=23.91	_	_	_	0-4(2)
16-1	PSB028	16	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(2)
16-2	PSB028	16	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(2)
16-3	PSB028	16	3	abiti]?	abiti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=24.7	_	_	_	0-5(2)
17-0	PSB026	17	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=25.616	_	_	_	_
17-1	PSB026	17	1	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB026	17	2	là	là	_	_	_	_	_	linguistic	_	none	_	End=26.276	_	_	_	_
18-0	PSB026	18	0	via:	via	_	_	_	_	_	linguistic	_	none	_	Begin=26.746	2x1	_	_	_
18-1	PSB026	18	1	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PSB026	18	2	petroni	petroni	_	_	_	_	_	linguistic	_	none	_	End=28.136	_	_	_	_
19-0	PSB005	19	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=28.162	_	_	_	0-2(3)
19-1	PSB005	19	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=29.002	_	_	_	0-4(3)
20-0	PSB028	20	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=28.171	0x1	_	_	0-2(3)
20-1	PSB028	20	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
20-2	PSB028	20	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB028	20	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PSB028	20	4	[proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(4)
20-5	PSB028	20	5	vicino]	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(4)
20-6	PSB028	20	6	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PSB028	20	7	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=30.68	_	_	_	_
21-0	PSB026	21	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=29.28	_	_	_	0-2(4)
21-1	PSB026	21	1	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(4)
21-2	PSB026	21	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=30.21	_	_	_	0-2(4)
22-0	PSB026	22	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=30.85	_	_	_	_
22-1	PSB026	22	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB026	22	2	cosa:	cosa	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
22-3	PSB026	22	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB026	22	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	PSB026	22	5	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	PSB026	22	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	PSB026	22	7	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	PSB026	22	8	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
22-9	PSB026	22	9	come:	come	_	_	_	_	_	linguistic	_	none	_	End=35.06	3x1	_	_	_
23-0	PSB026	23	0	san	san	_	_	_	_	_	linguistic	_	none	_	Begin=35.18	_	_	_	_
23-1	PSB026	23	1	donato[:	donato	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
23-2	PSB026	23	2	a]nche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(5)
23-3	PSB026	23	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PSB026	23	4	porta	porta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	PSB026	23	5	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PSB026	23	6	vitale	vitale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	PSB026	23	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	PSB026	23	8	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	PSB026	23	9	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	PSB026	23	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-11	PSB026	23	11	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-12	PSB026	23	12	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-13	PSB026	23	13	torri	torri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-14	PSB026	23	14	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-15	PSB026	23	15	zona	zona	_	_	_	_	_	linguistic	_	none	_	End=40.24	_	_	_	_
24-0	PSB028	24	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=36.193|End=36.399	_	_	_	0-2(5)
25-0	PSB005	25	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=40.33|End=40.67	_	_	_	_
26-0	PSB026	26	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=40.79	_	_	_	_
26-1	PSB026	26	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB026	26	2	brutto	brutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	PSB026	26	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	PSB026	26	4	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	PSB026	26	5	pe[rché]?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=42.671	_	_	_	2-6(6)
27-0	PSB005	27	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=42.27|End=42.67	_	_	_	0-4(6)
28-0	PSB026	28	0	qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=43.33	_	_	_	_
28-1	PSB026	28	1	troppo	troppo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
28-2	PSB026	28	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-3	PSB026	28	3	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
28-4	PSB026	28	4	arabo	arabo	_	_	_	_	_	linguistic	_	none	_	End=45.929	_	_	_	_
29-0	PSB026	29	0	anche:	anche	_	_	_	_	_	linguistic	_	none	_	Begin=46.17	4x1	_	_	_
29-1	PSB026	29	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB026	29	2	tunisino	tunisino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PSB026	29	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	PSB026	29	4	$magrebi	magrebi	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
29-5	PSB026	29	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	PSB026	29	6	africano	africano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	PSB026	29	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	PSB026	29	8	(le)	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
29-9	PSB026	29	9	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	PSB026	29	10	ladro	ladro	_	_	_	_	_	linguistic	_	none	_	End=50.66	_	_	_	_
30-0	PSB026	30	0	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	Begin=50.89	_	_	_	_
30-1	PSB026	30	1	[ladro]	ladro	_	_	_	_	_	linguistic	_	none	_	End=51.687	_	_	_	0-5(7)
31-0	PSB028	31	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=51.153|End=51.486	_	_	_	0-2(7)
32-0	PSB005	32	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=51.73|End=52.04	0x1	_	_	_
33-0	PSB026	33	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=52.65	_	_	_	_
33-1	PSB026	33	1	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB026	33	2	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB026	33	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=53.727	_	_	_	_
34-0	PSB026	34	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=54.1	0x1	_	_	_
34-1	PSB026	34	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	PSB026	34	2	cliente	cliente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	PSB026	34	3	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	PSB026	34	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	PSB026	34	5	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
