token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB151	0	vediamo	vediamo	linguistic	none	_	Begin=0.596	_	_	_	_
0-1	PSB151	0	se	se	linguistic	none	_	_	_	_	_	_
0-2	PSB151	0	si	si	linguistic	none	_	_	_	_	_	_
0-3	PSB151	0	sente	sente	linguistic	none	_	_	_	_	_	_
0-4	PSB151	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-5	PSB151	0	che	che	linguistic	none	_	_	_	_	_	_
0-6	PSB151	0	secondo	secondo	linguistic	none	_	_	_	_	_	_
0-7	PSB151	0	me	me	linguistic	none	_	_	_	_	_	_
0-8	PSB151	0	non	non	linguistic	none	_	_	_	_	_	_
0-9	PSB151	0	si	si	linguistic	none	_	_	_	_	_	_
0-10	PSB151	0	sente	sente	linguistic	none	_	_	_	_	_	_
0-11	PSB151	0	bene	bene	linguistic	none	_	End=3.29	_	_	_	_
1-0	PSB152	1	dimmi	dimmi	linguistic	none	_	Begin=3.83	_	_	_	_
1-1	PSB152	1	@chiaretta	chiaretta	linguistic	none	_	_	_	_	_	_
1-2	PSB152	1	cosa	cosa	linguistic	none	_	_	_	_	_	_
1-3	PSB152	1	vuoi	vuoi	linguistic	none	_	End=4.91	_	_	_	_
2-0	PSB151	2	{ride}	{ride}	nonverbalbehavior	none	_	Begin=4.92|End=6.61	_	_	_	_
3-0	PSB152	3	perché	perché	linguistic	none	_	Begin=6.505	_	_	_	_
3-1	PSB152	3	mi	mi	linguistic	none	_	_	_	_	_	_
3-2	PSB152	3	[hai	hai	linguistic	none	_	_	_	_	_	0-3(0)
3-3	PSB152	3	chiama~]	chiama~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(0)
3-4	PSB152	3	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
3-5	PSB152	3	chiamato	chiamato	linguistic	none	_	_	_	_	_	_
3-6	PSB152	3	mattina	mattina	linguistic	none	_	_	_	_	_	_
3-7	PSB152	3	presto	presto	linguistic	none	_	End=8.538	_	_	_	_
4-0	PSB151	4	[quanto]	quanto	linguistic	none	_	Begin=7.195|End=7.56	_	_	_	0-6(0)
5-0	PSB151	5	{ride}	{ride}	nonverbalbehavior	none	_	Begin=8.63	_	_	_	_
5-1	PSB151	5	per	per	linguistic	none	_	_	_	_	_	_
5-2	PSB151	5	romperti	romperti	linguistic	none	_	_	_	_	_	_
