token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	non	non	linguistic	none	_	Begin=0.83	_	_	_	_
0-1	PSB005	0	ci	ci	linguistic	none	_	_	_	_	_	_
0-2	PSB005	0	dimentichiamo:	dimentichiamo	linguistic	none	_	_	12x1	_	_	_
0-3	PSB005	0	[beniss]imo	benissimo	linguistic	none	_	End=2.78	_	_	_	0-6(0)
1-0	PSB007	1	[mhmh]	mhmh	linguistic	none	_	Begin=2.14|End=2.57	_	_	_	0-4(0)
2-0	PSB005	2	allora:	allora	linguistic	none	_	Begin=3.99	5x1	_	_	_
2-1	PSB005	2	a	a	linguistic	none	_	_	_	_	_	_
2-2	PSB005	2	me	me	linguistic	none	_	_	_	_	_	_
2-3	PSB005	2	già	già	linguistic	none	_	_	_	_	_	_
2-4	PSB005	2	hai	hai	linguistic	none	_	_	_	_	_	_
2-5	PSB005	2	raccontato	raccontato	linguistic	none	_	_	_	_	_	_
2-6	PSB005	2	già	già	linguistic	none	_	_	_	_	_	_
2-7	PSB005	2	molte	molte	linguistic	none	_	_	_	_	_	_
2-8	PSB005	2	cose	cose	linguistic	none	_	_	_	_	_	_
2-9	PSB005	2	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2-10	PSB005	2	altro	altro	linguistic	none	_	_	_	_	_	_
2-11	PSB005	2	giorno	giorno	linguistic	none	_	End=7.56	_	_	_	_
3-0	PSB007	3	okay:	okay	linguistic	none	_	Begin=7.886|End=8.659	3x1	_	_	_
4-0	PSB005	4	però	però	linguistic	none	_	Begin=8.667	_	_	_	_
4-1	PSB005	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-2	PSB005	4	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
4-3	PSB005	4	ripetere	ripetere	linguistic	none	_	_	_	_	_	_
4-4	PSB005	4	un	un	linguistic	none	_	_	_	_	_	_
4-5	PSB005	4	po'	po'	linguistic	none	_	_	_	_	_	_
4-6	PSB005	4	di	di	linguistic	none	_	_	_	_	_	_
4-7	PSB005	4	cose	cose	linguistic	none	_	_	_	_	_	_
4-8	PSB005	4	magari:,	magari	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
4-9	PSB005	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-10	PSB005	4	e::h	eh	linguistic	none	_	_	0x2	_	_	_
4-11	PSB005	4	che	che	linguistic	none	_	_	_	_	_	_
4-12	PSB005	4	mi	mi	linguistic	none	_	_	_	_	_	_
4-13	PSB005	4	hai	hai	linguistic	none	_	_	_	_	_	_
4-14	PSB005	4	già	già	linguistic	none	_	_	_	_	_	_
4-15	PSB005	4	detto,	detto	linguistic	none	Intonation=weakly_rising	End=14.28	_	_	_	_
5-0	PSB007	5	ripetiamo:	ripetiamo	linguistic	none	_	Begin=14.42|End=15.12	8x1	_	_	_
6-0	PSB005	6	perché	perché	linguistic	none	_	Begin=15.38	_	_	_	_
6-1	PSB005	6	secondo	secondo	linguistic	none	_	_	_	_	_	_
6-2	PSB005	6	me	me	linguistic	none	_	_	_	_	_	_
6-3	PSB005	6	erano::	erano	linguistic	none	_	_	4x2	_	_	_
6-4	PSB005	6	erano	erano	linguistic	none	_	_	_	_	_	_
6-5	PSB005	6	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
6-6	PSB005	6	interessanti	interessanti	linguistic	none	_	_	_	_	_	_
6-7	PSB005	6	così:	così	linguistic	none	_	End=19.21	3x1	_	_	_
7-0	PSB007	7	mhmh	mhmh	linguistic	none	_	Begin=19.23|End=19.77	_	_	_	_
8-0	PSB005	8	quindi	quindi	linguistic	none	_	Begin=19.83	_	_	_	_
8-1	PSB005	8	la	la	linguistic	none	_	_	_	_	_	_
8-2	PSB005	8	la	la	linguistic	none	_	_	_	_	_	_
8-3	PSB005	8	la	la	linguistic	none	_	_	_	_	_	_
8-4	PSB005	8	prima	prima	linguistic	none	_	_	_	_	_	_
8-5	PSB005	8	cosa	cosa	linguistic	none	_	_	_	_	_	_
8-6	PSB005	8	che	che	linguistic	none	_	_	_	_	_	_
8-7	PSB005	8	ti	ti	linguistic	none	_	_	_	_	_	_
8-8	PSB005	8	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
8-9	PSB005	8	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
8-10	PSB005	8	è	è	linguistic	none	_	End=23.22	_	_	_	_
9-0	PSB005	9	è	è	linguistic	none	_	Begin=23.75	_	_	_	_
9-1	PSB005	9	sembra	sembra	linguistic	none	_	_	_	_	_	_
9-2	PSB005	9	scontato	scontato	linguistic	none	_	_	_	_	_	_
9-3	PSB005	9	però	però	linguistic	none	_	_	_	_	_	_
9-4	PSB005	9	come	come	linguistic	none	_	_	_	_	_	_
9-5	PSB005	9	mai	mai	linguistic	none	_	_	_	_	_	_
9-6	PSB005	9	hai::	hai	linguistic	none	_	_	2x2	_	_	_
9-7	PSB005	9	ti	ti	linguistic	none	_	_	_	_	_	_
9-8	PSB005	9	sei	sei	linguistic	none	_	_	_	_	_	_
9-9	PSB005	9	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
9-10	PSB005	9	a	a	linguistic	none	_	_	_	_	_	_
9-11	PSB005	9	bologna:,	bologna	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
9-12	PSB005	9	per	per	linguistic	none	_	_	_	_	_	_
9-13	PSB005	9	quali	quali	linguistic	none	_	_	_	_	_	_
9-14	PSB005	9	motivi:,	motivi	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
9-15	PSB005	9	da	da	linguistic	none	_	_	_	_	_	_
9-16	PSB005	9	quanto	quanto	linguistic	none	_	_	_	_	_	_
9-17	PSB005	9	tempo:,	tempo	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
9-18	PSB005	9	se	se	linguistic	none	_	_	_	_	_	_
