token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=0.83	_	_	_	_
0-1	PSB005	0	0	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB005	0	0	2	dimentichiamo:	dimentichiamo	_	_	_	_	_	linguistic	_	none	_	_	12x1	_	_	_
0-3	PSB005	0	0	3	[beniss]imo	benissimo	_	_	_	_	_	linguistic	_	none	_	End=2.78	_	_	_	0-6(0)
1-0	PSB007	1	1	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2.14|End=2.57	_	_	_	0-4(0)
2-0	PSB005	2	2	0	allora:	allora	_	_	_	_	_	linguistic	_	none	_	Begin=3.99	5x1	_	_	_
2-1	PSB005	2	2	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB005	2	2	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	PSB005	2	2	3	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	PSB005	2	2	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	PSB005	2	2	5	raccontato	raccontato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	PSB005	2	2	6	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	PSB005	2	2	7	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-8	PSB005	2	2	8	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	PSB005	2	2	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
2-10	PSB005	2	2	10	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-11	PSB005	2	2	11	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	End=7.56	_	_	_	_
3-0	PSB007	3	3	0	okay:	okay	_	_	_	_	_	linguistic	_	none	_	Begin=7.886|End=8.659	3x1	_	_	_
4-0	PSB005	4	4	0	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=8.667	_	_	_	_
4-1	PSB005	4	4	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-2	PSB005	4	4	2	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB005	4	4	3	ripetere	ripetere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PSB005	4	4	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	PSB005	4	4	5	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PSB005	4	4	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	PSB005	4	4	7	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	PSB005	4	4	8	magari:,	magari	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	5x1	_	_	_
4-9	PSB005	4	4	9	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
4-10	PSB005	4	4	10	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
4-11	PSB005	4	4	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-12	PSB005	4	4	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-13	PSB005	4	4	13	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-14	PSB005	4	4	14	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-15	PSB005	4	4	15	detto,	detto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=14.28	_	_	_	_
5-0	PSB007	5	5	0	ripetiamo:	ripetiamo	_	_	_	_	_	linguistic	_	none	_	Begin=14.42|End=15.12	8x1	_	_	_
6-0	PSB005	6	6	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=15.38	_	_	_	_
6-1	PSB005	6	6	1	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PSB005	6	6	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	PSB005	6	6	3	erano::	erano	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
6-4	PSB005	6	6	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	PSB005	6	6	5	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	PSB005	6	6	6	interessanti	interessanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	PSB005	6	6	7	così:	così	_	_	_	_	_	linguistic	_	none	_	End=19.21	3x1	_	_	_
7-0	PSB007	7	7	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=19.23|End=19.77	_	_	_	_
8-0	PSB005	8	8	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=19.83	_	_	_	_
8-1	PSB005	8	8	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PSB005	8	8	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	PSB005	8	8	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
