token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB004	0	xx	x	unknown	none	_	Begin=1.74	_	_	_	_
0-1	PSB004	0	la	la	linguistic	none	_	_	_	_	_	_
0-2	PSB004	0	rotta	rotta	linguistic	none	_	End=2.89	_	_	_	_
1-0	PSB004	1	la	la	linguistic	none	_	Begin=3.28	_	_	_	_
1-1	PSB004	1	rotta	rotta	linguistic	none	_	_	_	_	_	_
1-2	PSB004	1	proprio	proprio	linguistic	none	_	_	_	_	_	_
1-3	PSB004	1	cambiare	cambiare	linguistic	none	_	End=4.769	_	_	_	_
2-0	PSB005	2	perché?	perché	linguistic	none	Intonation=rising	Begin=5.11|End=5.52	_	_	_	_
3-0	PSB004	3	e:h	eh	linguistic	none	_	Begin=5.92	0x1	_	_	_
3-1	PSB004	3	perché:	perché	linguistic	none	_	_	5x1	_	_	_
3-2	PSB004	3	prima	prima	linguistic	none	_	_	_	_	_	_
3-3	PSB004	3	ho	ho	linguistic	none	_	_	_	_	_	_
3-4	PSB004	3	pensato	pensato	linguistic	none	_	_	_	_	_	_
3-5	PSB004	3	troppo	troppo	linguistic	none	_	_	_	_	_	_
3-6	PSB004	3	facile	facile	linguistic	none	_	End=9.49	_	_	_	_
4-0	PSB004	4	cioè	cioè	linguistic	none	_	Begin=9.93	_	_	_	_
4-1	PSB004	4	in	in	linguistic	none	_	_	_	_	_	_
4-2	PSB004	4	modo	modo	linguistic	none	_	_	_	_	_	_
4-3	PSB004	4	troppo	troppo	linguistic	none	_	_	_	_	_	_
4-4	PSB004	4	facile	facile	linguistic	none	_	_	_	_	_	_
4-5	PSB004	4	[e	e	linguistic	none	_	_	_	_	_	0-1(0)
4-6	PSB004	4	poi]	poi	linguistic	none	_	End=11.608	_	_	_	0-3(0)
5-0	PSB005	5	[sì	sì	linguistic	none	_	Begin=10.755	_	_	_	0-2(0)
5-1	PSB005	5	sì]	sì	linguistic	none	_	_	_	_	_	0-2(0)
5-2	PSB005	5	ho	ho	linguistic	none	_	_	_	_	_	_
5-3	PSB005	5	capito	capito	linguistic	none	_	End=12.352	_	_	_	_
6-0	PSB004	6	devo	devo	linguistic	none	_	Begin=13.34	_	_	_	_
6-1	PSB004	6	fare	fare	linguistic	none	_	_	_	_	_	_
6-2	PSB004	6	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
6-3	PSB004	6	di	di	linguistic	none	_	_	_	_	_	_
6-4	PSB004	6	più	più	linguistic	none	_	_	_	_	_	_
6-5	PSB004	6	profondo	profondo	linguistic	none	_	End=15.862	_	_	_	_
7-0	PSB005	7	{ride}	{ride}	nonverbalbehavior	none	_	Begin=18.035|End=19.73	_	_	_	_
8-0	PSB003	8	{ride}	{ride}	nonverbalbehavior	none	_	Begin=19.974|End=20.554	_	_	_	_
9-0	PSB004	9	è:	è	linguistic	none	_	Begin=20.49	0x1	_	_	_
9-1	PSB004	9	difficile	difficile	linguistic	none	_	_	_	_	_	_
9-2	PSB004	9	e:h	eh	linguistic	none	_	_	0x1	_	_	_
9-3	PSB004	9	per	per	linguistic	none	_	_	_	_	_	_
9-4	PSB004	9	questo	questo	linguistic	none	_	_	_	_	_	_
9-5	PSB004	9	mi	mi	linguistic	none	_	_	_	_	_	_
9-6	PSB004	9	sento	sento	linguistic	none	_	_	_	_	_	_
9-7	PSB004	9	un	un	linguistic	none	_	_	_	_	_	_
9-8	PSB004	9	po'	po'	linguistic	none	_	_	_	_	_	_
9-9	PSB004	9	stressata	stressata	linguistic	none	_	End=24.56	_	_	_	_
10-0	PSB004	10	e	e	linguistic	none	_	Begin=24.81	_	_	_	_
10-1	PSB004	10	poi	poi	linguistic	none	_	_	_	_	_	_
10-2	PSB004	10	{P}	{P}	shortpause	none	_	_	_	_	_	_
10-3	PSB004	10	eh	eh	linguistic	none	_	_	_	_	_	_
10-4	PSB004	10	volevo	volevo	linguistic	none	_	_	_	_	_	_
10-5	PSB004	10	fare	fare	linguistic	none	_	_	_	_	_	_
10-6	PSB004	10	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
10-7	PSB004	10	di	di	linguistic	none	_	_	_	_	_	_
10-8	PSB004	10	corpora	corpora	linguistic	none	_	_	_	_	_	_
10-9	PSB004	10	no?	no	linguistic	none	Intonation=rising	End=28.47	_	_	_	_
11-0	PSB005	11	mh	mh	linguistic	none	_	Begin=28.555|End=28.785	_	_	_	_
12-0	PSB003	12	ah	ah	linguistic	none	_	Begin=28.825|End=29.005	_	_	_	_
13-0	PSB004	13	e:	e	linguistic	none	_	Begin=29.53	0x1	_	_	_
13-1	PSB004	13	linguistica	linguistica	linguistic	none	_	_	_	_	_	_
13-2	PSB004	13	dei	dei	linguistic	none	_	_	_	_	_	_
13-3	PSB004	13	corpora	corpora	linguistic	none	_	End=31.67	_	_	_	_
14-0	PSB004	14	però:	però	linguistic	none	_	Begin=32.325	3x1	_	_	_
14-1	PSB004	14	dopo:	dopo	linguistic	none	_	End=34.422	3x1	_	_	_
15-0	PSB004	15	eh	eh	linguistic	none	_	Begin=35.198	_	_	_	_
15-1	PSB004	15	ho	ho	linguistic	none	_	_	_	_	_	_
15-2	PSB004	15	letto	letto	linguistic	none	_	_	_	_	_	_
15-3	PSB004	15	quello	quello	linguistic	none	_	_	_	_	_	_
15-4	PSB004	15	che:	che	linguistic	none	_	_	2x1	_	_	_
15-5	PSB004	15	devo	devo	linguistic	none	_	_	_	_	_	_
15-6	PSB004	15	fare	fare	linguistic	none	_	End=38.008	_	_	_	_
16-0	PSB004	16	è	è	linguistic	none	_	Begin=39.16	_	_	_	_
16-1	PSB004	16	troppo	troppo	linguistic	none	_	_	_	_	_	_
16-2	PSB004	16	difficile	difficile	linguistic	none	_	_	_	_	_	_
16-3	PSB004	16	per	per	linguistic	none	_	_	_	_	_	_
16-4	PSB004	16	me	me	linguistic	none	_	_	_	_	_	_
16-5	PSB004	16	perché	perché	linguistic	none	_	_	_	_	_	_
16-6	PSB004	16	ci	ci	linguistic	none	_	_	_	_	_	_
16-7	PSB004	16	vuole	vuole	linguistic	none	_	_	_	_	_	_
16-8	PSB004	16	un	un	linguistic	none	_	_	_	_	_	_
16-9	PSB004	16	po'	po'	linguistic	none	_	_	_	_	_	_
16-10	PSB004	16	m:h	mh	linguistic	none	_	_	0x1	_	_	_
16-11	PSB004	16	no	no	linguistic	none	_	_	_	_	_	_
16-12	PSB004	16	un	un	linguistic	none	_	_	_	_	_	_
16-13	PSB004	16	po'	po'	linguistic	none	_	_	_	_	_	_
16-14	PSB004	16	tanta	tanta	linguistic	none	_	_	_	_	_	_
16-15	PSB004	16	conoscenza	conoscenza	linguistic	none	_	_	_	_	_	_
16-16	PSB004	16	di	di	linguistic	none	_	_	_	_	_	_
16-17	PSB004	16	informa[tica]	informatica	linguistic	none	_	End=45.55	_	_	_	7-11(1)
17-0	PSB005	17	[mhmh]mh	mhmhmh	linguistic	none	_	Begin=45.062|End=45.852	_	_	_	0-4(1)
18-0	PSB003	18	no	no	linguistic	none	_	Begin=47.412|End=47.751000000000005	_	_	_	_
19-0	PSB005	19	e:hm	ehm	linguistic	none	_	Begin=47.751000000000005|End=48.49	0x1	_	_	_
20-0	PSB003	20	no	no	linguistic	none	_	Begin=49.047	_	_	_	_
