token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB049	0	xx	x	unknown	none	_	Begin=0.9	_	_	_	_
0-1	PSB049	0	ricordate	ricordate	linguistic	none	_	_	_	_	_	_
0-2	PSB049	0	quel	quel	linguistic	none	_	_	_	_	_	_
0-3	PSB049	0	modulo	modulo	linguistic	none	_	_	_	_	_	_
0-4	PSB049	0	xxx	x	unknown	none	_	_	_	_	_	_
0-5	PSB049	0	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
0-6	PSB049	0	xx	x	unknown	none	_	_	_	_	_	_
0-7	PSB049	0	{ride}	{ride}	nonverbalbehavior	none	_	End=5.25	_	_	_	_
1-0	PSB050	1	{ride}	{ride}	nonverbalbehavior	none	_	Begin=4.707	_	_	_	_
1-1	PSB050	1	okay	okay	linguistic	none	_	End=6.725	_	_	_	_
2-0	PSB050	2	okay	okay	linguistic	none	_	Begin=8.3	_	_	_	_
2-1	PSB050	2	okay	okay	linguistic	none	_	_	_	_	_	_
2-2	PSB050	2	ma	ma	linguistic	none	_	_	_	_	_	_
2-3	PSB050	2	quando	quando	linguistic	none	_	_	_	_	_	_
2-4	PSB050	2	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2-5	PSB050	2	hai	hai	linguistic	none	_	_	_	_	_	_
2-6	PSB050	2	messo?	messo	linguistic	none	Intonation=rising	End=9.688	_	_	_	_
3-0	PSB049	3	mh?	mh	linguistic	none	Intonation=rising	Begin=10.975|End=11.185	_	_	_	_
4-0	PSB050	4	quando	quando	linguistic	none	_	Begin=13.91	_	_	_	_
4-1	PSB050	4	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
4-2	PSB050	4	hai	hai	linguistic	none	_	_	_	_	_	_
4-3	PSB050	4	messe?	messe	linguistic	none	Intonation=rising	_	_	_	_	_
4-4	PSB050	4	IERI	ieri	linguistic	none	Volume=high	End=15.39	_	_	_	_
5-0	PSB049	5	no	no	linguistic	none	_	Begin=15.74	_	_	_	_
