token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	okay	okay	linguistic	none	_	Begin=0.81|End=1.556	_	_	_	_
1-0	PSB005	1	chiudiamo	chiudiamo	linguistic	none	_	Begin=4.13|End=4.71	_	_	_	_
2-0	PSB005	2	allora	allora	linguistic	none	_	Begin=5.54|End=6.18	_	_	_	_
3-0	PSB058	3	mh	mh	linguistic	none	_	Begin=10.204|End=10.366	_	_	_	_
4-0	PSB005	4	okay	okay	linguistic	none	_	Begin=10.57	_	_	_	_
4-1	PSB005	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-2	PSB005	4	ma	ma	linguistic	none	_	_	_	_	_	_
4-3	PSB005	4	allora	allora	linguistic	none	_	_	_	_	_	_
4-4	PSB005	4	tu	tu	linguistic	none	_	_	_	_	_	_
4-5	PSB005	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-6	PSB005	4	vivi	vivi	linguistic	none	_	_	_	_	_	_
4-7	PSB005	4	qui?	qui	linguistic	none	Intonation=rising	End=12.657	_	_	_	_
5-0	PSB058	5	sì	sì	linguistic	none	_	Begin=12.88|End=13.555	_	_	_	_
6-0	PSB005	6	e	e	linguistic	none	_	Begin=14.17	_	_	_	_
6-1	PSB005	6	ti	ti	linguistic	none	_	_	_	_	_	_
6-2	PSB005	6	piace	piace	linguistic	none	_	_	_	_	_	_
6-3	PSB005	6	vivere	vivere	linguistic	none	_	_	_	_	_	_
6-4	PSB005	6	qui?	qui	linguistic	none	Intonation=rising	End=15.34	_	_	_	_
7-0	PSB058	7	sì	sì	linguistic	none	_	Begin=15.8	_	_	_	_
7-1	PSB058	7	un	un	linguistic	none	_	_	_	_	_	_
7-2	PSB058	7	po'	po'	linguistic	none	_	_	_	_	_	_
7-3	PSB058	7	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
7-4	PSB058	7	piace	piace	linguistic	none	_	_	_	_	_	_
7-5	PSB058	7	di	di	linguistic	none	_	_	_	_	_	_
7-6	PSB058	7	più	più	linguistic	none	_	End=17.6	_	_	_	_
8-0	PSB005	8	perché?	perché	linguistic	none	Intonation=rising	Begin=17.84|End=18.44	_	_	_	_
9-0	PSB058	9	bangladesh	bangladesh	linguistic	none	_	Begin=18.79	_	_	_	_
9-1	PSB058	9	mo~	mo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
9-2	PSB058	9	molto	molto	linguistic	none	_	_	_	_	_	_
9-3	PSB058	9	bene	bene	linguistic	none	_	_	_	_	_	_
9-4	PSB058	9	amici	amici	linguistic	none	_	_	_	_	_	_
9-5	PSB058	9	tanto	tanto	linguistic	none	_	_	_	_	_	_
9-6	PSB058	9	{P}	{P}	shortpause	none	_	_	_	_	_	_
9-7	PSB058	9	qua	qua	linguistic	none	_	_	_	_	_	_
9-8	PSB058	9	amici	amici	linguistic	none	_	_	_	_	_	_
9-9	PSB058	9	poco	poco	linguistic	none	_	_	_	_	_	_
9-10	PSB058	9	poco	poco	linguistic	none	_	_	_	_	_	_
9-11	PSB058	9	parlare	parlare	linguistic	none	_	_	_	_	_	_
9-12	PSB058	9	meno	meno	linguistic	none	_	End=23.91	_	_	_	_
10-0	PSB005	10	mhmh	mhmh	linguistic	none	_	Begin=24.05|End=24.38	_	_	_	_
11-0	PSB058	11	poi	poi	linguistic	none	_	Begin=24.4	_	_	_	_
11-1	PSB058	11	adesso	adesso	linguistic	none	_	_	_	_	_	_
11-2	PSB058	11	italiano	italiano	linguistic	none	_	_	_	_	_	_
11-3	PSB058	11	amici:	amici	linguistic	none	_	End=26.12	4x1	_	_	_
12-0	PSB058	12	pakistano	pakistano	linguistic	none	_	Begin=26.43	_	_	_	_
12-1	PSB058	12	amici	amici	linguistic	none	_	_	_	_	_	_
12-2	PSB058	12	parlare	parlare	linguistic	none	_	End=27.826	_	_	_	_
13-0	PSB058	13	adesso	adesso	linguistic	none	_	Begin=28.15	_	_	_	_
13-1	PSB058	13	meglio	meglio	linguistic	none	_	End=28.93	_	_	_	_
14-0	PSB005	14	quali	quali	linguistic	none	_	Begin=29.26	_	_	_	_
14-1	PSB005	14	sono	sono	linguistic	none	_	_	_	_	_	_
14-2	PSB005	14	i	i	linguistic	none	_	_	_	_	_	_
14-3	PSB005	14	più:	più	linguistic	none	_	End=30.71	2x1	_	_	_
15-0	PSB005	15	simpatici?	simpatici	linguistic	none	Intonation=rising	Begin=31.29|End=32.29	_	_	_	_
16-0	PSB058	16	simpati~	simpati~	linguistic	none	Interrupted=Yes	Begin=32.61|End=33.283	_	_	_	_
17-0	PSB058	17	no	no	linguistic	none	_	Begin=33.55	_	_	_	_
17-1	PSB058	17	italiano	italiano	linguistic	none	_	_	_	_	_	_
17-2	PSB058	17	poco	poco	linguistic	none	_	_	_	_	_	_
17-3	PSB058	17	poco	poco	linguistic	none	_	_	_	_	_	_
17-4	PSB058	17	simpatico	simpatico	linguistic	none	_	_	_	_	_	_
17-5	PSB058	17	poco	poco	linguistic	none	_	_	_	_	_	_
17-6	PSB058	17	poco	poco	linguistic	none	_	_	_	_	_	_
17-7	PSB058	17	persona	persona	linguistic	none	_	_	_	_	_	_
17-8	PSB058	17	bene	bene	linguistic	none	_	End=36.985	_	_	_	_
18-0	PSB005	18	okay	okay	linguistic	none	_	Begin=37.23	_	_	_	_
18-1	PSB005	18	ma	ma	linguistic	none	_	_	_	_	_	_
18-2	PSB005	18	e	e	linguistic	none	_	_	_	_	_	_
18-3	PSB005	18	bologna	bologna	linguistic	none	_	_	_	_	_	_
18-4	PSB005	18	ti	ti	linguistic	none	_	_	_	_	_	_
18-5	PSB005	18	piace	piace	linguistic	none	_	_	_	_	_	_
18-6	PSB005	18	per[ò]?	però	linguistic	none	Intonation=rising	End=39.025	_	_	_	3-4(0)
19-0	PSB058	19	[s]ì:	sì	linguistic	none	_	Begin=38.98	1x1	_	_	0-1(0)
19-1	PSB058	19	bologna	bologna	linguistic	none	_	_	_	_	_	_
19-2	PSB058	19	piace	piace	linguistic	none	_	End=40.171	_	_	_	_
20-0	PSB005	20	dove	dove	linguistic	none	_	Begin=40.59	_	_	_	_
20-1	PSB005	20	abiti	abiti	linguistic	none	_	_	_	_	_	_
20-2	PSB005	20	in	in	linguistic	none	_	_	_	_	_	_
20-3	PSB005	20	quale	quale	linguistic	none	_	_	_	_	_	_
20-4	PSB005	20	zona?	zona	linguistic	none	Intonation=rising	End=42.181	_	_	_	_
21-0	PSB058	21	eh	eh	linguistic	none	_	Begin=42.27	_	_	_	_
21-1	PSB058	21	@nomeluogo	nomeluogo	linguistic	none	_	End=43.554	_	_	_	_
22-0	PSB005	22	mh	mh	linguistic	none	_	Begin=43.77|End=44.076	_	_	_	_
23-0	PSB005	23	e	e	linguistic	none	_	Begin=44.84	_	_	_	_
23-1	PSB005	23	la	la	linguistic	none	_	_	_	_	_	_
23-2	PSB005	23	tua	tua	linguistic	none	_	_	_	_	_	_
23-3	PSB005	23	zona:	zona	linguistic	none	_	_	3x1	_	_	_
23-4	PSB005	23	ti	ti	linguistic	none	_	_	_	_	_	_
23-5	PSB005	23	piace?	piace	linguistic	none	Intonation=rising	End=46.429	_	_	_	_
24-0	PSB058	24	sì	sì	linguistic	none	_	Begin=46.78	_	_	_	_
24-1	PSB058	24	zona	zona	linguistic	none	_	_	_	_	_	_
24-2	PSB058	24	piace	piace	linguistic	none	_	_	_	_	_	_
24-3	PSB058	24	xx	x	unknown	none	_	_	_	_	_	_
24-4	PSB058	24	mo~	mo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
24-5	PSB058	24	{P}	{P}	shortpause	none	_	_	_	_	_	_
24-6	PSB058	24	molto	molto	linguistic	none	_	_	_	_	_	_
24-7	PSB058	24	bene	bene	linguistic	none	_	_	_	_	_	_
24-8	PSB058	24	vita.	vita	linguistic	none	Intonation=falling	End=49.716	_	_	_	_
25-0	PSB005	25	mh	mh	linguistic	none	_	Begin=49.82	_	_	_	_
25-1	PSB005	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-2	PSB005	25	per:ché?	perché	linguistic	none	Intonation=rising	End=50.891	2x1	_	_	_
26-0	PSB058	26	perché	perché	linguistic	none	_	Begin=51.42	_	_	_	_
26-1	PSB058	26	tanto	tanto	linguistic	none	_	_	_	_	_	_
26-2	PSB058	26	amici	amici	linguistic	none	_	_	_	_	_	_
26-3	PSB058	26	bengalese,	bengalese	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
26-4	PSB058	26	tanti	tanti	linguistic	none	_	_	_	_	_	_
26-5	PSB058	26	amici	amici	linguistic	none	_	_	_	_	_	_
26-6	PSB058	26	pakistano,	pakistano	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
26-7	PSB058	26	poco	poco	linguistic	none	_	_	_	_	_	_
26-8	PSB058	26	poco	poco	linguistic	none	_	_	_	_	_	_
26-9	PSB058	26	amici	amici	linguistic	none	_	_	_	_	_	_
26-10	PSB058	26	italiano	italiano	linguistic	none	_	End=56.38	_	_	_	_
27-0	PSB005	27	mhmh	mhmh	linguistic	none	_	Begin=56.44|End=56.794	_	_	_	_
28-0	PSB005	28	m:h	mh	linguistic	none	_	Begin=58.92	0x1	_	_	_
28-1	PSB005	28	{P}	{P}	shortpause	none	_	_	_	_	_	_
28-2	PSB005	28	conosci	conosci	linguistic	none	_	_	_	_	_	_
28-3	PSB005	28	altre	altre	linguistic	none	_	_	_	_	_	_
28-4	PSB005	28	zone	zone	linguistic	none	_	_	_	_	_	_
28-5	PSB005	28	di	di	linguistic	none	_	_	_	_	_	_
28-6	PSB005	28	{P}	{P}	shortpause	none	_	_	_	_	_	_
28-7	PSB005	28	bologna?	bologna	linguistic	none	Intonation=rising	End=62.196	_	_	_	_
29-0	PSB058	29	zone	zone	linguistic	none	_	Begin=62.55	_	_	_	_
29-1	PSB058	29	quale	quale	linguistic	none	_	_	_	_	_	_
29-2	PSB058	29	san	san	linguistic	none	_	_	_	_	_	_
29-3	PSB058	29	donato	donato	linguistic	none	_	End=64.23	_	_	_	_
30-0	PSB005	30	mh	mh	linguistic	none	_	Begin=64.29|End=64.501	_	_	_	_
31-0	PSB058	31	eh	eh	linguistic	none	_	Begin=64.62	_	_	_	_
31-1	PSB058	31	san	san	linguistic	none	_	_	_	_	_	_
31-2	PSB058	31	donato	donato	linguistic	none	_	_	_	_	_	_
31-3	PSB058	31	mio:	mio	linguistic	none	_	_	2x1	_	_	_
31-4	PSB058	31	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-5	PSB058	31	no	no	linguistic	none	_	_	_	_	_	_
31-6	PSB058	31	conosci	conosci	linguistic	none	_	_	_	_	_	_
31-7	PSB058	31	però	però	linguistic	none	_	_	_	_	_	_
31-8	PSB058	31	mia	mia	linguistic	none	_	_	_	_	_	_
31-9	PSB058	31	amici	amici	linguistic	none	_	_	_	_	_	_
31-10	PSB058	31	san	san	linguistic	none	_	_	_	_	_	_
31-11	PSB058	31	dona[to	donato	linguistic	none	_	_	_	_	_	4-6(1)
31-12	PSB058	31	ci]	ci	linguistic	none	_	End=68.57	_	_	_	0-2(1)
32-0	PSB005	32	[mhmh]	mhmh	linguistic	none	_	Begin=68.06|End=68.415	_	_	_	0-4(1)
33-0	PSB005	33	mhmh	mhmh	linguistic	none	_	Begin=69.04	_	_	_	_
33-1	PSB005	33	{P}	{P}	shortpause	none	_	_	_	_	_	_
33-2	PSB005	33	e	e	linguistic	none	_	_	_	_	_	_
33-3	PSB005	33	il	il	linguistic	none	_	_	_	_	_	_
33-4	PSB005	33	centro	centro	linguistic	none	_	_	_	_	_	_
33-5	PSB005	33	ti	ti	linguistic	none	_	_	_	_	_	_
33-6	PSB005	33	piace?	piace	linguistic	none	Intonation=rising	End=71.057	_	_	_	_
34-0	PSB058	34	sì	sì	linguistic	none	_	Begin=71.11	_	_	_	_
34-1	PSB058	34	sì	sì	linguistic	none	_	_	_	_	_	_
34-2	PSB058	34	il	il	linguistic	none	_	_	_	_	_	_
34-3	PSB058	34	centro	centro	linguistic	none	_	_	_	_	_	_
34-4	PSB058	34	piace	piace	linguistic	none	_	End=72.496	_	_	_	_
35-0	PSB005	35	perché?	perché	linguistic	none	Intonation=rising	Begin=72.83|End=73.296	_	_	_	_
36-0	PSB058	36	gente	gente	linguistic	none	_	Begin=74.16	_	_	_	_
36-1	PSB058	36	BEH	beh	linguistic	none	Volume=high	_	_	_	_	_
36-2	PSB058	36	tanto	tanto	linguistic	none	_	_	_	_	_	_
36-3	PSB058	36	ogni	ogni	linguistic	none	_	_	_	_	_	_
36-4	PSB058	36	pa~	pa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-5	PSB058	36	tan~	tan~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-6	PSB058	36	{P}	{P}	shortpause	none	_	_	_	_	_	_
36-7	PSB058	36	tanto	tanto	linguistic	none	_	_	_	_	_	_
36-8	PSB058	36	affi~	affi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-9	PSB058	36	{P}	{P}	shortpause	none	_	_	_	_	_	_
36-10	PSB058	36	tanto	tanto	linguistic	none	_	_	_	_	_	_
36-11	PSB058	36	affitto	affitto	linguistic	none	_	_	_	_	_	_
36-12	PSB058	36	grande	grande	linguistic	none	_	_	_	_	_	_
36-13	PSB058	36	vecchio	vecchio	linguistic	none	_	End=79.242	_	_	_	_
37-0	PSB058	37	[lunga]	lunga	linguistic	none	_	Begin=79.31|End=79.881	_	_	_	0-5(2)
38-0	PSB005	38	[mh]	mh	linguistic	none	_	Begin=79.32|End=79.705	_	_	_	0-2(2)
39-0	PSB005	39	mhmh	mhmh	linguistic	none	_	Begin=80.22|End=80.676	_	_	_	_
40-0	PSB058	40	mio	mio	linguistic	none	_	Begin=80.72	_	_	_	_
40-1	PSB058	40	[piace	piace	linguistic	none	_	_	_	_	_	0-5(3)
40-2	PSB058	40	un]	un	linguistic	none	_	_	_	_	_	0-2(3)
40-3	PSB058	40	po'	po'	linguistic	none	_	End=81.603	_	_	_	_
41-0	PSB005	41	[mhmh]	mhmh	linguistic	none	_	Begin=80.9|End=81.406	_	_	_	0-4(3)
