token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB149	0	inizio	inizio	linguistic	none	_	Begin=5.89	_	_	_	_
0-1	PSB149	0	a	a	linguistic	none	_	_	_	_	_	_
0-2	PSB149	0	registrare	registrare	linguistic	none	_	_	_	_	_	_
0-3	PSB149	0	così	così	linguistic	none	_	_	_	_	_	_
0-4	PSB149	0	poi	poi	linguistic	none	_	_	_	_	_	_
0-5	PSB149	0	ci	ci	linguistic	none	_	_	_	_	_	_
0-6	PSB149	0	scordiamo:	scordiamo	linguistic	none	_	End=8.2	8x1	_	_	_
1-0	PSB150	1	mh	mh	linguistic	none	_	Begin=8.98|End=9.4	_	_	_	_
2-0	PSB149	2	che	che	linguistic	none	_	Begin=9.67	_	_	_	_
2-1	PSB149	2	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2-2	PSB149	2	è	è	linguistic	none	_	_	_	_	_	_
2-3	PSB149	2	il	il	linguistic	none	_	_	_	_	_	_
2-4	PSB149	2	microfono	microfono	linguistic	none	_	_	_	_	_	_
2-5	PSB149	2	acceso	acceso	linguistic	none	_	End=11.11	_	_	_	_
3-0	PSB150	3	mh	mh	linguistic	none	_	Begin=11.13|End=11.68	_	_	_	_
4-0	PSB149	4	{ride}	{ride}	nonverbalbehavior	none	_	Begin=11.16|End=11.67	_	_	_	_
5-0	PSB150	5	parolacce	parolacce	linguistic	none	_	Begin=14.41	_	_	_	_
5-1	PSB150	5	si	si	linguistic	none	_	_	_	_	_	_
5-2	PSB150	5	dicono?	dicono	linguistic	none	Intonation=rising	End=15.7	_	_	_	_
6-0	PSB149	6	{mastica}	{mastica}	nonverbalbehavior	none	_	Begin=17.19	_	_	_	_
6-1	PSB149	6	si	si	linguistic	none	_	_	_	_	_	_
6-2	PSB149	6	può	può	linguistic	none	_	_	_	_	_	_
6-3	PSB149	6	dire	dire	linguistic	none	_	_	_	_	_	_
6-4	PSB149	6	tutto	tutto	linguistic	none	_	End=18.39	_	_	_	_
7-0	PSB149	7	ieri	ieri	linguistic	none	_	Begin=22.24	_	_	_	_
7-1	PSB149	7	ero	ero	linguistic	none	_	_	_	_	_	_
7-2	PSB149	7	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
7-3	PSB149	7	{P}	{P}	shortpause	none	_	_	_	_	_	_
7-4	PSB149	7	andato	andato	linguistic	none	_	_	_	_	_	_
7-5	PSB149	7	a	a	linguistic	none	_	_	_	_	_	_
7-6	PSB149	7	piedi	piedi	linguistic	none	_	_	_	_	_	_
7-7	PSB149	7	no?	no	linguistic	none	Intonation=rising	End=24.19	_	_	_	_
8-0	PSB149	8	ché	ché	linguistic	none	_	Begin=24.54	_	_	_	_
8-1	PSB149	8	gli	gli	linguistic	none	_	_	_	_	_	_
8-2	PSB149	8	altri	altri	linguistic	none	_	_	_	_	_	_
8-3	PSB149	8	dormivano	dormivano	linguistic	none	_	_	_	_	_	_
8-4	PSB149	8	tutti	tutti	linguistic	none	_	End=25.58	_	_	_	_
9-0	PSB149	9	ehm:	ehm	linguistic	none	_	Begin=27.79|End=28.63	2x1	_	_	_
10-0	PSB149	10	ho	ho	linguistic	none	_	Begin=29.51	_	_	_	_
10-1	PSB149	10	fatto	fatto	linguistic	none	_	_	_	_	_	_
10-2	PSB149	10	le	le	linguistic	none	_	_	_	_	_	_
