token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB121	0	sti	sti	linguistic	none	_	Begin=0.04	_	_	_	_
0-1	PSB121	0	giorni	giorni	linguistic	none	_	_	_	_	_	_
0-2	PSB121	0	ho	ho	linguistic	none	_	_	_	_	_	_
0-3	PSB121	0	visto	visto	linguistic	none	_	_	_	_	_	_
0-4	PSB121	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-5	PSB121	0	°(in	in	linguistic	none	Volume=low	_	_	_	0-2(0)	_
0-6	PSB121	0	internet)°	internet	linguistic	none	Volume=low	End=3.43	_	_	0-8(0)	_
1-0	PSB122	1	{rumore_di_automobile}	{rumore_di_automobile}	nonverbalbehavior	none	_	Begin=0.047|End=1.22	_	_	_	_
2-0	PSB121	2	che	che	linguistic	none	_	Begin=3.48	_	_	_	_
2-1	PSB121	2	anche	anche	linguistic	none	_	_	_	_	_	_
2-2	PSB121	2	perché	perché	linguistic	none	_	_	_	_	_	_
2-3	PSB121	2	pri:ma	prima	linguistic	none	_	_	2x1	_	_	_
2-4	PSB121	2	(anche)	anche	linguistic	none	_	_	_	_	0-5(0)	_
2-5	PSB121	2	in	in	linguistic	none	_	_	_	_	_	_
2-6	PSB121	2	cina	cina	linguistic	none	_	_	_	_	_	_
2-7	PSB121	2	esiste:va	esisteva	linguistic	none	_	_	5x1	_	_	_
2-8	PSB121	2	però	però	linguistic	none	_	_	_	_	_	_
2-9	PSB121	2	non	non	linguistic	none	_	_	_	_	_	_
2-10	PSB121	2	e:ra	era	linguistic	none	_	_	0x1	_	_	_
2-11	PSB121	2	(devota),	devota	linguistic	none	Intonation=weakly_rising	End=8.67	_	_	0-6(1)	_
3-0	PSB121	3	poi	poi	linguistic	none	_	Begin=8.98	_	_	_	_
3-1	PSB121	3	non	non	linguistic	none	_	_	_	_	_	_
3-2	PSB121	3	era	era	linguistic	none	_	_	_	_	_	_
3-3	PSB121	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-4	PSB121	3	prodotti	prodotti	linguistic	none	_	_	_	_	_	_
3-5	PSB121	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-6	PSB121	3	eh:	eh	linguistic	none	_	_	1x1	_	_	_
3-7	PSB121	3	certificati	certificati	linguistic	none	_	_	_	_	_	_
3-8	PSB121	3	dal~	dal~	linguistic	none	Interrupted=Yes	_	_	_	_	_
3-9	PSB121	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-10	PSB121	3	da	da	linguistic	none	_	_	_	_	_	_
3-11	PSB121	3	governo.	governo	linguistic	none	Intonation=falling	End=16.62	_	_	_	_
4-0	PSB121	4	da	da	linguistic	none	_	Begin=17.66	_	_	_	_
4-1	PSB121	4	organizzazione	organizzazione	linguistic	none	_	_	_	_	_	_
4-2	PSB121	4	che~	che~	linguistic	none	Interrupted=Yes	_	_	_	_	_
4-3	PSB121	4	istituto	istituto	linguistic	none	_	_	_	_	_	_
4-4	PSB121	4	che	che	linguistic	none	_	_	_	_	_	_
4-5	PSB121	4	fa	fa	linguistic	none	_	_	_	_	_	_
