token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	>okay<	okay	linguistic	none	_	Begin=0.56|End=0.978	_	Fast=0-4(0)	_	_
1-0	PSB005	1	allora	allora	linguistic	none	_	Begin=1.33	_	_	_	_
1-1	PSB005	1	mi	mi	linguistic	none	_	_	_	_	_	_
1-2	PSB005	1	stavi	stavi	linguistic	none	_	_	_	_	_	_
1-3	PSB005	1	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
1-4	PSB005	1	che	che	linguistic	none	_	_	_	_	_	_
1-5	PSB005	1	sei	sei	linguistic	none	_	_	_	_	_	_
1-6	PSB005	1	qui	qui	linguistic	none	_	_	_	_	_	_
1-7	PSB005	1	da	da	linguistic	none	_	_	_	_	_	_
1-8	PSB005	1	undici	undici	linguistic	none	_	_	_	_	_	_
1-9	PSB005	1	anni	anni	linguistic	none	_	_	_	_	_	_
1-10	PSB005	1	che	che	linguistic	none	_	_	_	_	_	_
1-11	PSB005	1	fai	fai	linguistic	none	_	_	_	_	_	_
1-12	PSB005	1	questo	questo	linguistic	none	_	_	_	_	_	_
1-13	PSB005	1	lavoro?	lavoro	linguistic	none	Intonation=rising	End=4.657	_	_	_	_
2-0	PSB041	2	sì	sì	linguistic	none	_	Begin=4.78|End=5.128	_	_	_	_
3-0	PSB005	3	[eh	eh	linguistic	none	_	Begin=6.7	_	_	_	0-2(0)
3-1	PSB005	3	>no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(0)
3-2	PSB005	3	no<	no	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(0)
3-3	PSB005	3	ma	ma	linguistic	none	_	_	_	_	_	0-2(0)
3-4	PSB005	3	non]	non	linguistic	none	_	_	_	_	_	0-3(0)
3-5	PSB005	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-6	PSB005	3	no	no	linguistic	none	_	_	_	_	_	_
3-7	PSB005	3	non	non	linguistic	none	_	_	_	_	_	_
3-8	PSB005	3	fa	fa	linguistic	none	_	_	_	_	_	_
3-9	PSB005	3	niente	niente	linguistic	none	_	_	_	_	_	_
3-10	PSB005	3	>no	no	linguistic	none	_	_	_	Fast=0-2(1)	_	_
3-11	PSB005	3	no<	no	linguistic	none	_	End=8.958	_	Fast=0-2(1)	_	_
4-0	???	4	[°se	se	linguistic	none	Volume=low	Begin=6.7	_	_	_	0-2(0)
4-1	???	4	n'	n'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	0-2(0)
4-2	???	4	è	è	linguistic	none	Volume=low	_	_	_	_	0-1(0)
4-3	???	4	andata°]	andata	linguistic	none	Volume=low	End=8.186	_	_	_	0-6(0)
5-0	PSB005	5	>okay<	okay	linguistic	none	_	Begin=9.03|End=9.427	_	Fast=0-4(0)	_	_
6-0	PSB005	6	e:h	eh	linguistic	none	_	Begin=9.91|End=10.314	0x1	_	_	_
7-0	PSB005	7	ti	ti	linguistic	none	_	Begin=11.26	_	_	_	_
7-1	PSB005	7	piace?	piace	linguistic	none	Intonation=rising	End=11.857	_	_	_	_
8-0	PSB041	8	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=12.04	_	_	_	_
8-1	PSB041	8	piace	piace	linguistic	none	_	End=12.775	_	_	_	_
9-0	PSB005	9	sei	sei	linguistic	none	_	Begin=13.32	_	_	_	_
