token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB094	0	sì	sì	linguistic	none	_	Begin=1.17|End=1.38	_	_	_	_
1-0	PSB093	1	vorrei	vorrei	linguistic	none	_	Begin=1.67	_	_	_	_
1-1	PSB093	1	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
1-2	PSB093	1	questo	questo	linguistic	none	_	End=2.84	_	_	_	_
2-0	PSB094	2	sì	sì	linguistic	none	_	Begin=3.01|End=3.32	_	_	_	_
3-0	PSB093	3	come::,	come	linguistic	none	Intonation=weakly_rising	Begin=3.48	3x2	_	_	_
3-1	PSB093	3	eh,	eh	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
3-2	PSB093	3	noi	noi	linguistic	none	_	_	_	_	_	_
3-3	PSB093	3	facciamo:,	facciamo	linguistic	none	Intonation=weakly_rising	_	7x1	_	_	_
3-4	PSB093	3	volontariato,	volontariato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
3-5	PSB093	3	non	non	linguistic	none	_	_	_	_	_	_
3-6	PSB093	3	solo:	solo	linguistic	none	_	_	3x1	_	_	_
3-7	PSB093	3	eh,	eh	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
3-8	PSB093	3	qui	qui	linguistic	none	_	_	_	_	_	_
3-9	PSB093	3	anche	anche	linguistic	none	_	_	_	_	_	_
3-10	PSB093	3	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
3-11	PSB093	3	estero:	estero	linguistic	none	_	End=9.5	5x1	_	_	_
4-0	PSB094	4	mhmh	mhmh	linguistic	none	_	Begin=9.66|End=10.19	_	_	_	_
5-0	PSB093	5	e::	e	linguistic	none	_	Begin=10.23	0x2	_	_	_
5-1	PSB093	5	{P}	{P}	shortpause	none	_	_	_	_	_	_
5-2	PSB093	5	questa	questa	linguistic	none	_	_	_	_	_	_
5-3	PSB093	5	volta	volta	linguistic	none	_	_	_	_	_	_
5-4	PSB093	5	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
5-5	PSB093	5	proprio	proprio	linguistic	none	_	_	_	_	_	_
5-6	PSB093	5	invitare	invitare	linguistic	none	_	_	_	_	_	_
5-7	PSB093	5	le	le	linguistic	none	_	_	_	_	_	_
5-8	PSB093	5	persone	persone	linguistic	none	_	_	_	_	_	_
5-9	PSB093	5	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
5-10	PSB093	5	estero	estero	linguistic	none	_	End=15.278	_	_	_	_
6-0	PSB094	6	okay	okay	linguistic	none	_	Begin=15.42|End=15.83	_	_	_	_
7-0	PSB093	7	che	che	linguistic	none	_	Begin=15.833	_	_	_	_
7-1	PSB093	7	farebbe	farebbe	linguistic	none	_	_	_	_	_	_
7-2	PSB093	7	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
7-3	PSB093	7	qui	qui	linguistic	none	_	_	_	_	_	_
7-4	PSB093	7	in	in	linguistic	none	_	_	_	_	_	_
7-5	PSB093	7	italia	italia	linguistic	none	_	End=17.9	_	_	_	_
8-0	PSB093	8	come	come	linguistic	none	_	Begin=18.62	_	_	_	_
8-1	PSB093	8	prossima	prossima	linguistic	none	_	_	_	_	_	_
8-2	PSB093	8	settimana,	settimana	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
8-3	PSB093	8	una	una	linguistic	none	_	_	_	_	_	_
8-4	PSB093	8	dei	dei	linguistic	none	_	_	_	_	_	_
8-5	PSB093	8	>prossime	prossime	linguistic	none	_	_	_	Fast=0-8(0)	_	_
8-6	PSB093	8	settimana<,	settimana	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-9(0)	_	_
8-7	PSB093	8	dovrei	dovrei	linguistic	none	_	_	_	_	_	_
8-8	PSB093	8	andare	andare	linguistic	none	_	_	_	_	_	_
8-9	PSB093	8	john	john	linguistic	none	_	_	_	_	_	_
8-10	PSB093	8	hopkins	hopkins	linguistic	none	_	End=23.82	_	_	_	_
9-0	PSB094	9	okay	okay	linguistic	none	_	Begin=23.89|End=24.32	_	_	_	_
10-0	PSB093	10	allora	allora	linguistic	none	_	Begin=25.37|End=25.824	_	_	_	_
