token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB162	0	0	0	hādī	hādī	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=1.08|End=1.58	_	_	_	_
2-0	PSB161	2	2	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1.78|End=2.195	_	_	_	_
3-0	PSB162	3	3	0	#kanet	kanet	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=2.2	_	_	_	_
3-1	PSB162	3	3	1	segreteria	segreteria	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
3-2	PSB162	3	3	2	#shi	shi	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
3-3	PSB162	3	3	3	#haja	haja	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
3-4	PSB162	3	3	4	auto[mat~]	automat~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	End=4.88	_	_	_	4-8(0)
5-0	PSB161	5	5	0	[auto]matica	automatica	_	_	_	_	_	linguistic	_	none	_	Begin=4.61	_	_	_	0-4(0)
5-1	PSB161	5	5	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB161	5	5	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=5.72	_	_	_	_
6-0	PSB162	6	6	0	cioè:	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=5.72	3x1	_	_	_
6-1	PSB162	6	6	1	ba~	ba~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
6-2	PSB162	6	6	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	PSB162	6	6	3	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	PSB162	6	6	4	del	del	_	_	_	_	_	linguistic	_	none	_	End=7.4	_	_	_	_
7-0	PSB161	7	7	0	énergie	énergie	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=8.36	_	_	_	_
7-1	PSB161	7	7	1	énergie	énergie	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	End=9.614	_	_	_	_
8-0	PSB162	8	8	0	guarda	guarda	_	_	_	_	_	linguistic	_	some	_	Begin=9.614	_	_	_	_
8-1	PSB162	8	8	1	#ana	ana	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
8-2	PSB162	8	8	2	#ma	ma	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
8-3	PSB162	8	8	3	#3andi	3andi	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
8-4	PSB162	8	8	4	#ta	ta	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
8-5	PSB162	8	8	5	debito	debito	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
8-6	PSB162	8	8	6	di	di	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
8-7	PSB162	8	8	7	#énergie	énergie	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
8-8	PSB162	8	8	8	#xx	xx	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=13.02	_	_	_	_
10-0	PSB161	10	10	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=13.25|End=14.54	_	_	_	_
11-0	PSB161	11	11	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=15.74	_	_	_	_
11-1	PSB161	11	11	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB161	11	11	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	PSB161	11	11	3	chiamate	chiamate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	PSB161	11	11	4	automatiche	automatiche	_	_	_	_	_	linguistic	_	none	_	End=17.15	_	_	_	_
12-0	PSB162	12	12	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=20.68	_	_	_	_
12-1	PSB162	12	12	1	allora?	allora	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=21.21	_	_	_	_
13-0	PSB161	13	13	0	t'	t'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=21.74	_	_	_	_
13-1	PSB161	13	13	1	appost(o)	apposto	_	_	_	_	_	linguistic	_	none	_	_	_	_	5-7(0)	_
13-2	PSB161	13	13	2	tutt'	tutt'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
13-3	PSB161	13	13	3	apposto	apposto	_	_	_	_	_	linguistic	_	none	_	End=23.46	_	_	_	_
14-0	PSB161	14	14	0	te?	te	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=24.0|End=24.41	_	_	_	_
15-0	PSB161	15	15	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=30.99	_	_	_	0-2(1)
15-1	PSB161	15	15	1	fai]	fai	_	_	_	_	_	linguistic	_	none	_	End=31.51	_	_	_	0-3(1)
16-0	PSB162	16	16	0	[ghadda]	ghadda	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=30.99	_	_	_	_
16-1	PSB162	16	16	1	(.)	(.)	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
16-2	PSB162	16	16	2	[ghadda]	ghadda	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
16-3	PSB162	16	16	3	ghādi	ghādi	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
16-4	PSB162	16	16	4	n-sawb	n-sawb	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
16-5	PSB162	16	16	5	lī-k	lī-k	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
