token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB125	0	0	0	[#_@sara]?	_@sara?	_	_	_	_	_	warning	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=0.38|End=0.94	_	_	_	0-7(0)
1-0	PSB126	1	1	0	[#hād]	hād	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=0.38	_	_	_	0-4(0)
1-1	PSB126	1	1	1	#l-3ām	l-3ām	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-2	PSB126	1	1	2	#hād	hād	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-3	PSB126	1	1	3	#l-3ām	l-3ām	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-4	PSB126	1	1	4	#inshāllāh	inshāllāh	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-5	PSB126	1	1	5	#n-hbǝṭ-u	n-hbǝṭ-u	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-6	PSB126	1	1	6	#l-maghrib	l-maghrib	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-7	PSB126	1	1	7	@sara	@sara	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	_
1-8	PSB126	1	1	8	#ghādi	ghādi	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-9	PSB126	1	1	9	#dīr	dīr	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-10	PSB126	1	1	10	#lī-ha	lī-ha	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
1-11	PSB126	1	1	11	matrimonio	matrimonio	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
1-12	PSB126	1	1	12	casa	casa	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
1-13	PSB126	1	1	13	una	una	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
1-14	PSB126	1	1	14	festic~	festic~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	_	_	_	_	_
1-15	PSB126	1	1	15	[una	una	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(1)
1-16	PSB126	1	1	16	festi~	festi~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	_	_	_	_	0-6(1)
1-17	PSB126	1	1	17	festicciola]	festicciola	_	_	_	_	_	linguistic	_	some	_	End=9.796	_	_	_	0-11(1)
3-0	PSB125	3	3	0	[#_wash	_wash	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=8.0	_	_	_	0-6(1)
3-1	PSB125	3	3	1	e:h]?	eh	_	_	_	_	_	linguistic	_	some	Intonation=Rising	End=9.79	0x1	_	_	0-2(1)
5-0	PSB125	5	5	0	wash	wash	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=10.0	_	_	_	_
5-1	PSB125	5	5	1	f-l-maghrib	f-l-maghrib	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
5-2	PSB125	5	5	2	wla	wla	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
5-3	PSB125	5	5	3	[fī	fī	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
5-4	PSB125	5	5	4	ṭalyān?]	ṭalyān?	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	End=12.02	_	_	_	_
7-0	PSB126	7	7	0	[no	no	_	_	_	_	_	linguistic	_	some	_	Begin=11.38	_	_	_	0-2(2)
7-1	PSB126	7	7	1	#fī]	fī	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-3(2)
7-2	PSB126	7	7	2	#l-maghrib	l-maghrib	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
7-3	PSB126	7	7	3	#fī	fī	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
7-4	PSB126	7	7	4	#ṭalyān	ṭalyān	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
7-5	PSB126	7	7	5	già	già	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
7-6	PSB126	7	7	6	#dārt-o	dārt-o	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
7-7	PSB126	7	7	7	#fī	fī	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
7-8	PSB126	7	7	8	#ṭalyān	ṭalyān	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
7-9	PSB126	7	7	9	#ṭalyān	ṭalyān	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
7-10	PSB126	7	7	10	[già	già	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(3)
7-11	PSB126	7	7	11	#dārt-o]	dārt-o	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=16.427	_	_	_	0-7(3)
9-0	PSB125	9	9	0	#[f-l-maghrib]	f-l-maghrib	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=15.44|End=16.17	_	_	_	1-12(3)
11-0	PSB125	11	11	0	#fi-dar	fi-dar	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=16.48	_	_	_	_
11-1	PSB125	11	11	1	#dyal	dyal	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
11-2	PSB125	11	11	2	eh	eh	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
11-3	PSB125	11	11	3	a	a	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
11-4	PSB125	11	11	4	casa	casa	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
11-5	PSB125	11	11	5	di	di	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
11-6	PSB125	11	11	6	#tata	tata	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
