token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1.16	_	_	_	_
0-1	PSB005	0	0	1	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB005	0	0	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB005	0	0	3	sei	sei	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
0-4	PSB005	0	0	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
0-5	PSB005	0	0	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB005	0	0	6	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PSB005	0	0	7	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=3.16	_	_	_	_
1-0	PSB046	1	1	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=3.44	_	_	_	_
1-1	PSB046	1	1	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	PSB046	1	1	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PSB046	1	1	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-4	PSB046	1	1	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-5	PSB046	1	1	5	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-6	PSB046	1	1	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-7	PSB046	1	1	7	ci[na]?	cina	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=5.91	_	_	_	2-4(0)
2-0	PSB005	2	2	0	[ok]ay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=5.78|End=6.21	_	_	_	0-2(0)
3-0	PSB046	3	3	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=6.75|End=7.591	0x1	_	_	_
4-0	PSB046	4	4	0	vivo:	vivo	_	_	_	_	_	linguistic	_	none	_	Begin=9.07	3x1	_	_	_
4-1	PSB046	4	4	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PSB046	4	4	2	penso::	penso	_	_	_	_	_	linguistic	_	none	_	End=12.26	4x2	_	_	_
5-0	PSB046	5	5	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=13.1	0x2	_	_	_
5-1	PSB046	5	5	1	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB046	5	5	2	duemiladiciot~	duemiladiciot~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
5-3	PSB046	5	5	3	diciannove	diciannove	_	_	_	_	_	linguistic	_	none	_	End=16.7	_	_	_	_
6-0	PSB005	6	6	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=17.68	_	_	_	_
6-1	PSB005	6	6	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PSB005	6	6	2	non	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
6-3	PSB005	6	6	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-4	PSB005	6	6	4	pe~	pe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
6-5	PSB005	6	6	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	PSB005	6	6	6	vivevi	vivevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	PSB005	6	6	7	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	PSB005	6	6	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	PSB005	6	6	9	italia.	italia	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
6-10	PSB005	6	6	10	°prima°	prima	_	_	_	_	_	linguistic	_	none	Volume=low	End=20.473	_	_	_	_
7-0	PSB046	7	7	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=20.551	_	_	_	_
7-1	PSB046	7	7	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PSB046	7	7	2	vivevo	vivevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PSB046	7	7	3	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
7-4	PSB046	7	7	4	altra:	altra	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
7-5	PSB046	7	7	5	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
7-6	PSB046	7	7	6	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	PSB046	7	7	7	città	città	_	_	_	_	_	linguistic	_	none	_	End=23.851	_	_	_	_
8-0	PSB005	8	8	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=24.1|End=24.602	_	_	_	0-4(1)
9-0	PSB046	9	9	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=24.1	_	_	_	0-3(1)
9-1	PSB046	9	9	1	do]po	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
9-2	PSB046	9	9	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	PSB046	9	9	3	trasferita	trasferita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	PSB046	9	9	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=25.978	_	_	_	_
10-0	PSB046	10	10	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=26.54	_	_	_	_
10-1	PSB046	10	10	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB046	10	10	2	miei	miei	_	_	_	_	_	linguistic	_	none	_	End=27.45	_	_	_	_
11-0	PSB046	11	11	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=27.58	_	_	_	_
11-1	PSB046	11	11	1	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB046	11	11	2	lavorano	lavorano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	PSB046	11	11	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	PSB046	11	11	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	PSB046	11	11	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	PSB046	11	11	6	stu~	stu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
