token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	>okay<	okay	linguistic	none	_	Begin=0.65	_	Fast=0-4(0)	_	_
0-1	PSB005	0	ma	ma	linguistic	none	_	_	_	_	_	_
0-2	PSB005	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-3	PSB005	0	ci	ci	linguistic	none	_	_	_	_	_	_
0-4	PSB005	0	sono	sono	linguistic	none	_	_	_	_	_	_
0-5	PSB005	0	molti	molti	linguistic	none	_	_	_	_	_	_
0-6	PSB005	0	clienti	clienti	linguistic	none	_	_	_	_	_	_
0-7	PSB005	0	ancora	ancora	linguistic	none	_	_	_	_	_	_
0-8	PSB005	0	o	o	linguistic	none	_	_	_	_	_	_
0-9	PSB005	0	è	è	linguistic	none	_	_	_	_	_	_
0-10	PSB005	0	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
0-11	PSB005	0	è	è	linguistic	none	_	_	_	_	_	_
0-12	PSB005	0	tro~	tro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
0-13	PSB005	0	è	è	linguistic	none	_	_	_	_	_	_
0-14	PSB005	0	già	già	linguistic	none	_	_	_	_	_	_
0-15	PSB005	0	[troppo	troppo	linguistic	none	_	_	_	_	_	0-6(0)
0-16	PSB005	0	vacanze]?	vacanze	linguistic	none	Intonation=rising	End=5.124	_	_	_	0-7(0)
1-0	PSB056	1	[no:	no	linguistic	none	_	Begin=3.92	1x1	_	_	0-2(0)
1-1	PSB056	1	no	no	linguistic	none	_	_	_	_	_	0-2(0)
1-2	PSB056	1	no	no	linguistic	none	_	_	_	_	_	0-2(0)
1-3	PSB056	1	no]	no	linguistic	none	_	_	_	_	_	0-2(0)
1-4	PSB056	1	a:h	ah	linguistic	none	_	_	0x1	_	_	_
1-5	PSB056	1	questo	questo	linguistic	none	_	_	_	_	_	_
1-6	PSB056	1	giorni	giorni	linguistic	none	_	_	_	_	_	_
1-7	PSB056	1	non	non	linguistic	none	_	_	_	_	_	_
1-8	PSB056	1	è	è	linguistic	none	_	_	_	_	_	_
1-9	PSB056	1	molto	molto	linguistic	none	_	_	_	_	_	_
1-10	PSB056	1	cliente	cliente	linguistic	none	_	End=8.13	_	_	_	_
2-0	PSB005	2	mhmh	mhmh	linguistic	none	_	Begin=8.16|End=8.36	_	_	_	_
3-0	PSB056	3	hai	hai	linguistic	none	_	Begin=8.37	_	_	_	_
3-1	PSB056	3	visto	visto	linguistic	none	_	_	_	_	_	_
3-2	PSB056	3	poco	poco	linguistic	none	_	_	_	_	_	_
3-3	PSB056	3	roba	roba	linguistic	none	_	_	_	_	_	_
3-4	PSB056	3	{P}	{P}	shortpause	none	_	_	_	_	_	_
3-5	PSB056	3	qua	qua	linguistic	none	_	_	_	_	_	_
