token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB109	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=0.992	_	_	_	_
0-1	PSB109	0	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB109	0	2	vogliamo	vogliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB109	0	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB109	0	4	domani	domani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB109	0	5	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	End=2.96	_	_	_	_
1-0	PSB109	1	0	visto	visto	_	_	_	_	_	linguistic	_	none	_	Begin=8.75	_	_	_	_
1-1	PSB109	1	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	PSB109	1	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PSB109	1	3	sabato	sabato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-4	PSB109	1	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-5	PSB109	1	5	°adesso°	adesso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	_	_	_	_	_
1-6	PSB109	1	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-7	PSB109	1	7	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1-8	PSB109	1	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-9	PSB109	1	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-10	PSB109	1	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-11	PSB109	1	11	voglia:	voglia	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
1-12	PSB109	1	12	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
1-13	PSB109	1	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-14	PSB109	1	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-15	PSB109	1	15	voglia	voglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-16	PSB109	1	16	farli	farli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-17	PSB109	1	17	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-18	PSB109	1	18	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-19	PSB109	1	19	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-20	PSB109	1	20	se	se	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-21	PSB109	1	21	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-22	PSB109	1	22	sabato	sabato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-23	PSB109	1	23	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-24	PSB109	1	24	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-25	PSB109	1	25	pranzo?	pranzo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=17.89	_	_	_	_
2-0	PSB110	2	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=19.026	1x1	_	_	_
2-1	PSB110	2	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	PSB110	2	2	cena	cena	_	_	_	_	_	linguistic	_	none	_	End=20.1	_	_	_	_
3-0	PSB109	3	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=20.1	_	_	_	_
3-1	PSB109	3	1	cena	cena	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
3-2	PSB109	3	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
3-3	PSB109	3	3	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
