token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB084	0	eh	eh	linguistic	none	_	Begin=1.993	_	_	_	_
0-1	PSB084	0	e:h	eh	linguistic	none	_	End=2.8	0x1	_	_	_
1-0	PSB083	1	praticamente	praticamente	linguistic	none	_	Begin=6.51	_	_	_	_
1-1	PSB083	1	hanno	hanno	linguistic	none	_	_	_	_	_	_
1-2	PSB083	1	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
1-3	PSB083	1	treno	treno	linguistic	none	_	End=8.407	_	_	_	_
2-0	PSB084	2	mh?	mh	linguistic	none	Intonation=rising	Begin=9.39|End=9.89	_	_	_	_
3-0	PSB083	3	solo	solo	linguistic	none	_	Begin=10.19	_	_	_	_
3-1	PSB083	3	che	che	linguistic	none	_	_	_	_	_	_
3-2	PSB083	3	ero	ero	linguistic	none	_	_	_	_	_	_
3-3	PSB083	3	già	già	linguistic	none	_	_	_	_	_	_
3-4	PSB083	3	sul	sul	linguistic	none	_	_	_	_	_	_
3-5	PSB083	3	treno	treno	linguistic	none	_	_	_	_	_	_
3-6	PSB083	3	e:	e	linguistic	none	_	_	0x1	_	_	_
3-7	PSB083	3	non	non	linguistic	none	_	_	_	_	_	_
3-8	PSB083	3	ho	ho	linguistic	none	_	_	_	_	_	_
3-9	PSB083	3	sentito	sentito	linguistic	none	_	_	_	_	_	_
3-10	PSB083	3	e:	e	linguistic	none	_	_	0x1	_	_	_
3-11	PSB083	3	ho	ho	linguistic	none	_	_	_	_	_	_
3-12	PSB083	3	preso	preso	linguistic	none	_	_	_	_	_	_
3-13	PSB083	3	quello	quello	linguistic	none	_	_	_	_	_	_
3-14	PSB083	3	sbagliato	sbagliato	linguistic	none	_	End=14.35	_	_	_	_
4-0	PSB085	4	{ride}	{ride}	nonverbalbehavior	none	_	Begin=12.62|End=13.738	_	_	_	_
5-0	PSB084	5	{ride}	{ride}	nonverbalbehavior	none	_	Begin=14.0|End=14.53	_	_	_	_
6-0	PSB085	6	{ride}	{ride}	nonverbalbehavior	none	_	Begin=14.66|End=15.26	_	_	_	_
7-0	PSB084	7	e	e	linguistic	none	_	Begin=14.97	_	_	_	_
7-1	PSB084	7	dove	dove	linguistic	none	_	_	_	_	_	_
7-2	PSB084	7	sei	sei	linguistic	none	_	_	_	_	_	_
7-3	PSB084	7	andato?	andato	linguistic	none	Intonation=rising	End=16.207	_	_	_	_
8-0	PSB083	8	ah	ah	linguistic	none	_	Begin=16.84	_	_	_	_
8-1	PSB083	8	stavo	stavo	linguistic	none	_	_	_	_	_	_
8-2	PSB083	8	andando	andando	linguistic	none	_	_	_	_	_	_
8-3	PSB083	8	a:	a	linguistic	none	_	_	0x1	_	_	_
8-4	PSB083	8	[padova]	padova	linguistic	none	_	End=18.54	_	_	_	0-6(0)
9-0	PSB084	9	[v~]	v~	linguistic	none	Interrupted=Yes	Begin=18.26|End=18.58	_	_	_	0-2(0)
10-0	PSB084	10	venite	venite	linguistic	none	_	Begin=19.06|End=19.71	_	_	_	_
11-0	PSB085	11	sai	sai	linguistic	none	_	Begin=21.7	_	_	_	_
11-1	PSB085	11	che	che	linguistic	none	_	_	_	_	_	_
11-2	PSB085	11	eh	eh	linguistic	none	_	End=22.39	_	_	_	_
12-0	PSB085	12	la	la	linguistic	none	_	Begin=22.82	_	_	_	_
12-1	PSB085	12	prima	prima	linguistic	none	_	_	_	_	_	_
12-2	PSB085	12	volta	volta	linguistic	none	_	_	_	_	_	_
12-3	PSB085	12	che	che	linguistic	none	_	_	_	_	_	_
12-4	PSB085	12	te	te	linguistic	none	_	_	_	_	_	_
12-5	PSB085	12	le	le	linguistic	none	_	_	_	_	_	_
12-6	PSB085	12	vedo	vedo	linguistic	none	_	_	_	_	_	_
12-7	PSB085	12	indosso	indosso	linguistic	none	_	_	_	_	_	_
