token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB084	0	0	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1.993	_	_	_	_
0-1	PSB084	0	0	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=2.8	0x1	_	_	_
1-0	PSB083	1	1	0	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	Begin=6.51	_	_	_	_
1-1	PSB083	1	1	1	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	PSB083	1	1	2	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-3	PSB083	1	1	3	treno	treno	_	_	_	_	_	linguistic	_	none	_	End=8.407	_	_	_	_
2-0	PSB084	2	2	0	mh?	mh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=9.39|End=9.89	_	_	_	_
3-0	PSB083	3	3	0	solo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=10.19	_	_	_	_
3-1	PSB083	3	3	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	PSB083	3	3	2	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	PSB083	3	3	3	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	PSB083	3	3	4	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	PSB083	3	3	5	treno	treno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	PSB083	3	3	6	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
3-7	PSB083	3	3	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-8	PSB083	3	3	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-9	PSB083	3	3	9	sentito	sentito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-10	PSB083	3	3	10	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
3-11	PSB083	3	3	11	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-12	PSB083	3	3	12	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-13	PSB083	3	3	13	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-14	PSB083	3	3	14	sbagliato	sbagliato	_	_	_	_	_	linguistic	_	none	_	End=14.35	_	_	_	_
4-0	PSB085	4	4	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=12.62|End=13.738	_	_	_	_
5-0	PSB084	5	5	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=14.0|End=14.53	_	_	_	_
6-0	PSB085	6	6	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=14.66|End=15.26	_	_	_	_
7-0	PSB084	7	7	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=14.97	_	_	_	_
7-1	PSB084	7	7	1	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	PSB084	7	7	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	PSB084	7	7	3	andato?	andato	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=16.207	_	_	_	_
8-0	PSB083	8	8	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=16.84	_	_	_	_
8-1	PSB083	8	8	1	stavo	stavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PSB083	8	8	2	andando	andando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	PSB083	8	8	3	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
8-4	PSB083	8	8	4	[padova]	padova	_	_	_	_	_	linguistic	_	none	_	End=18.54	_	_	_	0-6(0)
9-0	PSB084	9	9	0	[v~]	v~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=18.26|End=18.58	_	_	_	0-2(0)
10-0	PSB084	10	10	0	venite	venite	_	_	_	_	_	linguistic	_	none	_	Begin=19.06|End=19.71	_	_	_	_
11-0	PSB085	11	11	0	sai	sai	_	_	_	_	_	linguistic	_	none	_	Begin=21.7	_	_	_	_
11-1	PSB085	11	11	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB085	11	11	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=22.39	_	_	_	_
12-0	PSB085	12	12	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=22.82	_	_	_	_
12-1	PSB085	12	12	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB085	12	12	2	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB085	12	12	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PSB085	12	12	4	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	PSB085	12	12	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	PSB085	12	12	6	vedo	vedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	PSB085	12	12	7	indosso	indosso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	PSB085	12	12	8	[ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
12-9	PSB085	12	12	9	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(1)
12-10	PSB085	12	12	10	bene]	bene	_	_	_	_	_	linguistic	_	none	_	End=25.43	_	_	_	0-4(1)
13-0	PSB084	13	13	0	[belle	belle	_	_	_	_	_	linguistic	_	none	_	Begin=24.33	_	_	_	0-5(1)
13-1	PSB084	13	13	1	(que]lle)	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(0)	0-3(1)
13-2	PSB084	13	13	2	scar[pe]	scarpe	_	_	_	_	_	linguistic	_	none	_	End=26.09	_	_	_	4-6(2)
14-0	PSB085	14	14	0	[m]:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=25.91|End=26.39	0x1	_	_	0-1(2)
15-0	PSB084	15	15	0	son	son	_	_	_	_	_	linguistic	_	none	_	Begin=26.48	_	_	_	_
15-1	PSB084	15	15	1	comode	comode	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB084	15	15	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	PSB084	15	15	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	PSB084	15	15	4	alte	alte	_	_	_	_	_	linguistic	_	none	_	End=28.18	_	_	_	_
16-0	PSB085	16	16	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=28.31	_	_	_	_
16-1	PSB085	16	16	1	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB085	16	16	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	PSB085	16	16	3	po':	po'	_	_	_	_	_	linguistic	_	none	_	End=29.74	1x1	_	_	_
17-0	PSB084	17	17	0	m[:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=30.11|End=30.4	0x1	_	_	1-2(3)
18-0	PSB085	18	18	0	[mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=30.269	_	_	_	0-2(3)
18-1	PSB085	18	18	1	me]tto	metto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
18-2	PSB085	18	18	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PSB085	18	18	3	io?	io	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=31.29	_	_	_	_
19-0	PSB084	19	19	0	metti	metti	_	_	_	_	_	linguistic	_	none	_	Begin=31.57	_	_	_	_
19-1	PSB084	19	19	1	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	PSB084	19	19	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	End=32.56	_	_	_	_
20-0	PSB085	20	20	0	o:ddio	oddio	_	_	_	_	_	linguistic	_	none	_	Begin=34.09|End=34.76	0x1	_	_	_
21-0	PSB085	21	21	0	o:h	oh	_	_	_	_	_	linguistic	_	none	_	Begin=35.02|End=35.65	0x1	_	_	_
22-0	PSB084	22	22	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=36.655|End=37.317	_	_	_	_
23-0	PSB084	23	23	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=38.11	_	_	_	_
23-1	PSB084	23	23	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB084	23	23	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB084	23	23	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PSB084	23	23	4	ca~	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
23-5	PSB084	23	23	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PSB084	23	23	6	caldo	caldo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	PSB084	23	23	7	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	PSB084	23	23	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	PSB084	23	23	9	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	PSB084	23	23	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
