token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	e	e	linguistic	none	_	Begin=0.18	_	_	_	_
0-1	PSB005	0	se	se	linguistic	none	_	_	_	_	_	_
0-2	PSB005	0	ti	ti	linguistic	none	_	_	_	_	_	_
0-3	PSB005	0	se	se	linguistic	none	_	_	_	_	_	_
0-4	PSB005	0	ti	ti	linguistic	none	_	_	_	_	_	_
0-5	PSB005	0	serve	serve	linguistic	none	_	_	_	_	_	_
0-6	PSB005	0	di	di	linguistic	none	_	_	_	_	_	_
0-7	PSB005	0	dirmi	dirmi	linguistic	none	_	_	_	_	_	_
0-8	PSB005	0	una	una	linguistic	none	_	_	_	_	_	_
0-9	PSB005	0	parola	parola	linguistic	none	_	_	_	_	_	_
0-10	PSB005	0	in	in	linguistic	none	_	_	_	_	_	_
0-11	PSB005	0	ingle:se	inglese	linguistic	none	_	_	4x1	_	_	_
0-12	PSB005	0	perché	perché	linguistic	none	_	_	_	_	_	_
0-13	PSB005	0	non	non	linguistic	none	_	_	_	_	_	_
0-14	PSB005	0	non	non	linguistic	none	_	_	_	_	_	_
0-15	PSB005	0	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
0-16	PSB005	0	[non	non	linguistic	none	_	_	_	_	_	0-3(0)
0-17	PSB005	0	ci	ci	linguistic	none	_	_	_	_	_	0-2(0)
0-18	PSB005	0	so]no	sono	linguistic	none	_	_	_	_	_	0-2(0)
0-19	PSB005	0	problemi	problemi	linguistic	none	_	_	_	_	_	_
0-20	PSB005	0	<assolutamen[te>]	assolutamente	linguistic	none	_	End=6.989	_	Slow=0-13(0)	_	11-13(1)
1-0	PSB018	1	[eh	eh	linguistic	none	_	Begin=4.22	_	_	_	0-2(0)
1-1	PSB018	1	sì]	sì	linguistic	none	_	End=5.022	_	_	_	0-2(0)
2-0	PSB018	2	[sì	sì	linguistic	none	_	Begin=6.717	_	_	_	0-2(1)
2-1	PSB018	2	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(1)
2-2	PSB018	2	perché:	perché	linguistic	none	_	_	5x1	_	_	_
2-3	PSB018	2	[i]l	il	linguistic	none	_	_	_	_	_	0-1(2)
2-4	PSB018	2	mio	mio	linguistic	none	_	_	_	_	_	_
