token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	0	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=0.0	_	_	_	_
0-1	PSB005	0	0	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-2	PSB005	0	0	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-3	PSB005	0	0	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-4	PSB005	0	0	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-5	PSB005	0	0	5	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-6	PSB005	0	0	6	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
0-7	PSB005	0	0	7	rumori	rumori	_	_	_	_	_	linguistic	_	none	_	End=2.2	_	_	_	_
1-0	PSB010	1	1	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2.23	_	_	_	_
1-1	PSB010	1	1	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-2	PSB010	1	1	2	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
1-3	PSB010	1	1	3	accendo],	accendo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=3.52	_	_	_	0-7(0)
2-0	PSB005	2	2	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2.5	_	_	_	0-4(0)
2-1	PSB005	2	2	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
2-2	PSB005	2	2	2	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(0)
2-3	PSB005	2	2	3	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(0)
2-4	PSB005	2	2	4	a~]	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(0)
