token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB005	0	comunque	comunque	linguistic	none	_	Begin=0.0	_	_	_	_
0-1	PSB005	0	qui	qui	linguistic	none	_	_	_	_	_	_
0-2	PSB005	0	non	non	linguistic	none	_	_	_	_	_	_
0-3	PSB005	0	non	non	linguistic	none	_	_	_	_	_	_
0-4	PSB005	0	ci	ci	linguistic	none	_	_	_	_	_	_
0-5	PSB005	0	son	son	linguistic	none	_	_	_	_	_	_
0-6	PSB005	0	molti	molti	linguistic	none	_	_	_	_	_	_
0-7	PSB005	0	rumori	rumori	linguistic	none	_	End=2.2	_	_	_	_
1-0	PSB010	1	no	no	linguistic	none	_	Begin=2.23	_	_	_	_
1-1	PSB010	1	no	no	linguistic	none	_	_	_	_	_	_
1-2	PSB010	1	[non	non	linguistic	none	_	_	_	_	_	0-3(0)
1-3	PSB010	1	accendo],	accendo	linguistic	none	Intonation=weakly_rising	End=3.52	_	_	_	0-7(0)
2-0	PSB005	2	[cioè	cioè	linguistic	none	_	Begin=2.5	_	_	_	0-4(0)
2-1	PSB005	2	non	non	linguistic	none	_	_	_	_	_	0-3(0)
2-2	PSB005	2	siamo	siamo	linguistic	none	_	_	_	_	_	0-5(0)
2-3	PSB005	2	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(0)
2-4	PSB005	2	a~]	a~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(0)
2-5	PSB005	2	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
2-6	PSB005	2	aperto	aperto	linguistic	none	_	_	_	_	_	_
2-7	PSB005	2	insom[ma	insomma	linguistic	none	_	_	_	_	_	3-7(1)
2-8	PSB005	2	quindi	quindi	linguistic	none	_	_	_	_	_	0-6(1)
2-9	PSB005	2	secondo]	secondo	linguistic	none	_	_	_	_	_	0-6(1)
2-10	PSB005	2	me	me	linguistic	none	_	_	_	_	_	_
2-11	PSB005	2	non	non	linguistic	none	_	_	_	_	_	_
2-12	PSB005	2	è:	è	linguistic	none	_	_	0x1	_	_	_
2-13	PSB005	2	{P}	{P}	shortpause	none	_	_	_	_	_	_
2-14	PSB005	2	non	non	linguistic	none	_	_	_	_	_	_
2-15	PSB005	2	è	è	linguistic	none	_	_	_	_	_	_
2-16	PSB005	2	un	un	linguistic	none	_	_	_	_	_	_
2-17	PSB005	2	problema	problema	linguistic	none	_	End=7.158	_	_	_	_
3-0	PSB010	3	[eh	eh	linguistic	none	_	Begin=4.59	_	_	_	0-2(1)
3-1	PSB010	3	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(1)
3-2	PSB010	3	okay]	okay	linguistic	none	_	End=5.55	_	_	_	0-4(1)
4-0	PSB005	4	non	non	linguistic	none	_	Begin=7.69	_	_	_	_
4-1	PSB005	4	non	non	linguistic	none	_	_	_	_	_	_
4-2	PSB005	4	ci	ci	linguistic	none	_	_	_	_	_	_
4-3	PSB005	4	saranno	saranno	linguistic	none	_	_	_	_	_	_
4-4	PSB005	4	problemi	problemi	linguistic	none	_	_	_	_	_	_
4-5	PSB005	4	insomma	insomma	linguistic	none	_	End=9.4	_	_	_	_
5-0	PSB005	5	allora	allora	linguistic	none	_	Begin=9.72	_	_	_	_
5-1	PSB005	5	met~	met~	linguistic	none	Interrupted=Yes	_	_	_	_	_
5-2	PSB005	5	però	però	linguistic	none	_	_	_	_	_	_
5-3	PSB005	5	mettiamo	mettiamo	linguistic	none	_	_	_	_	_	_
5-4	PSB005	5	così?	così	linguistic	none	Intonation=rising	End=11.606	_	_	_	_
6-0	PSB005	6	esatto	esatto	linguistic	none	_	Begin=12.07	_	_	_	_
6-1	PSB005	6	così	così	linguistic	none	_	_	_	_	_	_
6-2	PSB005	6	non	non	linguistic	none	_	_	_	_	_	_
6-3	PSB005	6	ci	ci	linguistic	none	_	_	_	_	_	_
6-4	PSB005	6	disturba	disturba	linguistic	none	_	_	_	_	_	_
6-5	PSB005	6	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
6-6	PSB005	6	{P}	{P}	shortpause	none	_	_	_	_	_	_
6-7	PSB005	6	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
6-8	PSB005	6	allora	allora	linguistic	none	_	End=15.776	_	_	_	_
7-0	PSB005	7	se	se	linguistic	none	_	Begin=16.36	_	_	_	_
7-1	PSB005	7	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
7-2	PSB005	7	ti	ti	linguistic	none	_	_	_	_	_	_
7-3	PSB005	7	rispiego	rispiego	linguistic	none	_	_	_	_	_	_
7-4	PSB005	7	tutto	tutto	linguistic	none	_	End=18.0	_	_	_	_
8-0	PSB010	8	sì?	sì	linguistic	none	Intonation=rising	Begin=18.06|End=18.3	_	_	_	_
9-0	PSB005	9	però	però	linguistic	none	_	Begin=18.47	_	_	_	_
9-1	PSB005	9	mi	mi	linguistic	none	_	_	_	_	_	_
9-2	PSB005	9	sembra	sembra	linguistic	none	_	_	_	_	_	_
9-3	PSB005	9	che:	che	linguistic	none	_	_	2x1	_	_	_
9-4	PSB005	9	forse	forse	linguistic	none	_	_	_	_	_	_
9-5	PSB005	9	ti	ti	linguistic	none	_	_	_	_	_	_
9-6	PSB005	9	ho	ho	linguistic	none	_	_	_	_	_	_
9-7	PSB005	9	già	già	linguistic	none	_	_	_	_	_	_
9-8	PSB005	9	detto:	detto	linguistic	none	_	_	4x1	_	_	_
9-9	PSB005	9	per	per	linguistic	none	_	_	_	_	_	_
9-10	PSB005	9	telefono?	telefono	linguistic	none	Intonation=rising	End=21.785	_	_	_	_
10-0	PSB005	10	e:hm	ehm	linguistic	none	_	Begin=22.07	0x1	_	_	_
10-1	PSB005	10	noi	noi	linguistic	none	_	_	_	_	_	_
10-2	PSB005	10	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
10-3	PSB005	10	facendo	facendo	linguistic	none	_	_	_	_	_	_
10-4	PSB005	10	un	un	linguistic	none	_	_	_	_	_	_
10-5	PSB005	10	progetto?	progetto	linguistic	none	Intonation=rising	End=24.474	_	_	_	_
11-0	PSB005	11	sull'	sull'	linguistic	none	SpaceAfter=No	Begin=25.05	_	_	_	_
11-1	PSB005	11	italiano	italiano	linguistic	none	_	_	_	_	_	_
11-2	PSB005	11	parlato,	parlato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
11-3	PSB005	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-4	PSB005	11	di	di	linguistic	none	_	_	_	_	_	_
11-5	PSB005	11	tutti	tutti	linguistic	none	_	_	_	_	_	_
11-6	PSB005	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-7	PSB005	11	quindi:	quindi	linguistic	none	_	End=28.56	5x1	_	_	_
12-0	PSB005	12	e:h	eh	linguistic	none	_	Begin=28.94	0x1	_	_	_
12-1	PSB005	12	chi	chi	linguistic	none	_	_	_	_	_	_
12-2	PSB005	12	è	è	linguistic	none	_	_	_	_	_	_
12-3	PSB005	12	nato	nato	linguistic	none	_	_	_	_	_	_
12-4	PSB005	12	qui,	qui	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
12-5	PSB005	12	chi	chi	linguistic	none	_	_	_	_	_	_
12-6	PSB005	12	non	non	linguistic	none	_	_	_	_	_	_
12-7	PSB005	12	è	è	linguistic	none	_	_	_	_	_	_
12-8	PSB005	12	nato	nato	linguistic	none	_	_	_	_	_	_
12-9	PSB005	12	qui,	qui	linguistic	none	Intonation=weakly_rising	End=31.171	_	_	_	_
13-0	PSB005	13	chi::	chi	linguistic	none	_	Begin=31.645	2x2	_	_	_
13-1	PSB005	13	fa	fa	linguistic	none	_	_	_	_	_	_
13-2	PSB005	13	un	un	linguistic	none	_	_	_	_	_	_
13-3	PSB005	13	tipo	tipo	linguistic	none	_	_	_	_	_	_
13-4	PSB005	13	di	di	linguistic	none	_	_	_	_	_	_
13-5	PSB005	13	lavoro,	lavoro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
13-6	PSB005	13	chi	chi	linguistic	none	_	_	_	_	_	_
13-7	PSB005	13	ne	ne	linguistic	none	_	_	_	_	_	_
13-8	PSB005	13	fa	fa	linguistic	none	_	_	_	_	_	_
13-9	PSB005	13	un	un	linguistic	none	_	_	_	_	_	_
13-10	PSB005	13	altro,	altro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
13-11	PSB005	13	[vec]chi	vecchi	linguistic	none	_	_	_	_	_	0-3(2)
13-12	PSB005	13	giovani	giovani	linguistic	none	_	_	_	_	_	_
13-13	PSB005	13	[di	di	linguistic	none	_	_	_	_	_	0-2(3)
13-14	PSB005	13	di]	di	linguistic	none	_	_	_	_	_	0-2(3)
13-15	PSB005	13	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
13-16	PSB005	13	di	di	linguistic	none	_	_	_	_	_	_
13-17	PSB005	13	tantissimi	tantissimi	linguistic	none	_	_	_	_	_	_
13-18	PSB005	13	tipi	tipi	linguistic	none	_	End=38.693	_	_	_	_
14-0	PSB010	14	[mhmh]	mhmh	linguistic	none	_	Begin=35.09|End=35.53	_	_	_	0-4(2)
15-0	PSB010	15	[esa~]	esa~	linguistic	none	Interrupted=Yes	Begin=36.45|End=36.86	_	_	_	0-4(3)
16-0	PSB005	16	e	e	linguistic	none	_	Begin=38.75	_	_	_	_
16-1	PSB005	16	fin'	fin'	linguistic	none	SpaceAfter=No	_	_	_	_	_
16-2	PSB005	16	adesso	adesso	linguistic	none	_	_	_	_	_	_
16-3	PSB005	16	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
16-4	PSB005	16	raccolto	raccolto	linguistic	none	_	_	_	_	_	_
16-5	PSB005	16	tantissime	tantissime	linguistic	none	_	_	_	_	_	_
16-6	PSB005	16	interviste	interviste	linguistic	none	_	_	_	_	_	_
16-7	PSB005	16	di:	di	linguistic	none	_	_	1x1	_	_	_
16-8	PSB005	16	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
16-9	PSB005	16	diciamo?	diciamo	linguistic	none	Intonation=rising	End=43.06	_	_	_	_
17-0	PSB010	17	mhmh	mhmh	linguistic	none	_	Begin=43.09|End=43.59	_	_	_	_
18-0	PSB005	18	e::hm	ehm	linguistic	none	_	Begin=43.8	0x2	_	_	_
18-1	PSB005	18	e	e	linguistic	none	_	_	_	_	_	_
18-2	PSB005	18	adesso	adesso	linguistic	none	_	_	_	_	_	_
18-3	PSB005	18	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
18-4	PSB005	18	cominciato	cominciato	linguistic	none	_	_	_	_	_	_
18-5	PSB005	18	invece	invece	linguistic	none	_	_	_	_	_	_
18-6	PSB005	18	a	a	linguistic	none	_	_	_	_	_	_
18-7	PSB005	18	contattare	contattare	linguistic	none	_	_	_	_	_	_
18-8	PSB005	18	persone:	persone	linguistic	none	_	End=47.616	6x1	_	_	_
19-0	PSB005	19	che	che	linguistic	none	_	Begin=48.093	_	_	_	_
19-1	PSB005	19	conoscono	conoscono	linguistic	none	_	_	_	_	_	_
19-2	PSB005	19	altre	altre	linguistic	none	_	_	_	_	_	_
19-3	PSB005	19	lingue	lingue	linguistic	none	_	_	_	_	_	_
19-4	PSB005	19	che:	che	linguistic	none	_	_	2x1	_	_	_
19-5	PSB005	19	magari	magari	linguistic	none	_	_	_	_	_	_
19-6	PSB005	19	sono	sono	linguistic	none	_	_	_	_	_	_
19-7	PSB005	19	nate	nate	linguistic	none	_	_	_	_	_	_
19-8	PSB005	19	in	in	linguistic	none	_	_	_	_	_	_
19-9	PSB005	19	altri	altri	linguistic	none	_	_	_	_	_	_
19-10	PSB005	19	paesi	paesi	linguistic	none	_	_	_	_	_	_
19-11	PSB005	19	oppure	oppure	linguistic	none	_	_	_	_	_	_
19-12	PSB005	19	che	che	linguistic	none	_	_	_	_	_	_
19-13	PSB005	19	sono	sono	linguistic	none	_	_	_	_	_	_
19-14	PSB005	19	nate	nate	linguistic	none	_	_	_	_	_	_
19-15	PSB005	19	qui	qui	linguistic	none	_	_	_	_	_	_
19-16	PSB005	19	da	da	linguistic	none	_	_	_	_	_	_
19-17	PSB005	19	famiglie:	famiglie	linguistic	none	_	_	7x1	_	_	_
19-18	PSB005	19	di	di	linguistic	none	_	_	_	_	_	_
19-19	PSB005	19	di	di	linguistic	none	_	_	_	_	_	_
