token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB156	0	0	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=0.79|End=1.26	_	_	_	_
1-0	PSB141	1	1	0	°no:	no	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2.07	1x1	_	_	_
1-1	PSB141	1	1	1	non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1-2	PSB141	1	1	2	[piove	piove	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-5(0)
1-3	PSB141	1	1	3	adesso	adesso	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-6(0)
1-4	PSB141	1	1	4	dai]°	dai	_	_	_	_	_	linguistic	_	none	Volume=low	End=3.57	_	_	_	0-3(0)
2-0	PSB156	2	2	0	[chissà	chissà	_	_	_	_	_	linguistic	_	none	_	Begin=2.515	_	_	_	0-6(0)
2-1	PSB156	2	2	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
2-2	PSB156	2	2	2	si]	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
2-3	PSB156	2	2	3	sentirà	sentirà	_	_	_	_	_	linguistic	_	none	_	End=3.57	_	_	_	_
3-0	PSB156	3	3	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=3.9	1x1	_	_	_
3-1	PSB156	3	3	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=4.63	_	_	_	_
4-0	PSB156	4	4	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=5.0	_	_	_	_
4-1	PSB156	4	4	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PSB156	4	4	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB156	4	4	3	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	PSB156	4	4	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	PSB156	4	4	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	PSB156	4	4	6	testa	testa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	PSB156	4	4	7	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=6.3	_	_	_	_
5-0	PSB141	5	5	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=6.58	_	_	_	_
5-1	PSB141	5	5	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	PSB141	5	5	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=7.13	_	_	_	_
6-0	PSB156	6	6	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=7.21|End=7.64	_	_	_	_
7-0	PSB156	7	7	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=8.26|End=8.68	_	_	_	_
8-0	PSB156	8	8	0	e:::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=9.37|End=10.49	0x3	_	_	_
9-0	PSB156	9	9	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=10.87	_	_	_	_
9-1	PSB156	9	9	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	PSB156	9	9	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	PSB156	9	9	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	PSB156	9	9	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	PSB156	9	9	5	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-6	PSB156	9	9	6	chiedere	chiedere	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
9-7	PSB156	9	9	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-8	PSB156	9	9	8	è	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
9-9	PSB156	9	9	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-10	PSB156	9	9	10	sulla	sulla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-11	PSB156	9	9	11	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-12	PSB156	9	9	12	città	città	_	_	_	_	_	linguistic	_	none	_	End=14.01	_	_	_	_
10-0	PSB141	10	10	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=14.97|End=15.27	_	_	_	2-4(1)
11-0	PSB156	11	11	0	[do]ve	dove	_	_	_	_	_	linguistic	_	none	_	Begin=15.15	_	_	_	0-2(1)
11-1	PSB156	11	11	1	vivi	vivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB156	11	11	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	PSB156	11	11	3	adesso?	adesso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=16.44	_	_	_	_
12-0	PSB141	12	12	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=17.15	_	_	_	_
12-1	PSB141	12	12	1	vivo	vivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB141	12	12	2	q~	q~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
12-3	PSB141	12	12	3	vivo	vivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PSB141	12	12	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	PSB141	12	12	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	PSB141	12	12	6	castelpietro	castelpietro	_	_	_	_	_	linguistic	_	none	_	End=19.19	_	_	_	_
13-0	PSB156	13	13	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=19.22	_	_	_	_
13-1	PSB156	13	13	1	castel	castel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PSB156	13	13	2	sanpietro	sanpietro	_	_	_	_	_	linguistic	_	none	_	End=20.29	_	_	_	_
14-0	PSB141	14	14	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=20.35|End=20.51	_	_	_	_
15-0	PSB156	15	15	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=20.66	_	_	_	_
15-1	PSB156	15	15	1	piace?	piace	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=21.18	_	_	_	_
16-0	PSB141	16	16	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=22.29	_	_	_	_
16-1	PSB141	16	16	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB141	16	16	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	PSB141	16	16	3	piace	piace	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
16-4	PSB141	16	16	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
16-5	PSB141	16	16	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	PSB141	16	16	6	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	PSB141	16	16	7	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=24.31	_	_	_	_
17-0	PSB156	17	17	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=24.52	_	_	_	_
17-1	PSB156	17	17	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB156	17	17	2	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PSB156	17	17	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	PSB156	17	17	4	castel	castel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	PSB156	17	17	5	sanpietr[o]?	sanpietro	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=26.03	_	_	_	7-9(2)
18-0	PSB141	18	18	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=25.89	_	_	_	0-2(2)
18-1	PSB141	18	18	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
18-2	PSB141	18	18	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PSB141	18	18	3	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	PSB141	18	18	4	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
18-5	PSB141	18	18	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
18-6	PSB141	18	18	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-7	PSB141	18	18	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-8	PSB141	18	18	8	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	PSB141	18	18	9	merca:ti	mercati	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
18-10	PSB141	18	18	10	fo:rse	forse	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
18-11	PSB141	18	18	11	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	End=30.26	_	_	_	_
19-0	PSB156	19	19	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=30.88|End=31.15	_	_	_	_
20-0	PSB141	20	20	0	anche::	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=31.23	4x2	_	_	_
20-1	PSB141	20	20	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-2	PSB141	20	20	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB141	20	20	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PSB141	20	20	4	bellina	bellina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	PSB141	20	20	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	PSB141	20	20	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PSB141	20	20	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	PSB141	20	20	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-9	PSB141	20	20	9	NEGO:ZI	negozi	_	_	_	_	_	linguistic	_	none	Volume=high	_	3x1	_	_	_
20-10	PSB141	20	20	10	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	PSB141	20	20	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-12	PSB141	20	20	12	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-13	PSB141	20	20	13	PARCHI	parchi	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
20-14	PSB141	20	20	14	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-15	PSB141	20	20	15	giocare	giocare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-16	PSB141	20	20	16	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-17	PSB141	20	20	17	bi::mbi	bimbi	_	_	_	_	_	linguistic	_	none	_	End=37.74	1x2	_	_	_
21-0	PSB141	21	21	0	SCUOLE	scuole	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=38.82	_	_	_	_
21-1	PSB141	21	21	1	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	PSB141	21	21	2	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	PSB141	21	21	3	ca:sa	casa	_	_	_	_	_	linguistic	_	none	_	End=40.72	1x1	_	_	_
22-0	PSB141	22	22	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=41.0	_	_	_	_
22-1	PSB141	22	22	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB141	22	22	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PSB141	22	22	3	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB141	22	22	4	prima:	prima	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
22-5	PSB141	22	22	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-6	PSB141	22	22	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	PSB141	22	22	7	abitata	abitata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	PSB141	22	22	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	PSB141	22	22	9	caste~	caste~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
22-10	PSB141	22	22	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	PSB141	22	22	11	osteria	osteria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-12	PSB141	22	22	12	grande	grande	_	_	_	_	_	linguistic	_	none	_	End=46.56	_	_	_	_
23-0	PSB156	23	23	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=46.62	_	_	_	_
23-1	PSB156	23	23	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB156	23	23	2	vivevi	vivevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB156	23	23	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PSB156	23	23	4	osteria	osteria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	PSB156	23	23	5	[grande]?	grande	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=48.34	_	_	_	0-6(3)
24-0	PSB141	24	24	0	[sì::]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=47.71|End=48.34	1x2	_	_	0-2(3)
25-0	PSB141	25	25	0	tre	tre	_	_	_	_	_	linguistic	_	none	_	Begin=48.78	_	_	_	_
25-1	PSB141	25	25	1	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=49.45	_	_	_	_
26-0	PSB156	26	26	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=49.79|End=50.3	_	_	_	_
27-0	PSB141	27	27	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=50.71	_	_	_	_
27-1	PSB141	27	27	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB141	27	27	2	annoia:ta	annoiata	_	_	_	_	_	linguistic	_	none	_	End=51.98	5x1	_	_	_
28-0	PSB156	28	28	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=52.25|End=52.99	_	_	_	_
29-0	PSB141	29	29	0	(non)	non	_	_	_	_	_	linguistic	_	none	_	Begin=53.24	_	_	0-3(0)	_
29-1	PSB141	29	29	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB141	29	29	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PSB141	29	29	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	PSB141	29	29	4	GENTE	gente	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
29-5	PSB141	29	29	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	PSB141	29	29	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
29-7	PSB141	29	29	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	PSB141	29	29	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
