token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB091	0	sono,	sono	linguistic	none	Intonation=weakly_rising	Begin=0.64	_	_	_	_
0-1	PSB091	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-2	PSB091	0	igiene	igiene	linguistic	none	_	End=3.04	_	_	_	_
1-0	PSB128	1	°igie[ne]°	igiene	linguistic	none	Volume=low	Begin=3.46|End=3.973	_	_	_	4-6(0)
2-0	PSB005	2	[mh]mh	mhmh	linguistic	none	_	Begin=3.75	_	_	_	0-2(0)
2-1	PSB005	2	esat[to]	esatto	linguistic	none	_	End=4.907	_	_	_	4-6(1)
3-0	PSB091	3	[la]vare	lavare	linguistic	none	_	Begin=4.7	_	_	_	0-2(1)
3-1	PSB091	3	bene	bene	linguistic	none	_	_	_	_	_	_
3-2	PSB091	3	le	le	linguistic	none	_	_	_	_	_	_
3-3	PSB091	3	mani,	mani	linguistic	none	Intonation=weakly_rising	End=6.38	_	_	_	_
4-0	PSB091	4	tenere	tenere	linguistic	none	_	Begin=6.62	_	_	_	_
4-1	PSB091	4	i	i	linguistic	none	_	_	_	_	_	_
4-2	PSB091	4	capelli	capelli	linguistic	none	_	_	_	_	_	_
4-3	PSB091	4	lega[ti],	legati	linguistic	none	Intonation=weakly_rising	End=8.35	_	_	_	4-6(2)
5-0	PSB036	5	[xxx]	x	unknown	none	_	Begin=8.026|End=9.426	_	_	_	0-3(?)
6-0	PSB130	6	[eh	eh	linguistic	none	_	Begin=9.02	_	_	_	0-2(3)
6-1	PSB130	6	io	io	linguistic	none	_	_	_	_	_	0-2(3)
6-2	PSB130	6	non	non	linguistic	none	_	_	_	_	_	0-3(3)
6-3	PSB130	6	ce]	ce	linguistic	none	_	_	_	_	_	0-2(3)
6-4	PSB130	6	li	li	linguistic	none	_	_	_	_	_	_
6-5	PSB130	6	ho	ho	linguistic	none	_	_	_	_	_	_
6-6	PSB130	6	eh	eh	linguistic	none	_	_	_	_	_	_
6-7	PSB130	6	mi	mi	linguistic	none	_	_	_	_	_	_
6-8	PSB130	6	sono	sono	linguistic	none	_	_	_	_	_	_
6-9	PSB130	6	dimenticata:	dimenticata	linguistic	none	_	_	10x1	_	_	_
6-10	PSB130	6	[di	di	linguistic	none	_	_	_	_	_	0-2(4)
6-11	PSB130	6	racco]gliere	raccogliere	linguistic	none	_	End=12.45	_	_	_	0-5(4)
7-0	PSB091	7	[okay]	okay	linguistic	none	_	Begin=11.507|End=12.073	_	_	_	0-4(4)
8-0	PSB091	8	va	va	linguistic	none	_	Begin=13.0	_	_	_	_
8-1	PSB091	8	bene	bene	linguistic	none	_	_	_	_	_	_
8-2	PSB091	8	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(5)
8-3	PSB091	8	per	per	linguistic	none	_	_	_	_	_	0-3(5)
8-4	PSB091	8	s~]	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(5)
8-5	PSB091	8	per	per	linguistic	none	_	_	_	_	_	_
8-6	PSB091	8	stavolta	stavolta	linguistic	none	_	_	_	_	_	_
8-7	PSB091	8	[sì]	sì	linguistic	none	_	End=15.494	_	_	_	0-2(6)
9-0	PSB130	9	[posso	posso	linguistic	none	_	Begin=13.539	_	_	_	0-5(5)
9-1	PSB130	9	fare	fare	linguistic	none	_	_	_	_	_	0-4(5)
9-2	PSB130	9	così]?	così	linguistic	none	Intonation=rising	End=14.211	_	_	_	0-4(5)
10-0	PSB128	10	[sì	sì	linguistic	none	_	Begin=14.906	_	_	_	0-2(6)
10-1	PSB128	10	sì]	sì	linguistic	none	_	_	_	_	_	0-2(6)
10-2	PSB128	10	sì	sì	linguistic	none	_	_	_	_	_	_
10-3	PSB128	10	sì	sì	linguistic	none	_	End=16.199	_	_	_	_
11-0	PSB091	11	per	per	linguistic	none	_	Begin=16.513	_	_	_	_
11-1	PSB091	11	stavolta	stavolta	linguistic	none	_	End=17.546	_	_	_	_
12-0	PSB128	12	importante	importante	linguistic	none	_	Begin=17.536	_	_	_	_
12-1	PSB128	12	che	che	linguistic	none	_	_	_	_	_	_
12-2	PSB128	12	non	non	linguistic	none	_	_	_	_	_	_
12-3	PSB128	12	cade	cade	linguistic	none	_	_	_	_	_	_
12-4	PSB128	12	den[tro]	dentro	linguistic	none	_	End=19.73	_	_	_	3-6(7)
13-0	PSB091	13	[sì]	sì	linguistic	none	_	Begin=19.333|End=19.7	_	_	_	0-2(8)
14-0	PSB091	14	dentro	dentro	linguistic	none	_	Begin=19.946|End=20.573	_	_	_	_
15-0	PSB127	15	[dentro	dentro	linguistic	none	_	Begin=21.11	_	_	_	0-6(9)
15-1	PSB127	15	il	il	linguistic	none	_	_	_	_	_	0-2(9)
15-2	PSB127	15	cibo]	cibo	linguistic	none	_	End=22.14	_	_	_	0-4(9)
16-0	PSB128	16	[quando	quando	linguistic	none	_	Begin=21.153	_	_	_	0-6(9)
16-1	PSB128	16	fat~]	fat~	linguistic	none	Interrupted=Yes	End=21.973	_	_	_	0-4(9)
17-0	PSB128	17	quando	quando	linguistic	none	_	Begin=22.28	_	_	_	_
17-1	PSB128	17	fate	fate	linguistic	none	_	_	_	_	_	_
17-2	PSB128	17	a	a	linguistic	none	_	_	_	_	_	_
17-3	PSB128	17	casa	casa	linguistic	none	_	_	_	_	_	_
17-4	PSB128	17	i	i	linguistic	none	_	_	_	_	_	_
