token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	PSB011	0	okay	okay	linguistic	none	_	Begin=2.45	_	_	_	_
0-1	PSB011	0	{P}	{P}	shortpause	none	_	_	_	_	_	_
0-2	PSB011	0	allora	allora	linguistic	none	_	_	_	_	_	_
0-3	PSB011	0	eccoci	eccoci	linguistic	none	_	_	_	_	_	_
0-4	PSB011	0	qua	qua	linguistic	none	_	End=6.167	_	_	_	_
1-0	PSB011	1	ALLORA	allora	linguistic	none	Volume=high	Begin=8.0	_	_	_	_
1-1	PSB011	1	dunque,	dunque	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1-2	PSB011	1	guarda	guarda	linguistic	none	_	_	_	_	_	_
1-3	PSB011	1	io	io	linguistic	none	_	_	_	_	_	_
1-4	PSB011	1	partirei	partirei	linguistic	none	_	_	_	_	_	_
1-5	PSB011	1	in	in	linguistic	none	_	_	_	_	_	_
1-6	PSB011	1	questa	questa	linguistic	none	_	_	_	_	_	_
1-7	PSB011	1	nostra	nostra	linguistic	none	_	_	_	_	_	_
1-8	PSB011	1	chiacchierata,	chiacchierata	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1-9	PSB011	1	un	un	linguistic	none	_	_	_	_	_	_
1-10	PSB011	1	po'	po'	linguistic	none	_	_	_	_	_	_
1-11	PSB011	1	da:	da	linguistic	none	_	_	1x1	_	_	_
1-12	PSB011	1	appunto	appunto	linguistic	none	_	_	_	_	_	_
1-13	PSB011	1	da	da	linguistic	none	_	_	_	_	_	_
1-14	PSB011	1	bologna,	bologna	linguistic	none	Intonation=weakly_rising	End=13.687	_	_	_	_
2-0	PSB011	2	eh	eh	linguistic	none	_	Begin=13.85	_	_	_	_
2-1	PSB011	2	ehm	ehm	linguistic	none	_	_	_	_	_	_
2-2	PSB011	2	in	in	linguistic	none	_	_	_	_	_	_
2-3	PSB011	2	che	che	linguistic	none	_	_	_	_	_	_
2-4	PSB011	2	zona	zona	linguistic	none	_	_	_	_	_	_
2-5	PSB011	2	abiti	abiti	linguistic	none	_	_	_	_	_	_
2-6	PSB011	2	tu	tu	linguistic	none	_	_	_	_	_	_
2-7	PSB011	2	dove:	dove	linguistic	none	_	_	3x1	_	_	_
2-8	PSB011	2	dove:	dove	linguistic	none	_	_	3x1	_	_	_
2-9	PSB011	2	{P}	{P}	shortpause	none	_	_	_	_	_	_
2-10	PSB011	2	stai	stai	linguistic	none	_	_	_	_	_	_
2-11	PSB011	2	in	in	linguistic	none	_	_	_	_	_	_
2-12	PSB011	2	quale	quale	linguistic	none	_	_	_	_	_	_
2-13	PSB011	2	parte::	parte	linguistic	none	_	_	4x2	_	_	_
2-14	PSB011	2	[della	della	linguistic	none	_	_	_	_	_	0-5(0)
2-15	PSB011	2	città]	città	linguistic	none	_	End=19.89	_	_	_	0-5(0)
3-0	PSB012	3	[sarebbe]	sarebbe	linguistic	none	_	Begin=19.18	_	_	_	0-7(0)
3-1	PSB012	3	tra::	tra	linguistic	none	_	_	2x2	_	_	_
3-2	PSB012	3	tra	tra	linguistic	none	_	_	_	_	_	_
3-3	PSB012	3	stadio	stadio	linguistic	none	_	_	_	_	_	_
3-4	PSB012	3	e::	e	linguistic	none	_	_	0x2	_	_	_
3-5	PSB012	3	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
3-6	PSB012	3	tra	tra	linguistic	none	_	_	_	_	_	_
